Episode,Reward,Num_steps,Finish
1,67.45822916666665,115,False
2,69.68527343750003,105,False
3,139.00694010416663,213,False
4,52.204726562499985,99,False
5,103.64339843750001,172,False
6,15.32024739583332,57,False
7,93.80382812500004,146,False
8,300.04744791666695,391,False
9,176.64058593750005,257,False
10,76.5469791666667,140,False
11,39.98936197916668,78,False
12,48.7860026041667,87,False
13,97.79029947916673,139,False
14,36.572955729166665,83,False
15,116.50166666666672,170,False
16,29.295989583333316,67,False
17,131.94619791666668,197,False
18,13.561614583333338,47,False
19,103.98751302083342,161,False
20,66.15278645833341,111,False
21,93.66054687500005,149,False
22,39.89874999999999,77,False
23,59.88114583333332,109,False
24,103.19781249999998,162,False
25,75.13326822916666,116,False
26,235.81904947916667,322,False
27,45.70419270833335,90,False
28,150.3421614583333,279,False
29,102.25876302083331,160,False
30,60.99884114583338,106,False
31,13.76625,48,False
32,147.9820052083334,224,False
33,28.932408854166667,71,False
34,30.512890625000004,73,False
35,28.478346354166653,70,False
36,61.64911458333334,116,False
37,26.15863281250001,78,False
38,39.61717447916667,84,False
39,54.47350260416668,95,False
40,217.8894531250002,292,False
41,153.18824218749998,225,False
42,83.57312499999993,137,False
43,38.79132812500004,87,False
44,71.50890624999998,125,False
45,174.0738151041667,288,False
46,40.62990885416664,83,False
47,23.5458203125,64,False
48,65.32654947916666,116,False
49,16.921002604166674,52,False
50,49.9548307291667,96,False
51,38.5236979166667,76,False
52,41.055299479166656,89,False
53,64.15192708333336,118,False
54,89.93705729166668,144,False
55,35.159908854166694,82,False
56,85.8126692708333,159,False
57,237.55885416666666,342,False
58,143.53523437499996,197,False
59,84.49430989583333,129,False
60,24.06049479166667,58,False
61,44.82794270833334,84,False
62,196.8092708333334,278,False
63,27.078294270833332,71,False
64,44.243125000000006,86,False
65,66.02651041666667,106,False
66,24.26864583333333,73,False
67,73.17346354166668,136,False
68,40.475690104166674,86,False
69,144.00028645833333,194,False
70,54.325130208333334,114,False
71,10.681302083333328,44,False
72,25.751848958333333,67,False
73,38.77098958333334,88,False
74,24.002552083333327,60,False
75,48.131575520833294,106,False
76,184.94945312499996,230,False
77,47.91287760416665,99,False
78,18.491614583333337,54,False
79,71.7064713541667,127,False
80,56.51690104166663,111,False
81,22.051757812499986,61,False
82,42.391875000000006,89,False
83,63.97769531250002,122,False
84,80.59266927083335,123,False
85,35.077773437500014,74,False
86,47.38308593750001,89,False
87,37.502096354166646,78,False
88,214.9061067708335,296,False
89,125.43,169,False
90,230.41722656250002,358,False
91,99.13940104166663,159,False
92,28.023815104166665,79,False
93,21.297656250000003,57,False
94,38.1737109375,81,False
95,81.28641927083332,148,False
96,104.21007812499992,178,False
97,24.028554687500005,61,False
98,47.419010416666694,96,False
99,12.991744791666683,46,False
100,262.0518359374999,332,False
101,26.3401953125,63,False
102,59.08856770833334,122,False
103,62.83394531249998,121,False
104,31.493815104166686,83,False
105,54.348138020833304,110,False
106,104.40440104166667,141,False
107,25.038750000000007,64,False
108,46.45348958333332,94,False
109,69.32975260416669,130,False
110,176.49015624999998,256,False
111,49.26253906249998,91,False
112,20.3661328125,57,False
113,73.29815104166664,118,False
114,66.77454427083332,113,False
115,75.2539453125,126,False
116,54.87494791666664,90,False
117,20.02654947916666,59,False
118,82.2441406249999,144,False
119,35.626575520833335,75,False
120,46.39768229166668,97,False
121,114.52714843749999,161,False
122,59.05703125000002,121,False
123,137.06821614583328,208,False
124,99.00412760416667,158,False
125,291.90682291666633,384,False
126,222.81729166666688,313,False
127,7.074153645833341,40,False
128,95.79302083333332,163,False
129,34.15670572916667,90,False
130,18.31244791666667,57,False
131,63.66192708333337,108,False
132,22.4030078125,57,False
133,43.816796874999994,97,False
134,11.392864583333338,46,False
135,23.181041666666665,59,False
136,122.27997395833319,180,False
137,25.406002604166673,64,False
138,184.11925781249982,244,False
139,55.65165364583329,97,False
140,27.894335937499996,70,False
141,26.02915364583334,74,False
142,28.00708333333334,72,False
143,44.59243489583329,89,False
144,35.178580729166676,82,False
145,44.01902343749998,93,False
146,65.38368489583334,126,False
147,85.8111588541667,136,False
148,99.5760677083333,160,False
149,20.438203124999987,61,False
150,37.33239583333335,91,False
151,104.34963541666663,164,False
152,42.006562499999994,89,False
153,20.676171875,63,False
154,104.1945442708333,157,False
155,66.052109375,135,False
156,52.685781250000005,95,False
157,34.88427083333332,82,False
158,36.86634114583333,85,False
159,27.635638020833333,67,False
160,56.06191406250002,111,False
161,72.1851953125,121,False
162,29.132838541666686,64,False
163,9.801250000000007,42,False
164,37.86213541666667,83,False
165,77.25541666666663,114,False
166,221.27774739583325,332,False
167,50.63578125000001,104,False
168,33.83513020833335,79,False
169,96.62792968750007,173,False
170,69.65471354166665,141,False
171,119.82820312499987,232,False
172,39.761328125000006,82,False
173,169.8781250000002,269,False
174,80.33981770833329,138,False
175,68.45044270833333,109,False
176,188.11065104166673,265,False
177,198.0669661458335,309,False
178,72.30201822916666,120,False
179,31.604765625000006,78,False
180,80.81408854166664,117,False
181,64.19747395833329,111,False
182,58.72225260416664,117,False
183,62.70653645833329,117,False
184,43.981770833333336,82,False
185,38.23798177083331,89,False
186,137.15222656249992,209,False
187,34.81292968749999,75,False
188,179.30147135416667,263,False
189,65.77753906249995,118,False
190,20.253515625000006,54,False
191,119.74809895833334,191,False
192,43.82140625000002,100,False
193,51.15184895833333,87,False
194,110.95492187500008,173,False
195,142.94826822916644,216,False
196,28.041822916666682,76,False
197,154.91817708333326,202,False
198,102.42406249999999,147,False
199,44.26246093749998,94,False
200,49.132174479166636,94,False
201,53.735520833333325,109,False
202,32.711718749999996,68,False
203,12.8740625,46,False
204,62.87481770833334,101,False
205,77.29569010416661,124,False
206,78.95322916666665,141,False
207,16.232643229166683,58,False
208,22.703242187499995,62,False
209,35.381874999999994,80,False
210,92.12440104166664,146,False
211,26.39546874999997,63,False
212,42.64651041666666,91,False
213,35.35493489583333,85,False
214,31.21744791666667,77,False
215,24.85119791666665,70,False
216,25.439882812500002,60,False
217,50.4254296875,90,False
218,174.97220052083352,281,False
219,26.4375390625,75,False
220,47.982708333333335,80,False
221,100.3073046875,150,False
222,4.219440104166665,32,False
223,82.72634114583335,145,False
224,47.78179687500001,84,False
225,105.85065104166671,145,False
226,31.483880208333346,71,False
227,19.366796875000013,56,False
228,29.883203124999994,69,False
229,27.807252604166656,75,False
230,49.78927083333333,90,False
231,72.53736979166668,128,False
232,28.020820312499986,69,False
233,53.09044270833333,107,False
234,24.253645833333337,63,False
235,28.40121093750001,69,False
236,31.362200520833362,82,False
237,66.43709635416673,108,False
238,52.60044270833339,102,False
239,63.36595052083334,117,False
240,148.5898437500001,197,False
241,17.578828124999987,48,False
242,243.5020442708332,357,False
243,162.61958333333345,225,False
244,23.755989583333353,55,False
245,139.88346354166666,201,False
246,44.694453124999995,87,False
247,157.88768229166672,221,False
248,8.149231770833332,40,False
249,47.354140624999985,95,False
250,36.744388020833334,82,False
251,224.80235677083326,302,False
252,39.00776041666666,80,False
253,56.580039062499964,115,False
254,35.06769531249999,81,False
255,174.63390625000002,250,False
256,26.245117187499993,76,False
257,22.375260416666684,66,False
258,48.463554687499965,102,False
259,52.62958333333334,104,False
260,17.321184895833333,59,False
261,130.46994791666674,177,False
262,76.7170703125,139,False
263,23.84532552083335,63,False
264,38.0053515625,87,False
265,150.73575520833313,259,False
266,65.53184895833337,108,False
267,42.07063802083332,86,False
268,47.0644270833333,112,False
269,24.863072916666688,59,False
270,206.17356770833334,317,False
271,224.40044270833332,303,False
272,87.38208333333336,153,False
273,25.4440755208333,60,False
274,66.79928385416667,108,False
275,48.49309895833332,94,False
276,158.32941406250006,212,False
277,52.57830729166665,98,False
278,174.35128906249986,222,False
279,13.856927083333332,47,False
280,52.179583333333326,107,False
281,36.56416666666669,80,False
282,53.21565104166669,103,False
283,38.323997395833324,82,False
284,135.98360677083338,204,False
285,167.54776041666656,245,False
286,27.272721354166684,73,False
287,133.1748958333333,185,False
288,96.63639322916667,169,False
289,126.67010416666668,193,False
290,82.41183593749997,126,False
291,51.49195312499998,100,False
292,216.88031249999995,285,False
293,23.977552083333336,61,False
294,203.5525390624999,280,False
295,107.83303385416671,177,False
296,24.35619791666666,59,False
297,32.73197916666665,80,False
298,26.96014322916667,67,False
299,28.063281250000017,78,False
300,58.971106770833345,103,False
301,40.91548177083334,91,False
302,36.16864583333332,86,False
303,39.10610677083334,78,False
304,24.86466145833331,66,False
305,36.43308593749999,85,False
306,76.01572916666663,115,False
307,232.04627604166654,313,False
308,21.166041666666665,56,False
309,30.01868489583334,64,False
310,69.6820572916667,122,False
