Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
1,758.8136807147096,1852,False,131.0,0.999768625,10,0.8417317878841853
2,169.12603815503257,502,False,-139.0,0.999705875,10,0.7757493306847199
3,851.9102745849252,1627,False,-125.0,0.9995025,10,0.8365401632079192
4,1158.471378671645,2801,False,115.0,0.999152375,10,0.876218533362641
5,167.7225866011351,458,False,-137.0,0.999095125,10,0.8565171117144896
6,144.69188700309715,485,False,-133.0,0.9990345,10,0.807402103265733
7,151.29533637598794,575,False,-132.0,0.9989626249999999,10,0.7619734621198807
8,885.7341511435817,1854,False,129.0,0.9987308749999999,10,0.8625082143957362
9,675.6578230050893,1355,False,127.0,0.9985615,10,0.8686216244073472
10,1997.2898852304054,4431,False,124.0,0.998007625,10,0.8732799127503735
11,397.17964084788866,884,False,125.0,0.9978971249999999,10,0.8709391512252646
12,1922.8956340059888,3352,False,123.0,0.997478125,10,0.870324103096044
13,338.2941520797145,898,False,125.0,0.997365875,10,0.853546649666738
14,158.93219445252163,518,False,-138.0,0.997301125,10,0.7192766718303697
15,1696.1757952019584,3425,False,115.0,0.996873,10,0.8690171786263521
16,360.33757669980906,1044,False,-121.0,0.9967425,10,0.8275204866265549
17,148.84080016081842,514,False,-132.0,0.99667825,10,0.793570806789572
18,561.0021789962066,1340,False,121.0,0.99651075,10,0.8855886559143928
19,487.862121225618,1148,False,-121.0,0.99636725,10,0.8222610523646325
20,523.4044033558114,1128,False,124.0,0.99622625,10,0.8382535411569702
21,1000.8587867260771,1763,False,128.0,0.996005875,10,0.9082545502207823
22,214.2977272082819,620,False,123.0,0.995928375,10,0.9115263320728592
23,111.94672472672977,441,False,-134.0,0.99587325,10,0.8414884267570615
24,165.61278040277995,527,False,-134.0,0.9958073749999999,10,0.819860211648206
25,537.135335215839,1051,False,122.0,0.995676,10,0.8333185817457055
26,664.5987643637244,1472,False,118.0,0.995492,10,0.8339639043981507
27,557.8121125315866,1052,False,124.0,0.9953605,10,0.8527422853354998
28,495.7150961046966,1152,False,119.0,0.9952165,10,0.863339894549199
29,1190.280273124933,1998,False,125.0,0.99496675,10,0.8359676956863515
30,353.9618606370126,722,False,128.0,0.9948765,10,0.8532163583488171
31,714.72769957812,2704,False,131.0,0.9945385,10,0.8532859063006389
32,448.45434456258556,1035,False,124.0,0.994409125,10,0.8000595015644631
33,137.6205774652325,475,False,-136.0,0.99434975,10,0.827493023373015
34,957.5443086389296,1925,False,116.0,0.994109125,10,0.848541843620138
35,630.3228306941228,1933,False,119.0,0.9938675,10,0.8383660136668096
36,97.73652921887313,364,False,-140.0,0.993822,10,0.82228307584008
37,1266.7177118873785,2224,False,124.0,0.993544,10,0.8677583795128969
38,2223.538469780042,4293,False,144.0,0.9930073749999999,10,0.8990817366029956
39,989.5766048874829,1951,False,-123.0,0.9927634999999999,10,0.8769653696941963
40,431.2534258667098,1290,False,-121.0,0.99260225,10,0.8991829178561348
41,769.7654794457601,1639,False,130.0,0.992397375,10,0.8750115138492703
42,196.87956902284563,561,False,-138.0,0.99232725,10,0.8423736544683184
43,147.36958024507595,513,False,-132.0,0.992263125,10,0.8608974530767798
44,617.5683129711989,1285,False,132.0,0.9921024999999999,10,0.8313772047218025
45,523.5675505058557,2519,False,130.0,0.991787625,10,0.8940020548505445
46,542.7076329161689,1249,False,119.0,0.9916315,10,0.8545155548422076
47,151.6491560878529,474,False,-136.0,0.9915722499999999,10,0.8511422854651234
48,138.12057286621567,439,False,-140.0,0.9915173749999999,10,0.834098787665906
49,628.1802216329725,1238,False,128.0,0.9913626249999999,10,0.8551314075860661
50,180.94524958624496,523,False,-136.0,0.9912972499999999,10,0.8062556494234608
51,938.5548101694623,1795,False,119.0,0.991072875,10,0.8645903409525579
52,629.8402913892994,1451,False,117.0,0.9908914999999999,10,0.8474360825763307
53,1130.3194093587,2505,False,-124.0,0.990578375,10,0.8525978028904735
54,170.61046295720044,513,False,-135.0,0.99051425,10,0.8556574865822548
55,455.679357808745,990,False,125.0,0.9903905,10,0.8339164380711737
56,313.33303946251186,733,False,125.0,0.990298875,10,0.8389817721140619
57,880.5128816136593,1730,False,125.0,0.9900826249999999,10,0.840535192989479
58,1337.3315587653763,2525,False,125.0,0.989767,10,0.8190786378491223
59,417.5472897529437,994,False,121.0,0.98964275,10,0.9049188655614196
60,182.27799837905792,523,False,-136.0,0.989577375,10,0.8193187029575074
61,906.6427347300682,1689,False,126.0,0.98936625,10,0.8422528165899827
62,308.3172708123965,1407,False,-118.0,0.989190375,10,0.8558279539754001
63,129.13556233874468,434,False,-139.0,0.989136125,10,0.803394673290045
64,647.833526209055,1280,False,123.0,0.988976125,10,0.8526086317666568
65,770.1667947517385,1497,False,-131.0,0.988789,10,0.8557659693024939
66,814.6136552212535,1627,False,-126.0,0.988585625,10,0.8765408253529146
67,286.0966740357082,894,False,-126.0,0.9884738750000001,10,0.8659080011333311
68,632.5633829643568,1231,False,122.0,0.98832,10,0.9271482604137409
69,152.95169960129311,490,False,-134.0,0.98825875,10,0.8566586961248671
70,97.06897970930093,378,False,-138.0,0.9882115,10,0.7638871880738181
71,1945.3904073432798,3191,False,122.0,0.987812625,10,0.8776036412143764
72,913.9261009915076,1609,False,126.0,0.9876115,10,0.8276410750799692
73,408.7466853953548,915,False,129.0,0.987497125,10,0.8831221060246888
74,142.52726256130927,521,False,-133.0,0.987432,10,0.8534453815993748
75,167.18707834682124,505,False,-136.0,0.987368875,10,0.7986202646854869
76,881.7018802969284,1583,False,131.0,0.987171,10,0.86772222761702
77,861.3230687225025,1594,False,122.0,0.98697175,10,0.9214635038211186
78,357.2790386300246,935,False,123.0,0.9868548749999999,10,0.8609010146020969
79,1389.681772394742,3330,False,-122.0,0.9864386250000001,10,0.8292735934312744
80,584.9553393830888,1204,False,122.0,0.9862881250000001,10,0.8587255825411294
81,125.8874214081986,422,False,-138.0,0.986235375,10,0.8375779295459355
82,702.1549456306781,1541,False,-123.0,0.98604275,10,0.825758181190665
83,649.7159541065222,1510,False,-121.0,0.985854,10,0.8569905901366662
84,184.62615588336948,521,False,-135.0,0.985788875,10,0.8232168150122096
85,149.68669612929085,492,False,-134.0,0.985727375,10,0.8335316415192446
86,338.21890119831414,957,False,120.0,0.98560775,10,0.8538584816486107
87,129.48903983448318,515,False,-132.0,0.985543375,10,0.7716814707991785
88,1469.9366087753854,2565,False,125.0,0.98522275,10,0.8401569517896889
89,479.15980307584545,1001,False,126.0,0.985097625,10,0.8333548582796302
90,121.13638241580651,455,False,-140.0,0.98504075,10,0.7839700476473689
91,165.1741965541816,478,False,-138.0,0.984981,10,0.8133414444061474
92,133.70624301040684,421,False,-140.0,0.984928375,10,0.7706905522222262
93,156.70331305285228,490,False,-136.0,0.984867125,10,0.8894803494153241
94,610.8097845924088,1223,False,126.0,0.9847142499999999,10,0.8852187378878709
95,781.940911141093,1459,False,125.0,0.9845318750000001,10,0.8448126406282258
96,511.8158166685919,1023,False,127.0,0.9844040000000001,10,0.8443824178955432
97,530.1754046155364,1207,False,120.0,0.984253125,10,0.8825584803800972
98,527.5162536198172,1217,False,118.0,0.9841009999999999,10,0.8234012248964749
99,438.88290216093674,1031,False,123.0,0.9839721250000001,10,0.8496823785126774
100,923.9342056646528,1677,False,126.0,0.9837625000000001,10,0.843987584662327
101,450.30642034861324,986,False,-128.0,0.98363925,10,0.7788690494330759
102,337.2827785204365,912,False,121.0,0.98352525,10,0.8406549031676006
103,594.719035324748,1196,False,128.0,0.98337575,10,0.8097707901520989
104,724.907488264623,2691,False,-123.0,0.983039375,10,0.8519007909142372
105,287.2979963801669,744,False,-128.0,0.982946375,10,0.8418630817240452
106,176.64652318793773,572,False,-135.0,0.982874875,10,0.8161831706114295
107,619.3619474901225,1093,False,128.0,0.98273825,10,0.8538770797313457
108,316.9645014971206,880,False,120.0,0.9826282500000001,10,0.7984488010145221
109,153.6803230047701,444,False,-144.0,0.98257275,10,0.7790134431085568
110,204.77389699863556,532,False,-139.0,0.98250625,10,0.8430098919816646
111,872.4456251466835,1574,False,-129.0,0.9823095000000001,10,0.8577727893320962
112,399.6958056844051,866,False,128.0,0.98220125,10,0.8116069209215666
113,490.88725610313827,1034,False,124.0,0.9820720000000001,10,0.8607922363745966
114,872.2928634109044,1822,False,124.0,0.98184425,10,0.8526571538701473
115,122.12743632886281,418,False,-141.0,0.981792,10,0.8214026564286168
116,1526.5326523920714,2670,False,119.0,0.98145825,10,0.9070060678502551
117,164.81332932046618,489,False,-136.0,0.981397125,10,0.9181471370291041
118,183.0617120875108,544,False,-138.0,0.981329125,10,0.7808355833731184
119,650.8836685211139,1431,False,126.0,0.98115025,10,0.8262841906535563
120,317.48190689513234,763,False,122.0,0.981054875,10,0.8327563729670893
