Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
1,-40.27787753500269,39,False,-35.0,-1.0,3.954619000495378,1.6483985112311366
2,105.57280368762684,211,False,-38.0,-1.0,3.800833042200926,6.341276753485265
3,106.23505361001776,225,False,-38.0,-1.0,3.781194548552241,6.162774672041544
4,45.05526011394987,181,False,-31.0,-1.0,3.830295606653069,6.017372550896899
5,76.6864248395618,211,False,-29.0,-1.0,3.811415213172203,6.17618960460926
6,157.59234763119298,281,False,-41.0,-1.0,3.767016349341856,6.296452013875965
7,188.58443878264305,303,False,-33.0,-1.0,3.9078798841445654,6.424979334552665
8,104.54984351747319,208,False,-34.0,-1.0,3.7733015066387514,6.338109547743583
9,31.816333015297104,163,False,-26.0,-1.0,3.734740203072346,5.949854637411898
10,98.634346279521,199,False,-37.0,-1.0,3.973089786870868,6.408448502959581
11,60.90739040220187,177,False,-34.0,-1.0,3.884180067839109,6.345469856363758
12,93.59678160841875,200,False,-50.0,-1.0,3.751047196702032,6.319334468106972
13,39.11785377728518,172,False,-29.0,-1.0,3.8186867889449188,5.979322554928055
14,94.40011758869898,208,False,-45.0,-1.0,3.6432632783404495,6.146310998441409
15,101.77761271404088,222,False,-37.0,-1.0,3.719102746571081,6.159817189869664
16,85.43988466592359,187,False,-37.0,-1.0,3.727650120412076,6.293944809122639
17,116.86569148652043,224,False,-36.0,-1.0,3.737585385273536,6.3668997471780004
18,166.06467886467337,276,False,-45.0,-1.0,3.8361755556178396,6.399424008453144
19,101.50857251751347,218,False,-42.0,-1.0,3.7628873960725313,6.190636916878557
20,148.24836056389285,255,False,-44.0,-1.0,3.8409578012206387,6.4841958741164385
21,33.20648942375422,137,False,-50.0,-1.0,3.7168105212415132,6.0886394727744
22,85.99666912734455,206,False,-60.0,-1.0,3.6258845409968004,6.146687056292843
23,146.1013809195916,248,False,-45.0,-1.0,3.4077867401535404,6.48983418208269
24,64.80254356604651,192,False,-42.0,-1.0,3.954069755955753,6.360966632431276
25,70.36537058308247,198,False,-51.0,-1.0,3.782066158819426,6.386257287531132
26,81.99355010936813,182,False,-54.0,-1.0,3.8843384398911533,6.391177095426758
27,117.91383863556106,221,False,-53.0,-1.0,3.5503575062076034,6.454844864835431
28,57.19678750283505,176,False,-52.0,-1.0,3.8236780289093217,6.040911893734698
29,55.13200798852256,177,False,-55.0,-1.0,3.979457162471267,6.006557218993535
30,76.23714531457244,219,False,-51.0,-1.0,3.91757939133188,6.135779405121168
31,85.33534445775933,188,False,-49.0,-1.0,3.6903052098416445,6.414536718581307
32,97.78672707865425,217,False,-45.0,-1.0,3.681451763068901,6.1718313279100325
33,94.76406314186187,217,False,-36.0,-1.0,3.780699297025133,6.145112941586649
34,126.61447056073908,251,False,-41.0,-1.0,3.9506668617500216,6.22014966925172
35,103.37225007588714,212,False,-50.0,-1.0,3.7624950187517867,6.3055702979876305
36,12.47212168824609,143,False,-47.0,-1.0,3.9209793899044834,5.824062625102543
37,44.395482803646075,148,False,-44.0,-1.0,3.869627494780756,6.127356093446095
38,98.30785391694977,197,False,-44.0,-1.0,3.753393054902761,6.416959202236161
39,95.27217455606774,227,False,-46.0,-1.0,3.7604446400272424,6.429295254366612
40,62.958803954529984,206,False,-53.0,-1.0,3.673245158400027,6.117929619253224
41,43.46575642604898,158,False,-52.0,-1.0,3.798248715397044,5.9651989658846505
42,41.16920855243271,159,False,-50.0,-1.0,3.750470819116566,5.967297440406474
43,88.25699283024059,215,False,-52.0,-1.0,3.9045212577649644,6.4022476877519034
44,118.78616067920385,243,False,-49.0,-1.0,3.6876480778345857,6.2067688771086615
45,54.74856788347462,176,False,-48.0,-1.0,3.823516158465665,6.342053756452515
46,39.854271818176926,158,False,-48.0,-1.0,3.8085310195777096,5.966137832903032
47,98.14502079737119,217,False,-57.0,-1.0,3.7583545740723188,6.163710298937261
48,93.99168073254825,198,False,-36.0,-1.0,3.912872307540619,6.268892849997777
49,61.46843621037932,185,False,-45.0,-1.0,3.718177005963927,6.355770186201442
50,84.47913160207366,203,False,-53.0,-1.0,3.73809336153131,6.1366471934781455
51,91.66657148441288,194,False,-50.0,-1.0,3.6871991038376986,6.316823955109228
52,31.52878439446053,168,False,-44.0,-1.0,3.9476394323643533,5.9515134256022675
53,75.14976744941958,178,False,-40.0,-1.0,3.7887852413383136,6.2742111375019105
54,86.41264846289585,188,False,-38.0,-1.0,3.8044555615139983,6.328557680140527
55,103.49772508994701,209,False,-38.0,-1.0,3.8339044671427516,6.292962987722303
56,41.81693519433469,154,False,-43.0,-1.0,3.835633041784667,5.94542335799605
