Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
1,-3.779824853224973,385,False,-180.0,-1.0,19.5,1.105541271623224
2,-28.320260857557084,238,False,-124.0,-1.0,19.5,1.0426740404391583
3,-21.25833044959109,239,False,138.0,-1.0,19.5,0.760160364641805
4,-17.139574688871722,331,False,138.0,-1.0,19.5,0.764625881122036
5,2.5065946869303843,484,False,132.0,-1.0,19.5,0.9054473258807579
6,-26.199112154712285,153,False,145.0,-1.0,19.5,1.064082188228021
7,-18.377769544915616,264,False,144.0,-1.0,19.5,1.211661774113712
8,-33.17237863837963,103,False,135.0,-1.0,19.5,1.9442006438265291
9,-28.8124027000286,126,False,151.0,-1.0,19.5,1.1911341179827957
10,-18.37997682983252,268,False,150.0,-1.0,19.5,1.436028784296346
11,-26.551277969766222,153,False,158.0,-1.0,19.5,1.13375130655623
12,-16.050430408631765,232,False,146.0,-1.0,19.5,1.4240865538421028
13,-22.474778098400854,170,False,144.0,-1.0,19.5,1.2548458387724035
14,-25.226848688799272,174,False,-142.0,-1.0,19.5,0.8091058586233603
15,-0.13048696286691808,614,False,-121.0,-1.0,19.5,1.08149545446393
16,-26.622534801937814,153,False,155.0,-1.0,19.5,0.7868931599947139
17,-28.113197366576813,129,False,-140.0,-1.0,19.5,1.4140099304778522
18,-25.455805147767773,244,False,118.0,-1.0,19.5,0.9933732796048166
19,-29.358086758786726,260,False,-119.0,-1.0,19.5,0.9542117168454717
20,-33.468969687193635,175,False,125.0,-1.0,19.5,0.9825005493725517
21,-7.344847951558357,363,False,122.0,-1.0,19.5,0.7984046032666089
22,45.384002394603584,1105,False,128.0,-1.0,19.5,0.6980115453201066
23,-13.290272095967964,343,False,-143.0,-1.0,19.5,0.5617775393348824
24,-13.22631860595995,326,False,-138.0,-1.0,19.5,0.6998549368308465
25,1.0913357902786345,583,False,135.0,-1.0,19.5,0.7031384442469539
26,10.99955946075476,573,False,129.0,-1.0,19.5,0.6934719068311781
27,48.42488243310068,1582,False,144.0,-1.0,19.5,0.8213931167135334
28,-13.186805587254845,439,False,155.0,-1.0,19.5,1.0724668564720374
29,-26.425653685436355,229,False,-124.0,-1.0,19.5,1.2547730709338158
30,-26.13736310368848,263,False,-177.0,-1.0,19.5,1.1049754503625953
31,-15.059064336382221,363,False,-158.0,-1.0,19.5,0.95615940481763
32,25.03643886247029,958,False,155.0,-1.0,19.5,1.1988214156843693
33,-26.297690705742518,173,False,-133.0,-1.0,19.5,0.8854214330589236
34,-2.848035285143233,556,False,137.0,-1.0,19.5,1.1446163260905813
35,-18.85335367502094,325,False,133.0,-1.0,19.5,0.9201702690158681
36,-21.324314922980243,241,False,121.0,-1.0,19.5,1.144243167357336
37,65.15273401850604,1419,False,-134.0,-1.0,19.5,1.0143249600111652
38,-32.93922389399757,108,False,-137.0,-1.0,19.5,1.160970820107549
39,-0.45206379625304294,418,False,-140.0,-1.0,19.5,1.594155859616493
40,-27.118948833913592,146,False,-136.0,-1.0,19.5,1.290413472141671
41,-27.288609772382816,254,False,-179.0,-1.0,19.5,1.0613560993628857
42,-34.628660606371504,90,False,-160.0,-1.0,19.5,0.9405646525455975
43,-33.82091556648378,116,False,-151.0,-1.0,19.5,0.8106498365532075
44,-29.778836903747347,111,False,-191.0,-1.0,19.5,1.0557797072317663
45,-30.45509814951507,147,False,-175.0,-1.0,19.5,2.5627588387029627
46,-29.816365985627684,106,False,-139.0,-1.0,19.5,1.0645061124076187
47,-33.04300043756586,93,False,-156.0,-1.0,19.5,1.082424060338908
48,-29.82057468788539,97,False,-160.0,-1.0,19.5,1.193627887688744
49,-21.885090493923347,282,False,-161.0,-1.0,19.5,1.1489826015074736
50,-22.63086648097306,276,False,-134.0,-1.0,19.5,0.8562537362439007
51,-29.227888980979188,243,False,-179.0,-1.0,19.5,0.8134682982894985
52,-28.69167653234445,189,False,-131.0,-1.0,19.5,1.129611747525694
53,-33.66839450457799,103,False,-145.0,-1.0,19.5,1.0076828682497772
54,-25.605874857395175,159,False,-159.0,-1.0,19.5,0.8783887459039447
55,-24.09256368006659,170,False,-186.0,-1.0,19.5,1.01177027790763
56,-26.57439242765414,232,False,-183.0,-1.0,19.5,1.0154003322327023
57,-27.731497301121564,265,False,-180.0,-1.0,19.5,1.1141502536066428
58,-31.230487072383006,182,False,-185.0,-1.0,19.5,1.0104899762834245
59,-25.14592236316666,228,False,-187.0,-1.0,19.5,0.9049691897440593
60,-28.67565028108232,140,False,-152.0,-1.0,19.5,0.7508498086437346
61,-30.213229980319745,216,False,-183.0,-1.0,19.5,0.9192571760937022
62,-28.471619292776495,123,False,-147.0,-1.0,19.5,1.1601138070918529
63,-30.05116011873597,121,False,-146.0,-1.0,19.5,1.0198093122794978
64,-28.18470770425457,192,False,-182.0,-1.0,19.5,1.2249392929693386
65,-18.61589256278461,280,False,-141.0,-1.0,19.5,0.8214502747248762
66,-27.248480267896536,174,False,-150.0,-1.0,19.5,0.9055698448788755
67,-17.8727356069755,296,False,-145.0,-1.0,19.5,0.700786835163408
68,-33.353784591170296,148,False,-185.0,-1.0,19.5,0.902007543844701
69,-28.196648260005876,174,False,-147.0,-1.0,19.5,0.7749948379825854
70,-31.908444937622264,120,False,-156.0,-1.0,19.5,0.8184261035930755
71,-31.279882742081377,205,False,-181.0,-1.0,19.5,1.0710152640592352
72,-25.257042638967437,289,False,-179.0,-1.0,19.5,1.0371895846899697
73,-25.824707510053393,199,False,-179.0,-1.0,19.5,1.0629671749431975
74,-17.704395076720854,489,False,-127.0,-1.0,19.5,1.0239302440646005
75,-8.238685572290354,387,False,-138.0,-1.0,19.5,0.8795589873991521
76,-20.84908207995732,310,False,120.0,-1.0,19.5,0.852278015215925
77,-29.965562526205474,108,False,145.0,-1.0,19.5,1.404990024840151
78,-14.725867130089732,516,False,121.0,-1.0,19.5,0.9147659134148627
79,-21.472946305424863,249,False,136.0,-1.0,19.5,1.2275585112697025
80,-31.903265662051382,134,False,145.0,-1.0,19.5,0.871349488963406
81,38.41745418940569,773,False,-130.0,-1.0,19.5,0.9195869477428222
82,-8.584906236690458,387,False,139.0,-1.0,19.5,0.8382119656831283
83,-4.4919047485192465,479,False,122.0,-1.0,19.5,0.88103517654056
84,-30.374839667807027,149,False,126.0,-1.0,19.5,0.9058641939386476
85,-24.982052967647707,229,False,130.0,-1.0,19.5,0.8238344633331007
86,-16.579266096158396,287,False,131.0,-1.0,19.5,1.7411478210996796
87,4.792924832080118,512,False,-132.0,-1.0,19.5,0.8451931374007886
88,-10.622256361871269,355,False,135.0,-1.0,19.5,1.18024587483335
89,12.369146478163458,790,False,126.0,-1.0,19.5,1.183049244244835
90,-26.043939933922324,206,False,-129.0,-1.0,19.5,0.9006089873791548
91,-29.64459416645268,113,False,-155.0,-1.0,19.5,1.0048210137558948
92,-30.358358011530097,154,False,-147.0,-1.0,19.5,0.8761028718039267
93,-23.71851167905093,241,False,-128.0,-1.0,19.5,1.101149526525724
94,-19.256572980357436,367,False,141.0,-1.0,19.5,1.4867431967778066
95,-19.218221661490517,240,False,-132.0,-1.0,19.5,1.1964355483218847
96,31.726288841946356,985,False,132.0,-1.0,19.5,1.1821286236975894
97,-21.6408171958494,246,False,121.0,-1.0,19.5,1.0348662759540508
98,13.557317426834032,648,False,122.0,-1.0,19.5,1.3749406249276765
99,-10.096457199618232,471,False,116.0,-1.0,19.5,0.9555623339768524
100,-13.426398672315102,498,False,122.0,-1.0,19.5,0.9362368717537475
101,-26.38221708824414,206,False,126.0,-1.0,19.5,0.9099449646806904
102,-32.240870946548526,102,False,139.0,-1.0,19.5,0.9636880048326966
103,-23.524206556703007,212,False,112.0,-1.0,19.5,1.349278041772228
104,-30.74470009076879,186,False,123.0,-1.0,19.5,1.861790046233744
105,-11.51437053493731,484,False,129.0,-1.0,19.5,1.4029663292294723
106,-18.311946131142125,261,False,141.0,-1.0,19.5,1.7082562793645708
107,-21.316196083663474,228,False,131.0,-1.0,19.5,1.41332577313031
108,44.350929718917,891,False,146.0,-1.0,19.5,1.3495500787715875
109,-16.918480972368805,351,False,136.0,-1.0,19.5,1.360203416544787
110,-33.7257333253097,104,False,-129.0,-1.0,19.5,1.583022757396669
111,29.220369775679444,1006,False,127.0,-1.0,19.5,1.392931712317504
112,-25.501595054153178,198,False,124.0,-1.0,19.5,1.8056188764829204
113,-5.463767491632623,451,False,133.0,-1.0,19.5,1.7967100887548997
114,-19.90179793056225,312,False,134.0,-1.0,19.5,1.496604330014016
115,-19.894748277820646,225,False,-145.0,-1.0,19.5,1.3715716592013227
116,-22.25189604805196,226,False,133.0,-1.0,19.5,1.67647814836317
117,2.370311003577349,445,False,-143.0,-1.0,19.5,1.4174973589381898
118,-34.88710327855533,114,False,-121.0,-1.0,19.5,1.5039621260478733
119,-1.3397442517153166,496,False,155.0,-1.0,19.5,1.9612877567836426
120,-11.757388996862971,303,False,126.0,-1.0,19.5,1.052485667367346
121,-22.329238249627952,296,False,130.0,-1.0,19.5,0.958643580068973
