Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
1,2141,2141,False,144.0,-1.0,19.5,0.6601036812719012
2,219,219,False,-146.0,-1.0,19.5,1.2180254621597084
3,818,818,False,129.0,-1.0,19.5,0.7553718456082148
4,1937,1937,False,137.0,-1.0,19.5,0.750955644176412
5,1211,1211,False,-126.0,-1.0,19.5,0.8832112313941566
6,1507,1507,False,147.0,-1.0,19.5,0.940055373217758
7,396,396,False,148.0,-1.0,19.5,0.9655766033102929
8,242,242,False,149.0,-1.0,19.5,0.946737261525872
9,216,216,False,150.0,-1.0,19.5,0.913859918667219
10,272,272,False,145.0,-1.0,19.5,0.9429816486606475
11,178,178,False,144.0,-1.0,19.5,1.3177274413134776
12,167,167,False,146.0,-1.0,19.5,1.1618386339814497
13,245,245,False,143.0,-1.0,19.5,1.4497379600793818
14,129,129,False,144.0,-1.0,19.5,1.816486750304669
15,173,173,False,152.0,-1.0,19.5,1.0914353609237837
16,233,233,False,135.0,-1.0,19.5,1.0690114060527693
17,137,137,False,148.0,-1.0,19.5,1.370484450342555
