Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
1,1,1,False,0,-1.0,10.183745498401304,0.23568381369113922
2,1,1,False,0,-1.0,4.995599215506722,0.27277401089668274
3,1,1,False,0,-1.0,4.388866901397705,0.23568405210971832
4,1,1,False,0,-1.0,4.995599215506722,0.27277401089668274
5,1,1,False,0,-1.0,9.018437385559166,0.2356840819120407
6,1,1,False,0,-1.0,9.018437385559166,0.2356840819120407
7,1,1,False,0,-1.0,4.398080090504839,0.2356821894645691
8,1,1,False,0,-1.0,6.598241806030273,0.23568405210971832
9,1,1,False,0,-1.0,6.598241806030273,0.23568381369113922
10,1,1,False,0,-1.0,4.39347993252757,0.2727741003036499
11,1,1,False,0,-1.0,5.015498161316066,0.2356840819120407
12,1,1,False,0,-1.0,8.000052666602004,0.2356821894645691
13,1,1,False,0,-1.0,8.000052666602004,0.2356821894645691
14,1,1,False,0,-1.0,8.000052666602004,0.2356821894645691
15,1,1,False,0,-1.0,9.018437385559166,0.2356840819120407
16,1,1,False,0,-1.0,4.387734413146973,0.27277475595474243
17,1,1,False,0,-1.0,10.183745498401304,0.23568381369113922
18,1,1,False,0,-1.0,5.015498161316066,0.2356840819120407
19,1,1,False,0,-1.0,9.018437385559166,0.2356840819120407
20,1,1,False,0,-1.0,4.388866901397705,0.23568405210971832
21,1,1,False,0,-1.0,6.598241806030273,0.23568381369113922
22,1,1,False,0,-1.0,5.015498161316066,0.2356840819120407
23,1,1,False,0,-1.0,8.000052666602004,0.2356821894645691
24,1,1,False,0,-1.0,6.598241806030273,0.23568405210971832
25,1,1,False,0,-1.0,10.81520324274446,0.2356821894645691
26,1,1,False,0,-1.0,4.388866901397705,0.23568381369113922
27,1,1,False,0,-1.0,9.018437385559166,0.2356840819120407
28,1,1,False,0,-1.0,10.183745498401304,0.23568405210971832
29,1,1,False,0,-1.0,9.018437385559166,0.2356840819120407
30,1,1,False,0,-1.0,8.000052666602004,0.2356821894645691
31,1,1,False,0,-1.0,8.000052666602004,0.2356821894645691
32,1,1,False,0,-1.0,5.015498161316066,0.2356840819120407
33,1,1,False,0,-1.0,10.81520324274446,0.2356821894645691
34,1,1,False,0,-1.0,10.183745498401304,0.23568381369113922
35,1,1,False,0,-1.0,8.000052666602004,0.2356821894645691
36,1,1,False,0,-1.0,9.018437385559166,0.2356840819120407
37,1,1,False,0,-1.0,4.398080090504839,0.2356821894645691
38,1,1,False,0,-1.0,10.183745498401304,0.23568381369113922
39,1,1,False,0,-1.0,4.388866901397705,0.23568405210971832
40,1,1,False,0,-1.0,9.018437385559166,0.2356840819120407
41,1,1,False,0,-1.0,9.016640663147056,0.27277401089668274
42,1,1,False,0,-1.0,9.018437385559166,0.2356840819120407
43,1,1,False,0,-1.0,6.598241806030273,0.23568381369113922
44,1,1,False,0,-1.0,5.015498161316066,0.2356840819120407
45,1,1,False,0,-1.0,6.598241806030273,0.23568405210971832
46,1,1,False,0,-1.0,9.018437385559166,0.2356840819120407
47,1,1,False,0,-1.0,10.183745498401304,0.23568405210971832
48,1,1,False,0,-1.0,9.016640663147056,0.27277401089668274
49,1,1,False,0,-1.0,4.398080090504839,0.2356821894645691
50,1,1,False,0,-1.0,6.598241806030273,0.23568381369113922
51,1,1,False,0,-1.0,9.018437385559166,0.2356840819120407
52,1,1,False,0,-1.0,6.598241806030273,0.23568381369113922
53,1,1,False,0,-1.0,9.016640663147056,0.27277401089668274
54,1,1,False,0,-1.0,4.388866901397705,0.23568405210971832
55,1,1,False,0,-1.0,4.398080090504839,0.2356821894645691
56,1,1,False,0,-1.0,4.388866901397705,0.23568381369113922
57,1,1,False,0,-1.0,4.398080090504839,0.2356821894645691
