Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
1,96.15785670109827,1538,False,119.0,-1.0,19.5,0.7331269913570945
2,-0.10157047860111135,455,False,-138.0,-1.0,19.5,0.9579738786628286
3,-9.554859779716978,284,False,-137.0,-1.0,19.5,2.3177157029588247
4,-19.242267274593303,275,False,-141.0,-1.0,19.5,1.0827956517666197
5,-17.488581437235773,296,False,-144.0,-1.0,19.5,1.1372643466982333
6,-12.22352500954976,336,False,-143.0,-1.0,19.5,1.0734150101701136
7,-22.960530275151832,211,False,-153.0,-1.0,19.5,0.9912637756650239
8,39.40354898526455,752,False,137.0,-1.0,19.5,1.350509069837341
9,-13.051260535214617,385,False,142.0,-1.0,19.5,2.1120652577319703
10,-15.648838811724854,277,False,132.0,-1.0,19.5,1.5897497742909914
11,-8.389599979946276,353,False,139.0,-1.0,19.5,1.0796165940700617
12,-22.431942321228124,208,False,139.0,-1.0,19.5,1.7666873507427785
13,-7.7931252343249895,373,False,-132.0,-1.0,19.5,1.3137246800073963
14,31.045325646651563,1128,False,115.0,-1.0,19.5,1.0317340676266078
15,-6.072687275087539,470,False,126.0,-1.0,19.5,1.0059940583633626
16,-18.943265519813433,303,False,136.0,-1.0,19.5,0.9336312694640072
17,38.02691794468558,769,False,126.0,-1.0,19.5,1.1102388888636925
18,-19.023006543062984,320,False,138.0,-1.0,19.5,0.9040381233651715
19,1.9712502134826124,469,False,130.0,-1.0,19.5,1.0688687185059809
20,0.8868119120980893,429,False,135.0,-1.0,19.5,1.3017003075936093
21,-29.865881383566624,160,False,148.0,-1.0,19.5,1.2690089076117146
22,-19.987860128618404,266,False,140.0,-1.0,19.5,0.9304364109899818
23,-23.620162675736903,174,False,146.0,-1.0,19.5,1.7188497625453425
24,-18.991415407240396,276,False,130.0,-1.0,19.5,1.7262945517229482
25,-24.338451196767043,188,False,140.0,-1.0,19.5,1.7594025055602307
26,-30.84906504785731,147,False,150.0,-1.0,19.5,1.359998971737009
27,5.067932995892718,412,False,142.0,-1.0,19.5,2.3020542160986968
28,-20.34986573147062,214,False,140.0,-1.0,19.5,1.5691699400730756
29,-28.018533036487437,147,False,146.0,-1.0,19.5,2.696601788597308
30,-12.361429490986325,290,False,141.0,-1.0,19.5,1.512246936939432
31,-27.10224721099933,155,False,145.0,-1.0,19.5,1.5298660468105452
32,-25.860573794066905,146,False,144.0,-1.0,19.5,2.048187182637327
33,2.8676787338980674,401,False,138.0,-1.0,19.5,1.6393997700707268
34,-26.37971127161383,209,False,135.0,-1.0,19.5,1.3738210628875287
35,-23.643730823306818,222,False,148.0,-1.0,19.5,1.0305577234282675
36,-15.293560516683822,344,False,134.0,-1.0,19.5,0.9419528971957334
37,-26.687160764790715,144,False,141.0,-1.0,19.5,1.6207054632502351
38,-25.052066145780547,215,False,143.0,-1.0,19.5,0.9698658089445861
39,-18.377151983804616,298,False,141.0,-1.0,19.5,0.9779390957310689
40,-29.524067634027627,129,False,140.0,-1.0,19.5,1.793830413735912
41,-19.96971890861505,217,False,142.0,-1.0,19.5,1.2604481300780623
42,9.323266835685324,646,False,149.0,-1.0,19.5,1.6997111259610753
43,-28.02914746312868,130,False,134.0,-1.0,19.5,1.865390023506748
44,-20.123051679097465,237,False,137.0,-1.0,19.5,1.6905340762408096
45,12.532222238531645,741,False,126.0,-1.0,19.5,1.675381255446394
46,-15.338947382322377,280,False,-137.0,-1.0,19.5,1.6545187679452251
47,-8.691627546466908,425,False,-131.0,-1.0,19.5,1.2701178066456786
48,10.224830532672762,463,False,-139.0,-1.0,19.5,1.8292601436290328
49,7.466356991065382,508,False,120.0,-1.0,19.5,1.8458002367322364
50,-20.70020881784175,261,False,-141.0,-1.0,19.5,1.4357908511823365
51,-28.30601159642849,148,False,133.0,-1.0,19.5,2.231276039983346
52,-12.682012305632032,286,False,-135.0,-1.0,19.5,1.7162205411646696
53,-14.341759987356443,388,False,126.0,-1.0,19.5,1.168121053443813
54,-17.597577703280088,264,False,-136.0,-1.0,19.5,1.49088737136194
55,9.029628712008709,564,False,145.0,-1.0,19.5,1.424948926269977
56,102.22067660976353,1876,False,128.0,-1.0,19.5,1.2288872030167544
57,2.6328479035397763,476,False,128.0,-1.0,19.5,1.452041089707915
58,35.59328645629235,969,False,-180.0,-1.0,19.5,1.316868220397519
59,26.35375904539167,842,False,140.0,-1.0,19.5,1.4952473115444826
60,-15.559623749447724,352,False,-133.0,-1.0,19.5,0.9862500694725895
61,4.363100862562732,390,False,137.0,-1.0,19.5,1.6068689345482152
62,18.38970159348567,655,False,-120.0,-1.0,19.5,1.4597863400280222
63,-4.700279411331167,374,False,-133.0,-1.0,19.5,1.5767720504549687
64,-2.1670516612153605,911,False,-177.0,-1.0,19.5,1.2788994479853917
65,-20.810561467460204,219,False,142.0,-1.0,19.5,1.9967991533813059
66,16.626229534749477,806,False,144.0,-1.0,19.5,1.6481731045140744
67,-23.885333192629464,223,False,126.0,-1.0,19.5,1.523781695799943
68,-3.706471324939109,406,False,142.0,-1.0,19.5,1.6927727066359142
69,-21.11127509040777,181,False,-147.0,-1.0,19.5,2.409033745229315
70,-9.622116007532409,346,False,141.0,-1.0,19.5,1.834071796659967
71,-29.42388646046887,106,False,145.0,-1.0,19.5,3.155262155686769
72,-26.945392344000794,195,False,135.0,-1.0,19.5,1.7111201030897716
73,-25.73773474977272,155,False,140.0,-1.0,19.5,2.407615643250005
74,-31.859234769365614,103,False,137.0,-1.0,19.5,2.6790321868961877
75,-28.46041846121493,158,False,-144.0,-1.0,19.5,2.0564893099444013
76,-24.183840635909917,266,False,150.0,-1.0,19.5,4.550237324888949
77,-25.73766281356273,156,False,145.0,-1.0,19.5,2.629114382431651
78,-24.35882676510159,169,False,131.0,-1.0,19.5,1.9300140476495078
79,-27.545842503092125,110,False,130.0,-1.0,19.5,2.980777452001348
80,-17.908414506634067,242,False,138.0,-1.0,19.5,2.6183839590620748
81,-31.59600709018253,90,False,-151.0,-1.0,19.5,2.906025038312914
82,-18.538504457656824,254,False,-121.0,-1.0,19.5,3.1147886400998344
83,-8.255846621596373,286,False,130.0,-1.0,19.5,2.0393071741189717
84,-25.3545375747709,171,False,-135.0,-1.0,19.5,2.512621722747817
85,-13.770959124570794,299,False,126.0,-1.0,19.5,4.8278804285518735
86,-15.735627768681152,238,False,146.0,-1.0,19.5,1.5363562288669015
87,-24.70112952233922,199,False,130.0,-1.0,19.5,1.8618714194838426
88,-29.695004128149577,125,False,131.0,-1.0,19.5,1.9039353442154825
89,-23.67345774117254,167,False,132.0,-1.0,19.5,2.191162998436547
90,-32.01467363458304,111,False,142.0,-1.0,19.5,2.236102846006418
91,-19.34133547600678,213,False,-146.0,-1.0,19.5,5.798076577346603
92,-22.275036083028436,159,False,-150.0,-1.0,19.5,2.0585466212132757
93,-13.335537603151227,289,False,149.0,-1.0,19.5,2.754792400864581
94,-25.006425282029866,160,False,150.0,-1.0,19.5,1.791008003416755
95,-33.45368499700512,81,False,139.0,-1.0,19.5,2.7583863209979036
96,-29.825522618427158,131,False,143.0,-1.0,19.5,1.8383330072397153
97,-26.579408050988395,161,False,138.0,-1.0,19.5,2.5572961236143077
98,-31.943947147817838,133,False,133.0,-1.0,19.5,2.047787020133486
99,-21.52001977654866,196,False,137.0,-1.0,19.5,3.4938533518556403
100,-31.202788117283866,113,False,158.0,-1.0,19.5,1.7920137695387104
101,-21.952175977608974,255,False,139.0,-1.0,19.5,1.6892750647370978
102,-31.116754379175962,111,False,141.0,-1.0,19.5,2.0020665838002953
103,-26.11310387154136,143,False,132.0,-1.0,19.5,3.448528011503688
104,-24.52011329635267,165,False,147.0,-1.0,19.5,1.940746062713019
105,-28.728064009445053,132,False,133.0,-1.0,19.5,2.915277956271673
106,-27.76694094121882,133,False,128.0,-1.0,19.5,2.545652018750672
107,-29.244191368064,187,False,136.0,-1.0,19.5,1.338163870719528
108,-24.400195637376534,149,False,123.0,-1.0,19.5,4.274977399623248
109,-27.43426712350901,158,False,-132.0,-1.0,19.5,2.4841048418011153
110,-28.843930048180123,147,False,-132.0,-1.0,19.5,2.574289754216225
111,-30.875655651610522,110,False,-140.0,-1.0,19.5,2.7207744095220483
112,-29.216125267400272,128,False,134.0,-1.0,19.5,3.0962587922113016
113,-26.598055625968037,180,False,135.0,-1.0,19.5,2.9726614438062016
114,-28.538741350220786,117,False,-141.0,-1.0,19.5,3.0656618546678596
115,-29.531008735441382,137,False,-139.0,-1.0,19.5,2.2341638228713268
116,-26.34224950822336,137,False,139.0,-1.0,19.5,2.4702795171790695
117,-22.593892819389335,174,False,137.0,-1.0,19.5,2.33979047214878
118,-27.87547717556712,165,False,158.0,-1.0,19.5,4.151982232626302
119,-29.2166846195353,117,False,147.0,-1.0,19.5,3.878847438125656
120,-20.79359661282139,284,False,-175.0,-1.0,19.5,2.318877059261275
121,-16.48031587274834,233,False,147.0,-1.0,19.5,3.6274550331193383
122,-3.6170631925942374,444,False,-142.0,-1.0,19.5,2.690420302891735
123,1.5504951425187556,453,False,148.0,-1.0,19.5,3.5636708892914766
124,-24.42433349393165,217,False,-142.0,-1.0,19.5,1.5460209354397751
125,-2.8194825214732617,502,False,136.0,-1.0,19.5,2.287211646488218
126,-16.126642817979768,274,False,125.0,-1.0,19.5,1.8347225445770934
127,-30.340119765923497,122,False,139.0,-1.0,19.5,2.147573421842831
128,-16.994752949756165,293,False,-150.0,-1.0,19.5,3.237626874997398
129,-24.571556731126137,157,False,146.0,-1.0,19.5,2.01332027300585
130,-19.943090733417083,196,False,137.0,-1.0,19.5,2.4970789135870883
131,-24.176760192773173,185,False,-152.0,-1.0,19.5,3.002553825855658
132,-30.685503518954633,201,False,-124.0,-1.0,19.5,2.6458255219741247
133,-24.29949303167775,221,False,130.0,-1.0,19.5,2.5188636455671203
134,-28.22935634231993,168,False,142.0,-1.0,19.5,1.9899904544235185
135,-23.001220089617227,187,False,128.0,-1.0,19.5,2.3923626945023786
136,-29.857821280617085,114,False,-149.0,-1.0,19.5,2.582216452543722
137,-22.183612145433464,193,False,-137.0,-1.0,19.5,1.7047652748070774
138,0.8660629922839078,485,False,128.0,-1.0,19.5,2.032160065951037
139,-4.464360333925825,544,False,-137.0,-1.0,19.5,2.0640595140935414
140,-2.8757827881233595,425,False,-133.0,-1.0,19.5,2.7568119909775937
141,-25.03618919272153,177,False,-145.0,-1.0,19.5,1.9427965249593955
142,-18.35395749403892,195,False,138.0,-1.0,19.5,2.7279824043892007
143,-31.51479597654229,136,False,-151.0,-1.0,19.5,1.8883658957065028
144,-31.354964610212967,126,False,-137.0,-1.0,19.5,2.5171084775485926
145,-19.087425880106792,236,False,-184.0,-1.0,19.5,3.6261775798946094
146,-11.922002494246914,336,False,-161.0,-1.0,19.5,2.4646366515759532
147,-28.795972782116817,158,False,-140.0,-1.0,19.5,1.7968325324480339
148,-17.273622417366212,212,False,149.0,-1.0,19.5,4.048960507144484
149,-13.576311111109266,259,False,136.0,-1.0,19.5,2.467861816350867
