Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
1,2.1296638793204252,411,False,-188.0,-1.0,19.5,1.2081127574048718
2,-18.715997074281184,273,False,122.0,-1.0,19.5,1.066954111260355
3,-11.908095266856606,255,False,137.0,-1.0,19.5,0.8578210433934873
4,-13.985327460714775,277,False,139.0,-1.0,19.5,1.132001667834355
5,-23.04018681243275,223,False,133.0,-1.0,19.5,0.8774238559156405
6,-18.75196363674318,269,False,115.0,-1.0,19.5,2.5859635386669657
7,-32.390202935753834,83,False,142.0,-1.0,19.5,1.8066675282453801
8,-34.234413211391086,89,False,144.0,-1.0,19.5,1.1157080685933876
9,-26.129358476528097,132,False,165.0,-1.0,19.5,2.0067706847700966
10,-29.339994579992833,91,False,141.0,-1.0,19.5,2.117780373181321
11,-26.57790888975987,166,False,137.0,-1.0,19.5,3.335263052221713
12,-24.271091243144312,223,False,127.0,-1.0,19.5,1.682072714864119
13,-32.925718847633476,97,False,140.0,-1.0,19.5,1.7410094527258855
14,-17.070395557802684,342,False,116.0,-1.0,19.5,1.018808116974642
15,-31.45170360949157,172,False,128.0,-1.0,19.5,0.8288123602873553
16,-15.241961463456384,356,False,-128.0,-1.0,19.5,1.0519799103998329
17,-20.17263489493656,246,False,-129.0,-1.0,19.5,0.889327130704023
18,-12.115384045155963,556,False,140.0,-1.0,19.5,1.108914732683568
19,-15.766944285192547,440,False,124.0,-1.0,19.5,0.7601975688576534
20,-30.814396251514204,185,False,128.0,-1.0,19.5,0.9751493129065902
21,-19.26823567664479,245,False,136.0,-1.0,19.5,0.7960796055242619
22,6.761499599351843,889,False,-183.0,-1.0,19.5,0.6632427436071228
23,-20.73179840036518,272,False,-150.0,-1.0,19.5,0.449240940799917
24,-15.00050689324026,354,False,-151.0,-1.0,19.5,0.3382993944577328
25,-3.016806342025582,517,False,-185.0,-1.0,19.5,0.414084105156316
26,7.65352804755306,892,False,-182.0,-1.0,19.5,0.44790603211912544
27,5.245827884720882,645,False,-180.0,-1.0,19.5,0.7766231700633737
28,-7.257885775544636,511,False,-180.0,-1.0,19.5,0.5798640362442161
29,22.248086369814267,945,False,137.0,-1.0,19.5,0.6749918320603856
30,-20.014493045122833,217,False,134.0,-1.0,19.5,0.8403720063570961
31,-20.403886983886366,342,False,125.0,-1.0,19.5,0.6508082088934994
32,38.69222892002355,961,False,135.0,-1.0,19.5,0.7772481293883841
33,-25.822781241353784,234,False,-132.0,-1.0,19.5,0.8301283375583003
34,-29.930199645060863,142,False,139.0,-1.0,19.5,0.8843791752118654
35,-20.13059510803295,405,False,-135.0,-1.0,19.5,1.093655679803432
36,7.374311653457966,618,False,125.0,-1.0,19.5,0.790293363677884
37,-28.566186919530217,167,False,140.0,-1.0,19.5,0.7669548427406037
38,-21.29796649969903,281,False,126.0,-1.0,19.5,0.6983128617606541
39,-24.703077445444606,260,False,134.0,-1.0,19.5,0.6063840796879364
40,-16.091202338193135,321,False,140.0,-1.0,19.5,0.7140888470106607
41,-9.657055832535008,376,False,139.0,-1.0,19.5,0.6253641122305265
42,15.831890936327774,582,False,148.0,-1.0,19.5,0.8599564982691923
43,-34.80159963449268,90,False,131.0,-1.0,19.5,1.2330785149501429
44,-23.035345703858688,212,False,143.0,-1.0,19.5,0.88760457651853
45,-21.02415577488428,227,False,138.0,-1.0,19.5,0.9148147094077841
46,-15.924003473957374,363,False,-133.0,-1.0,19.5,0.720978065515624
47,-26.60381489019167,242,False,-132.0,-1.0,19.5,1.1338816644209988
48,-24.239822496522038,216,False,-136.0,-1.0,19.5,0.9918093342523746
49,-25.53009498429227,244,False,129.0,-1.0,19.5,0.8188948167995094
50,-22.773651777891885,282,False,-128.0,-1.0,19.5,0.7825302232243415
51,-18.494367689078732,317,False,133.0,-1.0,19.5,0.7111123601219674
52,-27.05316749662587,189,False,136.0,-1.0,19.5,0.7887292289010017
53,-24.29164291191102,265,False,126.0,-1.0,19.5,0.6521118867761855
54,31.53591957289143,1002,False,132.0,-1.0,19.5,0.7592351843040388
55,-21.712602926552293,255,False,137.0,-1.0,19.5,0.5594331193175665
56,-32.23701418437277,120,False,148.0,-1.0,19.5,0.7904175498485225
57,-28.536250272001542,169,False,138.0,-1.0,19.5,0.9090733265607256
58,-26.987712256664317,196,False,139.0,-1.0,19.5,0.7181528039235422
59,-33.204807985073046,124,False,147.0,-1.0,19.5,0.7955423510011315
60,-24.39685519495464,225,False,127.0,-1.0,19.5,0.727999037313273
61,-26.42563062522524,210,False,142.0,-1.0,19.5,0.862925210066433
62,-29.460043733650735,163,False,147.0,-1.0,19.5,0.5938111113470232
63,-23.926695898558414,211,False,130.0,-1.0,19.5,0.8664526705910058
64,-18.273367629760763,266,False,146.0,-1.0,19.5,0.7207006616774462
65,-22.25160139838002,205,False,150.0,-1.0,19.5,0.751356290177629
66,-27.04362132935013,188,False,141.0,-1.0,19.5,0.8607593156192068
67,-25.145109413016407,196,False,146.0,-1.0,19.5,0.6781842560507014
68,-25.647516101746344,218,False,150.0,-1.0,19.5,0.6886107121860456
69,-30.104673859020075,167,False,139.0,-1.0,19.5,0.7596045277764978
70,-29.240090128166337,175,False,137.0,-1.0,19.5,0.9076419628555427
71,-22.525717198454185,244,False,147.0,-1.0,19.5,0.7148767258834481
72,-24.46408929701647,178,False,147.0,-1.0,19.5,0.8012165559520827
73,-19.94345973905496,212,False,147.0,-1.0,19.5,0.740073895300431
74,-6.841909827924923,327,False,137.0,-1.0,19.5,0.7946338583557281
75,40.96208736617797,834,False,137.0,-1.0,19.5,0.9837926639716827
76,-22.280868914358667,195,False,136.0,-1.0,19.5,0.9234630226718787
77,-4.151597660793399,401,False,122.0,-1.0,19.5,0.9311294408503845
78,-3.5700015744662608,432,False,124.0,-1.0,19.5,0.9722724990023616
79,23.10712467472768,733,False,-123.0,-1.0,19.5,1.0110076375979924
80,6.004880239457236,540,False,-182.0,-1.0,19.5,1.027098767590845
81,-27.836036521055867,188,False,-141.0,-1.0,19.5,0.8346115441988544
82,-16.772839535789814,250,False,-138.0,-1.0,19.5,0.8061374009371503
83,-26.973229414619155,205,False,-132.0,-1.0,19.5,0.8628550886272711
