Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
1,-44.33599941914335,38,False,-93.0,-1.0,3.894374705095798,1.9036149352016907
2,36.1143231010699,164,False,-103.0,-1.0,3.724419137202479,6.002989610022491
3,60.8382547233298,165,False,-111.0,-1.0,3.982527749682706,6.368375458245194
4,38.2210551293354,151,False,-104.0,-1.0,3.759118683399442,6.205019442685294
5,27.073380126643457,168,False,-90.0,-1.0,3.7504654294693873,6.093415407131293
6,30.31257886652152,156,False,-105.0,-1.0,3.8617489281582076,5.9489055060503935
7,40.13755957591803,155,False,-114.0,-1.0,3.8246579314691527,6.165238442820226
8,56.318595859707614,165,False,-100.0,-1.0,3.667146909757649,6.2789295352501515
9,26.247552095015777,172,False,-91.0,-1.0,3.873475333758239,5.959947654316852
10,466.1584698134186,519,True,-12.0,-1.0,3.873475333758239,14.31834744325272
11,13.028304997887275,157,False,-102.0,-1.0,3.7071075143092305,5.922651899173251
12,21.672907275319503,159,False,-101.0,-1.0,3.956985297006234,6.0048407873888525
13,15.247221269310515,164,False,-102.0,-1.0,3.801296805659766,5.952136054825288
14,32.195899824942074,157,False,-109.0,-1.0,3.9215846106503203,5.960560850898444
15,34.2283817247836,166,False,-117.0,-1.0,3.9500851666734667,5.99114318182187
16,27.951437831749317,137,False,-108.0,-1.0,3.816637400334949,6.151849379740914
17,39.75921985130765,152,False,-115.0,-1.0,3.743046258039951,6.21688658922396
18,46.819865253659785,162,False,-122.0,-1.0,3.82023330200576,6.200557885428511
19,41.00674563575403,170,False,-109.0,-1.0,3.991528217232093,6.012992213722592
20,458.9638508648952,513,True,2.0,-1.0,3.991528217232093,14.451794966830207
21,56.002263937424246,150,False,-119.0,-1.0,4.076242066941331,6.142127220408681
22,32.282055056577605,158,False,100.0,-1.0,3.966403048757138,5.959414506877796
23,60.152652470985146,140,False,-125.0,-1.0,4.072134385276586,6.294955716258846
24,44.98031729454841,184,False,-118.0,-1.0,3.886955947379838,6.346577486283976
25,31.734293117650125,167,False,-121.0,-1.0,3.8355259048654213,6.284952515067008
26,51.221391945082786,150,False,-115.0,-1.0,3.8808914126984018,6.341115242984767
27,44.665510771386536,150,False,-118.0,-1.0,3.8949642996057574,6.33378999357267
28,52.114126730940214,180,False,-111.0,-1.0,3.6700416045938877,6.066844333382323
29,22.404988691708823,151,False,-115.0,-1.0,3.8975502856168136,5.913323369110003
30,339.383775700402,383,True,-8.0,-1.0,3.8975502856168136,11.629665320424252
31,34.991725333014614,162,False,100.0,-1.0,3.7409558369421796,5.982217200639382
32,35.32036655182533,177,False,-113.0,-1.0,3.972873940917854,6.126826392574825
33,25.335828999529014,167,False,-122.0,-1.0,3.9526832894228843,6.098588647286012
34,24.73077847908776,155,False,103.0,-1.0,3.9737929636355998,5.943078261142176
35,29.25401634260109,170,False,-112.0,-1.0,3.996135021524329,6.0920865032342535
36,23.62278764711766,173,False,-113.0,-1.0,3.8679467899236437,5.981154444293695
37,59.99616807032693,153,False,-122.0,-1.0,4.31995215061125,6.133227338388964
38,59.68697761092018,164,False,-119.0,-1.0,3.9547463787687294,6.371250701470516
39,339.20473769086107,380,True,-14.0,-1.0,3.9547463787687294,11.71441419760047
40,10.651207755622607,158,False,-125.0,-1.0,3.9975811266965913,5.900354486641096
41,42.43169337056223,168,False,99.0,-1.0,3.7373340513031525,6.029087023192828
42,24.82691559291608,154,False,-123.0,-1.0,3.9024580382947556,5.947955667691354
43,29.47529268431694,161,False,-117.0,-1.0,3.920940467705998,6.303591734032661
44,41.699269294261285,150,False,-124.0,-1.0,4.05079788020798,5.9095138213131575
45,324.6078876600721,366,True,-13.0,-1.0,4.05079788020798,12.18326967840574
46,37.49888885748612,173,False,-110.0,-1.0,3.8382004423889593,6.3223629443357146
47,52.356263738769,149,False,-122.0,-1.0,4.138619559036535,6.1321362356792815
48,51.506252512904624,168,False,104.0,-1.0,3.879421786162542,6.219683605642612
49,62.9715429843818,162,False,-123.0,-1.0,4.365104015779746,6.169839903930731
50,22.438421442816576,155,False,-115.0,-1.0,3.861033707929498,6.283414637276362
51,65.97293199235311,160,False,-125.0,-1.0,4.207399025644175,6.213167689004331
52,53.444122036293024,146,False,-121.0,-1.0,4.875621562437971,6.10996971623366
53,-17.024314943306017,128,False,-111.0,-1.0,3.6620503348055156,5.755923705584792
54,33.23292115937143,149,False,-119.0,-1.0,3.92978577960197,6.187222119864551
55,65.16822407688241,159,False,-121.0,-1.0,4.93840140987997,6.160922778046942
56,29.24652260805931,146,False,-115.0,-1.0,3.639294818004652,6.163462312515723
57,22.621173450597908,129,False,-121.0,-1.0,5.511122974057374,5.673200041707244
58,325.8497449495806,370,True,-15.0,-1.0,5.511122974057374,12.052432026297508
59,9.927727704925317,147,False,-117.0,-1.0,3.859343545457329,5.9084085219406655
60,20.77892756379913,156,False,-116.0,-1.0,3.762515912483947,6.0525439890065735
61,14.325175542258947,138,False,102.0,-1.0,3.928123304072876,5.858952330136874
62,26.411129294870307,169,False,-111.0,-1.0,3.9234612331400145,5.97335561058214
63,15.591957590074188,152,False,-103.0,-1.0,3.989682851456396,6.031272747828074
64,47.61760107204421,157,False,-117.0,-1.0,3.657880180575581,6.240653656841297
65,39.871996371940014,153,False,101.0,-1.0,3.7676240255480113,6.216759032204601
66,63.045942928163996,157,False,-124.0,-1.0,4.099792578674774,6.201547150801168
67,6.535668647544952,150,False,-110.0,-1.0,3.8858899714947785,5.81686008370171
68,33.342191348476604,148,False,105.0,-1.0,3.9892478207921855,6.144467219995096
69,51.10992669396721,161,False,-120.0,-1.0,4.841813937228443,5.9181622560439715
70,594.1382516597396,677,True,13.0,-1.0,4.841813937228443,15.94750246551628
71,62.56072264975744,152,False,-124.0,-1.0,4.566069081269398,6.159705329954465
72,36.13786216793187,179,False,-110.0,-1.0,3.9391146247708795,6.1332602086607055
73,16.073984512921797,155,False,-117.0,-1.0,3.8844836695141636,5.991634989487788
74,37.54685458754862,180,False,-114.0,-1.0,3.8100874091225556,6.142080647519065
75,43.46255452440285,157,False,-121.0,-1.0,3.8775950219971764,6.220461621664014
76,472.625663227049,534,True,1.0,-1.0,3.8775950219971764,13.907974638433322
77,84.4854611132409,181,False,-124.0,-1.0,4.01768857539557,6.275357837217618
78,21.432468624297414,166,False,-104.0,-1.0,3.892832780149369,5.893890451450541
79,24.667298943107767,153,False,104.0,-1.0,3.8513369503157735,5.932102833515386
80,36.833942498688955,163,False,-112.0,-1.0,3.683319856800076,6.319785289494949
81,37.75680314654403,165,False,-116.0,-1.0,3.9743006091998216,6.305995057710926
82,611.0867633208602,696,True,10.0,-1.0,3.9743006091998216,15.5134182449085
83,49.74638415144646,160,False,-114.0,-1.0,3.87750160916562,6.2254875967119006
84,94.38191751645175,191,False,-122.0,-1.0,4.452798876254639,6.230822979222681
85,62.76901706659976,158,False,-122.0,-1.0,5.259564138466295,6.0961344791384695
86,46.30393696872652,191,False,-105.0,-1.0,3.986306376041425,6.175013022421718
87,53.30630695990878,210,False,-118.0,-1.0,3.9162048694588156,6.113564374182551
88,53.45050785427735,182,False,97.0,-1.0,3.7907067873391695,6.070257617758106
89,75.65481768985897,179,False,-124.0,-1.0,4.778642730491196,6.005361245856647
90,76.11414596274213,160,False,-122.0,-1.0,4.613611792107044,6.312175948917866
91,30.332609676034295,170,False,-116.0,-1.0,3.8540779338873157,6.086356310913449
92,83.93961940892588,167,False,-123.0,-1.0,5.4051712185054255,6.278354654568219
93,70.07367705572514,160,False,-124.0,-1.0,5.074620606464173,6.11345241292147
94,464.253135813178,524,True,14.0,-1.0,5.074620606464173,14.180643447412654
95,33.872619372032915,185,False,-104.0,-1.0,3.815137295179429,6.029290778868253
96,50.60160859423077,183,False,-114.0,-1.0,3.846381876477806,6.347768532430315
97,40.69978339016278,182,False,-107.0,-1.0,3.925603139212452,6.146432094563791
98,34.77892821480751,176,False,-119.0,-1.0,3.765461226350725,6.139067036505863
99,55.62749092007887,160,False,-127.0,-1.0,4.91882856849437,5.899779467792541
100,53.80743887625704,184,False,-115.0,-1.0,3.9647830790111978,6.341597095078728
101,64.36689594675977,156,False,-121.0,-1.0,4.545615823528585,6.169317823894417
102,37.08400865132775,175,False,-109.0,-1.0,3.9392594356300177,6.101657943705629
103,38.16391007226815,153,False,101.0,-1.0,3.8946357954370923,6.123301258255892
104,46.80787920932832,172,False,-120.0,-1.0,3.9301754563312223,6.02722128310923
105,59.67695773647368,163,False,-121.0,-1.0,4.6281122955680845,5.940586874051522
106,39.47426643981588,164,False,-117.0,-1.0,3.8966810484859558,5.989128197022294
107,32.12366868480848,174,False,-121.0,-1.0,3.8674192647535,6.119356503459925
108,580.4708046098847,671,True,20.0,-1.0,3.8674192647535,16.119414710092403
109,41.15200529766017,166,False,-116.0,-1.0,3.85246013343655,5.996320651116197
110,64.92606850134638,170,False,-120.0,-1.0,4.037998045258033,5.998174487577532
