Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
1,88.08969513042727,235,False,140.0,0.9998835820895522
2,44.51770499667792,148,False,-129.0,0.9998099502487562
3,273.28826731459213,533,False,-120.0,0.999544776119403
4,314.21556087165965,675,False,158.0,0.9992089552238805
5,171.36887118695574,409,False,141.0,0.9990054726368159
6,62.8957433842819,225,False,161.0,0.9988935323383084
7,41.471588430269435,138,False,-106.0,0.9988248756218905
8,54.0799946974755,241,False,-127.0,0.9987049751243781
9,219.972388012316,468,False,-93.0,0.9984721393034827
10,152.50021798390037,356,False,138.0,0.9982950248756218
11,146.56109946075253,284,False,-101.0,0.9981537313432836
12,52.80521200107444,162,False,-139.0,0.9980731343283581
13,37.95687555579416,177,False,159.0,0.9979850746268657
14,43.252176829821536,150,False,-107.0,0.9979104477611941
15,239.53901625258322,632,False,155.0,0.9975960199004975
16,66.06089114423516,224,False,153.0,0.9974845771144278
17,138.50237141980347,278,False,-128.0,0.9973462686567165
18,165.68818706630583,406,False,128.0,0.9971442786069652
19,29.016907486822454,114,False,-131.0,0.9970875621890548
20,80.48431802787336,241,False,-126.0,0.9969676616915423
21,379.191012165884,669,False,165.0,0.9966348258706468
22,247.47636510171895,418,False,-129.0,0.9964268656716417
23,36.795331435734944,121,False,-103.0,0.9963666666666667
24,210.29548385148362,609,False,-113.0,0.9960636815920397
25,39.82339917355598,120,False,-99.0,0.9960039800995025
26,194.03440548033444,508,False,140.0,0.9957512437810946
27,27.001968942656475,125,False,148.0,0.995689054726368
28,151.73965240340823,388,False,-128.0,0.9954960199004975
29,298.651384167736,583,False,-103.0,0.9952059701492537
30,265.9729218668945,506,False,143.0,0.9949542288557214
31,31.82437015772919,147,False,147.0,0.9948810945273632
32,83.62146328715502,187,False,-123.0,0.9947880597014924
33,51.281033530325274,188,False,-137.0,0.994694527363184
34,48.35822558784034,195,False,170.0,0.9945975124378109
35,119.93162821256942,407,False,143.0,0.9943950248756219
36,173.17034271002646,352,False,-100.0,0.9942199004975125
37,31.716209449247522,155,False,140.0,0.9941427860696518
38,63.711892524039826,185,False,-156.0,0.9940507462686566
39,141.61106197776337,324,False,-104.0,0.9938895522388059
40,320.7789434190933,627,False,-134.0,0.9935776119402986
41,149.71449560847935,431,False,142.0,0.9933631840796019
42,410.7092325819948,714,False,161.0,0.993007960199005
43,65.27302008058012,194,False,157.0,0.9929114427860696
44,259.3906263375198,510,False,143.0,0.992657711442786
45,344.04262508758615,772,False,-134.0,0.992273631840796
46,330.5239245590705,667,False,-132.0,0.9919417910447761
47,41.84442722626645,198,False,169.0,0.9918432835820895
48,50.60443323898022,145,False,-134.0,0.9917711442786069
49,76.54365129624344,193,False,-131.0,0.9916751243781095
50,23.342105279452262,112,False,149.0,0.9916194029850746
51,55.746407827853474,227,False,153.0,0.9915064676616916
52,35.09777563988116,171,False,143.0,0.9914213930348258
53,129.41693048726108,310,False,126.0,0.9912671641791044
54,27.189763626419158,140,False,140.0,0.991197512437811
55,27.823954627442035,121,False,148.0,0.9911373134328358
56,190.0409791938203,435,False,147.0,0.9909208955223882
57,86.772805548762,216,False,-126.0,0.9908134328358209
58,210.66998826815268,349,False,-107.0,0.9906398009950249
59,113.26806947195502,294,False,-88.0,0.9904935323383085
60,82.32864639917878,227,False,-123.0,0.9903805970149253
61,43.76730990298529,149,False,-134.0,0.9903064676616916
62,136.01826431366783,267,False,-100.0,0.990173631840796
63,45.7408797098455,182,False,152.0,0.9900830845771144
64,53.136836061052364,171,False,-135.0,0.9899980099502488
65,449.0064637646307,727,False,165.0,0.9896363184079602
66,39.120335069724995,185,False,154.0,0.9895442786069653
67,33.174001596874454,121,False,-96.0,0.9894840796019901
68,29.063000778436525,129,False,-111.0,0.9894199004975125
