Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
1,240.38260438579482,606,False,126.0,0.9997774712643678
2,175.18000728546386,450,False,-155.0,0.9996119540229885
3,261.3388167789937,473,False,-94.0,0.9994379770114942
4,355.2731276959778,956,False,134.0,0.9990863448275863
5,314.64486116943374,967,False,137.0,0.9987306666666667
6,58.732048758232665,129,False,48.0,0.9986832183908047
7,112.66470813059897,311,False,-103.0,0.9985688275862069
8,387.81032204434456,691,False,-104.0,0.9983146666666667
9,222.5739811198414,538,False,-128.0,0.9981167816091954
10,950.6195959002741,1505,False,159.0,0.9975632183908045
11,323.29024023118944,566,False,-95.0,0.9973550344827586
12,130.03774595095325,325,False,-107.0,0.9972354942528736
13,50.59055895486013,113,False,49.0,0.9971939310344827
14,90.02712068425774,255,False,-104.0,0.9971001379310346
15,776.0235021531273,1378,False,148.0,0.9965932873563218
16,108.07476716245873,408,False,156.0,0.9964432183908046
17,565.385972987303,977,False,-125.0,0.9960838620689655
18,382.35882345497134,881,False,137.0,0.9957598160919541
19,111.54441059132958,316,False,-140.0,0.9956435862068965
20,463.6958937696698,1072,False,-123.0,0.9952492873563219
21,481.32168025650986,1111,False,143.0,0.9948406436781609
22,234.89856049665224,502,False,-92.0,0.9946560000000001
23,127.22695335274958,364,False,-121.0,0.9945221149425287
24,509.0642706593037,1359,False,-139.0,0.9940222528735632
25,102.75129438712824,254,False,-101.0,0.9939288275862069
26,203.72430774469754,576,False,129.0,0.9937169655172414
27,56.153542666294285,125,False,46.0,0.9936709885057472
28,630.0482769930181,1004,False,-129.0,0.9933017011494252
29,765.7302745599343,1214,False,149.0,0.9928551724137932
30,709.9640003583398,1379,False,153.0,0.9923479540229885
31,100.3392927254877,358,False,151.0,0.9922162758620691
32,272.9041869848081,542,False,-121.0,0.9920169195402299
33,138.49969599721575,416,False,-156.0,0.9918639080459769
34,106.06207521926886,356,False,153.0,0.9917329655172413
35,1133.8802980876549,1635,False,161.0,0.9911315862068965
36,200.77977653190257,480,False,-99.0,0.9909550344827586
37,98.2468015622911,386,False,181.0,0.9908130574712642
38,72.34373951628986,199,False,-106.0,0.9907398620689656
39,657.2124882887193,1664,False,-109.0,0.990127816091954
40,351.3463520289144,692,False,-101.0,0.9898732873563219
41,423.03389192407684,1201,False,139.0,0.9894315402298851
42,450.78198278607584,1129,False,135.0,0.9890162758620691
43,50.95365670968869,116,False,49.0,0.9889736091954023
44,741.9192475577399,1291,False,142.0,0.9884987586206897
45,304.76250468031077,859,False,-123.0,0.9881828045977012
46,231.6851419127565,555,False,-95.0,0.9879786666666667
47,105.19979977237416,360,False,153.0,0.9878462528735632
48,122.7532069588894,385,False,-143.0,0.9877046436781609
49,114.79471125801547,319,False,-126.0,0.9875873103448276
50,102.96293629169767,307,False,146.0,0.9874743908045978
51,99.43854614883676,365,False,163.0,0.9873401379310345
52,57.426162422542944,130,False,58.0,0.9872923218390804
53,295.31713967075,931,False,114.0,0.9869498850574713
54,46.924336495092135,111,False,60.0,0.9869090574712645
55,100.07391338386886,400,False,157.0,0.9867619310344827
56,158.09330140301867,517,False,139.0,0.9865717701149425
57,205.99980332236615,467,False,-97.0,0.9864
58,323.5602134570418,679,False,-120.0,0.9861502528735632
59,451.1610153309252,694,False,-102.0,0.9858949885057471
60,128.7844603095691,433,False,-136.0,0.9857357241379311
61,107.49833523400511,285,False,-107.0,0.9856308965517241
62,628.4100059467073,1031,False,-114.0,0.9852516781609195
63,50.106329325087245,116,False,50.0,0.9852090114942529
64,104.77110166492976,327,False,-125.0,0.9850887356321839
65,233.55490344110382,636,False,129.0,0.9848548045977012
