Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
1,237.99331714849473,633,False,122.0,0.99990125
2,222.20368249823684,546,False,-138.0,0.9998159375
3,231.05250593006411,933,False,-117.0,0.99967015625
4,435.62472525217174,1074,False,-124.0,0.9995023437499999
5,115.59318024857052,411,False,-135.0,0.999438125
6,110.09151703686976,388,False,-133.0,0.9993775
7,143.34231075458675,426,False,-140.0,0.9993109375
8,685.708793002857,1799,False,123.0,0.99902984375
9,400.7265023212063,1329,False,131.0,0.9988221875
10,344.47213850502817,825,False,-125.0,0.99869328125
11,709.9787177381413,1709,False,126.0,0.99842625
12,409.40657925706404,980,False,-125.0,0.998273125
13,561.8514278791368,1588,False,119.0,0.9980249999999999
14,186.04873520266182,489,False,-131.0,0.99794859375
15,337.17176751180125,886,False,-124.0,0.99781015625
16,622.6478985334442,1166,False,130.0,0.99762796875
17,152.00868823598148,455,False,-137.0,0.997556875
18,249.95485938257792,594,False,124.0,0.9974640625
19,726.4082071500502,1777,False,114.0,0.99718640625
20,405.125377213109,1499,False,130.0,0.9969521875
21,181.9494405115868,924,False,-175.0,0.9968078125
22,262.2334800698058,670,False,125.0,0.996703125
23,103.80213045313766,335,False,-145.0,0.99665078125
24,80.4835792182426,280,False,-143.0,0.9966070312499999
25,172.05023973100361,559,False,121.0,0.9965196875
26,993.9777187999969,2133,False,129.0,0.99618640625
27,249.8347880721176,837,False,114.0,0.996055625
28,162.57185095771942,468,False,132.0,0.9959825
29,323.1506191901818,847,False,123.0,0.9958501562500001
30,486.98117407028496,1502,False,130.0,0.99561546875
31,442.7933290989052,1626,False,128.0,0.99536140625
32,304.83012395202496,1199,False,118.0,0.9951740625000001
33,109.81155938841073,356,False,-138.0,0.9951184375000001
34,437.78210457566166,1161,False,126.0,0.9949370312499999
35,148.81670209924417,475,False,-127.0,0.9948628125
36,99.90827051044309,369,False,-140.0,0.99480515625
37,309.3637973823169,1146,False,120.0,0.99462609375
38,789.5663093665861,1754,False,125.0,0.99435203125
39,378.5770913752603,1077,False,121.0,0.9941837499999999
40,320.6544499544191,920,False,118.0,0.99404
41,323.87392838817044,782,False,126.0,0.9939178125
42,142.15197347829894,452,False,-139.0,0.9938471875
43,109.19994324346234,358,False,-133.0,0.9937912499999999
44,507.97067011042145,1175,False,125.0,0.9936076562499999
45,365.5827697148868,836,False,123.0,0.99347703125
46,807.357764900991,2140,False,117.0,0.9931426562500001
47,112.64688885038998,376,False,-140.0,0.99308390625
48,256.8593769507833,624,False,-139.0,0.99298640625
49,621.5650384686102,1374,False,128.0,0.9927717187499999
50,109.25286337914446,348,False,-143.0,0.99271734375
51,518.6894850399079,1333,False,119.0,0.9925090625
52,405.4730648182813,929,False,118.0,0.99236390625
53,175.1676500353687,663,False,119.0,0.9922603124999999
54,131.92190463748713,431,False,-137.0,0.99219296875
55,314.55227086851033,832,False,118.0,0.99206296875
56,325.60435017840547,693,False,133.0,0.9919546874999999
57,502.7102026765251,1193,False,128.0,0.9917682812499999
58,628.5749297102301,1869,False,120.0,0.99147625
59,355.21230735934716,818,False,122.0,0.9913484375
60,102.8518708348459,361,False,-144.0,0.99129203125
61,565.4244409234284,1207,False,133.0,0.9911034375000001
62,130.65616548784084,443,False,126.0,0.99103421875
63,150.36089107738334,412,False,-142.0,0.99096984375
64,305.3318121172953,885,False,119.0,0.9908315625
65,464.7211342695699,1222,False,121.0,0.990640625
66,568.6819500991852,1246,False,123.0,0.9904459375
67,362.8849777300692,872,False,128.0,0.9903096874999999
68,435.5567718569435,1243,False,122.0,0.99011546875
69,115.71648649599598,376,False,-141.0,0.99005671875
70,106.44443936778319,379,False,-138.0,0.9899975000000001
71,330.21946912830344,770,False,124.0,0.9898771875000001
72,365.36151721234967,952,False,132.0,0.9897284375000001
73,374.11881374711953,851,False,120.0,0.98959546875
74,93.9426517411943,312,False,-145.0,0.98954671875
75,107.45578493024797,394,False,-137.0,0.98948515625
76,410.456897109095,1002,False,127.0,0.9893285937499999
77,228.1708931331769,587,False,124.0,0.989236875
78,132.80865112600253,468,False,-124.0,0.9891637499999999
79,149.8884631864491,576,False,116.0,0.98907375
80,272.67421090694313,599,False,127.0,0.98898015625
81,166.19623591151728,474,False,-137.0,0.98890609375
82,823.954633125557,2227,False,-123.0,0.988558125
83,269.9636269294513,976,False,-120.0,0.988405625
84,143.98424602618266,433,False,-138.0,0.98833796875
85,239.03337350640277,598,False,-138.0,0.98824453125
86,276.01080449409756,645,False,127.0,0.9881437500000001
87,133.63558457474974,449,False,-133.0,0.9880735937499999
88,353.85697231898627,795,False,126.0,0.9879493749999999
89,323.2793534028457,884,False,135.0,0.98781125
90,107.89193296980244,328,False,-144.0,0.98776
91,144.85002132257043,411,False,-142.0,0.98769578125
92,96.44915333267986,339,False,-142.0,0.9876428125
93,189.73176864497495,559,False,-134.0,0.98755546875
94,129.66498912568287,761,False,-175.0,0.9874365625
95,205.2297559826395,639,False,-126.0,0.9873367187500001
96,232.25022466337447,571,False,131.0,0.9872475
97,363.32224353167044,878,False,121.0,0.9871103125
98,402.98348196043514,1548,False,120.0,0.9868684375
99,311.97235174699523,1905,False,138.0,0.98657078125
100,625.0491620110766,1469,False,-126.0,0.98634125
101,498.00111798232365,1033,False,127.0,0.98617984375
102,314.0649620619467,1164,False,114.0,0.98599796875
103,413.6843849546549,867,False,126.0,0.9858625
104,239.94398900857124,883,False,-126.0,0.9857245312499999
105,269.4799825276026,951,False,-119.0,0.9855759374999999
106,128.52486830364774,380,False,-141.0,0.9855165625
107,149.24400613617624,543,False,121.0,0.9854317187499999
108,498.45373531705934,1040,False,-129.0,0.9852692187500001
109,110.70162713344999,340,False,-143.0,0.98521609375
110,209.07200381433677,578,False,-134.0,0.9851257812499999
111,241.72493390396204,592,False,127.0,0.98503328125
112,754.7727142801161,1434,False,134.0,0.9848092187499999
113,183.61190025806457,507,False,128.0,0.98473
114,206.643358064389,627,False,-124.0,0.9846320312500001
115,85.65081857862741,320,False,-142.0,0.98458203125
116,176.43086331238376,763,False,-119.0,0.9844628125
117,92.87547641703789,351,False,-144.0,0.9844079687499999
118,97.9360146818466,319,False,-144.0,0.9843581250000001
119,314.8274724596096,1623,False,140.0,0.98410453125
120,410.4115805223041,980,False,125.0,0.98395140625
121,441.15598860804175,1307,False,-127.0,0.9837471875
122,617.8408470261971,1856,False,-128.0,0.9834571875
123,352.86378490187843,1427,False,-123.0,0.98323421875
124,133.27511112030368,478,False,-131.0,0.98315953125
125,586.8860050735382,1760,False,132.0,0.9828845312500001
126,765.1587975632001,1495,False,-124.0,0.9826509375
127,585.4530914754818,1181,False,-129.0,0.98246640625
128,355.2535678928669,772,False,-122.0,0.9823457812499999
129,552.3688385811764,1852,False,138.0,0.98205640625
130,580.4340442745339,2179,False,114.0,0.9817159375
131,134.3386589444144,396,False,-139.0,0.9816540625
132,136.8124554507727,382,False,-142.0,0.981594375
133,352.603474150436,790,False,122.0,0.9814709375
134,412.3832595333175,875,False,126.0,0.9813342187499999
135,1059.0313186526027,1949,False,-131.0,0.9810296875
136,833.5168569247714,2321,False,-127.0,0.98066703125
137,597.5240853174771,2132,False,-125.0,0.98033390625
138,108.16564508187145,674,False,-175.0,0.98022859375
139,126.05855143755903,396,False,-138.0,0.9801667187499999
140,117.71483135092271,410,False,-135.0,0.98010265625
141,131.10769340353642,401,False,-139.0,0.98004
142,240.61545108645925,663,False,120.0,0.97993640625
143,121.03776177697787,366,False,-142.0,0.9798792187500001
144,625.8742223235702,1713,False,117.0,0.9796115624999999
145,364.02600435926064,1273,False,120.0,0.9794126562500001
146,271.9421195702787,631,False,-125.0,0.9793140625
147,277.8438158652602,661,False,-141.0,0.9792107812499999
148,239.6219735479209,840,False,-120.0,0.97907953125
149,260.6887847056389,728,False,126.0,0.97896578125
150,616.3997502385561,1212,False,-123.0,0.9787764062500001
151,165.05719424974905,490,False,127.0,0.9786998437500001
152,802.1963759401597,2444,False,140.0,0.97831796875
153,275.38236961163915,731,False,-124.0,0.9782037499999999
154,521.9653357919101,1326,False,-121.0,0.9779965625
155,1026.852249173777,2130,False,128.0,0.9776637499999999
156,312.5142017911466,745,False,127.0,0.97754734375
157,417.5355732322737,978,False,-128.0,0.97739453125
158,894.5949044432967,2014,False,-126.0,0.9770798437499999
159,300.18246771633807,666,False,134.0,0.97697578125
160,1081.190102299487,3024,False,119.0,0.97650328125
161,280.01892727884166,819,False,118.0,0.9763753125
162,414.47246833539384,946,False,120.0,0.9762275
163,170.04469646989196,717,False,118.0,0.97611546875
164,117.49899582798867,426,False,-137.0,0.9760489062500001
165,500.11971206371743,1120,False,128.0,0.97587390625
166,307.5404488629174,1092,False,118.0,0.97570328125
167,1077.155337944194,2419,False,111.0,0.9753253124999999
168,318.1457871500298,803,False,-125.0,0.97519984375
169,273.4654001760837,722,False,127.0,0.9750870312500001
170,602.8520742310001,1606,False,-124.0,0.97483609375
171,518.6799902899626,1173,False,-126.0,0.9746528125
172,327.08880350145375,915,False,-123.0,0.97450984375
173,465.88978898144956,1110,False,128.0,0.9743364062500001
174,97.0590270857984,330,False,-140.0,0.9742848437499999
175,382.7398716569941,907,False,124.0,0.974143125
176,1275.424277240837,2447,False,-128.0,0.97376078125
177,478.31388833753874,993,False,130.0,0.973605625
178,473.89452185285626,1078,False,120.0,0.9734371875
179,597.9542838748,1596,False,-137.0,0.9731878125
180,196.49797186699857,655,False,123.0,0.9730854687500001
181,411.9107274716913,888,False,128.0,0.9729467187499999
182,495.69723313760824,1018,False,-130.0,0.97278765625
183,276.333784547271,572,False,-138.0,0.9726982812499999
184,322.0030138850029,847,False,121.0,0.9725659375
185,102.55822713125588,381,False,-136.0,0.9725064062500001
186,1329.4311945781076,2903,False,-125.0,0.9720528125000001
187,562.8990982850738,1681,False,118.0,0.97179015625
188,148.84203342920097,465,False,-139.0,0.9717175
189,92.70932290480192,371,False,132.0,0.97165953125
190,227.62112375314507,716,False,126.0,0.97154765625
191,112.56202098947705,385,False,-136.0,0.9714875000000001
192,120.66781825604937,393,False,-144.0,0.97142609375
193,135.47590296163636,498,False,-128.0,0.97134828125
194,352.64491360757097,825,False,125.0,0.971219375
195,506.4553889960814,1225,False,120.0,0.9710279687500001
196,168.529667826632,496,False,-136.0,0.97095046875
197,821.9720048281463,1632,False,120.0,0.97069546875
198,348.64559598855567,805,False,120.0,0.9705696875
199,727.7068766474249,2636,False,-131.0,0.9701578125
200,150.65576708113753,549,False,125.0,0.9700720312500001
201,1308.502706719516,2544,False,112.0,0.96967453125
202,217.3263201195631,765,False,123.0,0.969555
203,149.41429893995215,431,False,-141.0,0.96948765625
204,100.46201978226037,332,False,-140.0,0.96943578125
205,120.07414242428669,410,False,-133.0,0.9693717187499999
206,765.1526317415771,2296,False,-126.0,0.96901296875
207,592.3887662572394,1392,False,124.0,0.96879546875
208,95.77040988659081,332,False,-138.0,0.9687435937500001
209,537.9101951253273,1140,False,-121.0,0.96856546875
210,117.40052665201915,803,False,-177.0,0.96844
211,162.78798215818915,460,False,128.0,0.968368125
212,165.61684270611056,630,False,-129.0,0.9682696875
213,952.2662610832278,1860,False,-126.0,0.9679790625
214,82.49116693081643,284,False,-141.0,0.9679346874999999
215,88.76915537861179,309,False,-143.0,0.96788640625
