Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
1,0.7898541066071225,0.7898541066071225,0.5,0.01,-1.0,0.0032971096225082874
2,0.7898102093601806,1.5796643159673032,0.5,0.01,-1.0,0.002199678448960185
3,0.7897536805036685,2.369417996470972,0.5,0.01,-1.0,0.0007864570361562073
4,0.789747058571989,3.159165055042961,0.5,0.01,-1.0,0.0006209087441675365
5,0.7897479790586255,3.9489130341015866,0.5,0.01,-1.0,0.0006439209100790322
6,0.7897434098131231,4.73865644391471,0.5,0.01,-1.0,0.0005296897725202143
7,0.7897424343947528,5.528398878309463,0.5,0.01,-1.0,0.0005053043132647872
8,0.7897348675629796,6.3181337458724425,0.5,0.01,-1.0,0.0003161335189361125
9,0.7897249314250399,7.107858677297482,0.5,0.01,-1.0,6.773007044102997e-05
10,0.7897253697287265,7.897584047026209,0.5,0.01,-1.0,7.86876626079902e-05
11,0.7897223946470655,8.687306441673275,0.5,0.01,-1.0,4.310621079639532e-06
12,0.7897240971483148,9.477030538821591,0.5,0.01,-1.0,4.6873152314219624e-05
13,0.7897319809804646,10.266762519802056,0.5,0.01,-1.0,0.00024396895605605096
14,0.7897414090051058,11.056503928807162,0.5,0.01,-1.0,0.0004796695720870048
15,0.7897316269766048,11.846235555783768,0.5,0.01,-1.0,0.00023511885956395417
16,0.7966589309109582,12.642894486694725,0.5,0.01,-1.0,0.17341771721839905
17,0.812543212307824,13.45543769900255,0.5,0.01,-1.0,0.5705247521400452
18,0.820725311173333,14.276163010175884,0.5,0.01,-1.0,0.775077223777771
19,0.8239930690659418,15.100156079241826,0.5,0.01,-1.0,0.8567711710929871
20,0.8277765215767754,15.9279326008186,0.5,0.01,-1.0,0.9513574838638306
21,0.8299242676628962,16.757856868481497,0.5,0.01,-1.0,1.0050511360168457
22,0.8318758334053888,17.589732701886884,0.5,0.01,-1.0,1.0538402795791626
23,0.8361778105629816,18.425910512449867,0.5,0.01,-1.0,1.161389708518982
24,0.840797275437249,19.266707787887118,0.5,0.01,-1.0,1.2768763303756714
25,0.8518817461861505,20.11858953407327,0.5,0.01,0.0,1.3664880990982056
26,0.8476917208565606,20.96628125492983,0.5,0.01,-1.0,1.4492374658584595
27,0.8583351458443536,21.824616400774183,0.5,0.01,0.0,1.5278230905532837
28,0.8531327093972101,22.677749110171394,0.5,0.01,-1.0,1.5852621793746948
29,0.8537211550606623,23.531470265232056,0.5,0.01,-1.0,1.5999733209609985
30,0.8559072626961604,24.387377527928216,0.5,0.01,-1.0,1.6546260118484497
31,0.8582770861519708,25.245654614080188,0.5,0.01,-1.0,1.7138715982437134
32,0.8606448353661431,26.106299449446333,0.5,0.01,-1.0,1.7730653285980225
33,0.8634851969612969,26.96978464640763,0.5,0.01,-1.0,1.8440743684768677
34,0.8654917658699883,27.835276412277615,0.5,0.01,-1.0,1.8942385911941528
35,0.8662504471672907,28.701526859444904,0.5,0.01,-1.0,1.913205623626709
36,0.8687259663475886,29.570252825792494,0.5,0.01,-1.0,1.9750936031341553
37,0.8704386128319634,30.44069143862446,0.5,0.01,-1.0,2.0179097652435303
38,0.8736064804924859,31.314297919116946,0.5,0.01,-1.0,2.097106456756592
39,0.8755534829033746,32.189851402020324,0.5,0.01,-1.0,2.1457815170288086
40,0.8775262249840632,33.06737762700439,0.5,0.01,-1.0,2.1951000690460205
41,0.8800504006279839,33.94742802763238,0.5,0.01,-1.0,2.258204460144043
42,0.8805598153008356,34.82798784293321,0.5,0.01,-1.0,2.270939826965332
43,0.8835844029320612,35.71157224586527,0.5,0.01,-1.0,2.3465545177459717
44,0.8857163990868464,36.597288644952116,0.5,0.01,-1.0,2.3998544216156006
45,0.8863184632195367,37.483607108171654,0.5,0.01,-1.0,2.4149060249328613
46,0.8892318142784967,38.37283892245015,0.5,0.01,-1.0,2.4877398014068604
47,0.8902595700158014,39.26309849246595,0.5,0.01,-1.0,2.5134336948394775
48,0.8907020176781548,40.1538005101441,0.5,0.01,-1.0,2.5244948863983154
49,0.8926716698540582,41.04647217999816,0.5,0.01,-1.0,2.5737361907958984
50,0.8951249302758111,41.941597110273975,0.5,0.01,-1.0,2.6350677013397217
51,0.9041308201683893,42.845727930442365,0.5,0.01,0.0,2.672714948654175
52,0.9058271302117242,43.75155506065409,0.5,0.01,0.0,2.715122699737549
53,0.9078711213005914,44.659426181954686,0.5,0.01,0.0,2.7662224769592285
54,0.9111635960472955,45.57058977800198,0.5,0.01,0.0,2.848534345626831
55,0.913521450890435,46.48411122889242,0.5,0.01,0.0,2.9074807167053223
56,0.9151542652977838,47.3992654941902,0.5,0.01,0.0,2.948301076889038
57,0.9183243168724908,48.317589811062696,0.5,0.01,0.0,3.027552366256714
58,0.9207337464226617,49.23832355748536,0.5,0.01,0.0,3.0877881050109863
59,0.9233064259423149,50.16162998342767,0.5,0.01,0.0,3.1521050930023193
60,0.925959881676568,51.08758986510424,0.5,0.01,0.0,3.2184414863586426
61,0.9283366860283746,52.015926551132615,0.5,0.01,0.0,3.2778615951538086
62,0.930520838631524,52.94644738976414,0.5,0.01,0.0,3.332465410232544
63,0.9320557392968072,53.878503129060945,0.5,0.01,0.0,3.370837926864624
64,0.9348559273613823,54.81335905642233,0.5,0.01,0.0,3.440842628479004
65,0.9375485791100395,55.75090763553237,0.5,0.01,0.0,3.5081589221954346
66,0.9398668755425348,56.690774511074906,0.5,0.01,0.0,3.5661163330078125
67,0.9424072255028619,57.63318173657777,0.5,0.01,0.0,3.629625082015991
68,0.944760865105523,58.57794260168329,0.5,0.01,0.0,3.6884660720825195
69,0.9474625004662407,59.525405102149534,0.5,0.01,0.0,3.756006956100464
70,0.9502124489678276,60.47561755111736,0.5,0.01,0.0,3.8247556686401367
71,0.9528551758660211,61.42847272698338,0.5,0.01,0.0,3.8908238410949707
72,0.9554070557488337,62.383879782732215,0.5,0.01,0.0,3.954620838165283
73,0.9584246148003472,63.342304397532565,0.5,0.01,0.0,4.030059814453125
74,0.9608062065972223,64.30311060412978,0.5,0.01,0.0,4.089599609375
75,0.9628507889641655,65.26596139309395,0.5,0.01,0.0,4.140714168548584
76,0.9672456826104059,66.23320707570436,0.5,0.01,0.0,4.25058650970459
77,0.9692772187127008,67.20248429441706,0.5,0.01,0.0,4.301374912261963
78,0.9649957932366267,68.16748008765369,0.5,0.01,-1.0,4.381839275360107
79,0.9675170792473688,69.13499716690106,0.5,0.01,-1.0,4.444871425628662
80,0.9698456086052789,70.10484277550634,0.5,0.01,-1.0,4.503084659576416
81,0.9741837204827204,71.07902649598905,0.5,0.01,-1.0,4.611537456512451
82,0.9687543572319879,72.04778085322104,0.5,0.01,-2.0,4.663303375244141
83,0.9709610260857475,73.01874187930679,0.5,0.01,-2.0,4.718470096588135
84,0.9731002320183648,73.99184211132516,0.5,0.01,-2.0,4.7719502449035645
85,0.9755635155571831,74.96740562688234,0.5,0.01,-2.0,4.833532333374023
86,0.9702793969048396,75.93768502378718,0.5,0.01,-3.0,4.88892936706543
87,0.9727730454338923,76.91045806922108,0.5,0.01,-3.0,4.951270580291748
88,0.9747222222222223,77.8851802914433,0.5,0.01,-3.0,5.000321865081787
89,0.9747222222222223,78.85990251366553,0.5,0.01,-3.0,5.04934549331665
90,0.9672222222222222,79.82712473588775,0.5,0.01,-4.0,5.051194667816162
91,0.9671569336785211,80.79428166956627,0.5,0.01,-4.0,4.998367786407471
92,0.9672222222222222,81.7615038917885,0.5,0.01,-4.0,5.107599258422852
93,0.9597222222222224,82.72122611401072,0.5,0.01,-5.0,5.08834171295166
94,0.9597222222222224,83.68094833623294,0.5,0.01,-5.0,5.024519920349121
95,0.9597222222222224,84.64067055845517,0.5,0.01,-5.0,5.025618553161621
96,0.9522222222222223,85.59289278067739,0.5,0.01,-6.0,5.123183250427246
97,0.9447222222222222,86.53761500289961,0.5,0.01,-7.0,5.120262622833252
