Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
1,0.99,0.99,0.3,0.12000000000000001,-1.0,0.0
2,0.99,1.98,0.3,0.12000000000000001,-1.0,0.0023161887656897306
3,0.99,2.9699999999999998,0.3,0.12000000000000001,-1.0,0.0011473941849544644
4,0.99,3.96,0.3,0.12000000000000001,-1.0,0.0006818008259870112
5,0.99,4.95,0.3,0.12000000000000001,-1.0,0.00023311613767873496
6,0.99,5.94,0.3,0.12000000000000001,-1.0,0.00027055738610215485
7,0.99,6.930000000000001,0.3,0.12000000000000001,-1.0,0.0
8,0.99,7.920000000000001,0.3,0.12000000000000001,-1.0,3.797531098825857e-05
9,0.99,8.91,0.3,0.12000000000000001,-1.0,0.00014328001998364925
10,0.99,9.9,0.3,0.12000000000000001,-1.0,0.00035699844011105597
11,0.99,10.89,0.3,0.12000000000000001,-1.0,0.0001227664906764403
12,0.99,11.88,0.3,0.12000000000000001,-1.0,0.0002353858872083947
13,0.99,12.870000000000001,0.3,0.12000000000000001,-1.0,0.0
14,0.99,13.860000000000001,0.3,0.12000000000000001,-1.0,0.0001688194170128554
15,0.99,14.850000000000001,0.3,0.12000000000000001,-1.0,0.00023649218201171607
16,0.99,15.840000000000002,0.3,0.12000000000000001,-1.0,0.0001396179141011089
17,0.99,16.830000000000002,0.3,0.12000000000000001,-1.0,0.00019740103743970394
18,0.99,17.82,0.3,0.12000000000000001,-1.0,0.0001488018169766292
19,0.99,18.81,0.3,0.12000000000000001,-1.0,0.00019719122792594135
20,0.99,19.799999999999997,0.3,0.12000000000000001,-1.0,0.002038086298853159
21,0.99,20.789999999999996,0.3,0.12000000000000001,-1.0,0.5345152616500854
22,0.99,21.779999999999994,0.3,0.12000000000000001,-1.0,0.5963342189788818
23,0.98,22.759999999999994,0.3,0.12000000000000001,-2.0,0.6548048257827759
24,0.97,23.729999999999993,0.3,0.12000000000000001,-3.0,0.6936865448951721
25,0.96,24.689999999999994,0.3,0.12000000000000001,-4.0,0.7064628601074219
26,0.95,25.639999999999993,0.3,-0.14,-5.0,0.7222128510475159
27,0.95,26.589999999999993,0.3,-0.14,-5.0,0.7248787879943848
28,0.95,27.539999999999992,0.3,-0.14,-5.0,0.731468141078949
29,0.96,28.499999999999993,0.3,-0.14,-4.0,0.742698073387146
30,0.98,29.479999999999993,0.3,-0.14,-2.0,0.7534018754959106
31,0.99,30.46999999999999,0.3,0.12000000000000001,-1.0,0.7700417637825012
32,1.0,31.46999999999999,0.3,0.12000000000000001,0.0,0.7744778394699097
33,0.99,32.459999999999994,0.3,0.12000000000000001,1.0,0.7665121555328369
34,1.0,33.459999999999994,0.3,0.12000000000000001,0.0,0.7717499732971191
35,0.99,34.449999999999996,0.3,0.12000000000000001,-1.0,0.7805517315864563
36,0.98,35.42999999999999,0.3,0.12000000000000001,-2.0,0.7868306040763855
37,0.97,36.39999999999999,0.3,0.12000000000000001,-3.0,0.7880465984344482
38,0.96,37.35999999999999,0.3,-0.14,-4.0,0.7945289611816406
39,0.95,38.309999999999995,0.3,-0.14,-5.0,0.8100093603134155
40,0.95,39.26,0.3,-0.14,-5.0,0.8121476173400879
41,0.96,40.22,0.3,-0.14,-4.0,0.828619122505188
42,0.98,41.199999999999996,0.3,-0.14,-2.0,0.8190003037452698
43,0.99,42.19,0.3,0.12000000000000001,-1.0,0.8234108686447144
44,0.99,43.18,0.3,0.12000000000000001,1.0,0.8333734273910522
45,0.99,44.17,0.3,0.12000000000000001,1.0,0.846843421459198
46,1.0,45.17,0.3,0.12000000000000001,0.0,0.8421677350997925
47,0.99,46.160000000000004,0.3,0.12000000000000001,-1.0,0.8562964797019958
48,0.98,47.14,0.3,0.12000000000000001,-2.0,0.8497637510299683
49,0.97,48.11,0.3,0.12000000000000001,-3.0,0.8418135046958923
50,0.96,49.07,0.3,-0.14,-4.0,0.8439211845397949
51,0.95,50.02,0.3,-0.14,-5.0,0.8493000864982605
52,0.95,50.970000000000006,0.3,-0.14,-5.0,0.8409757018089294
53,0.97,51.940000000000005,0.3,-0.14,-3.0,0.8508685827255249
54,0.99,52.93000000000001,0.3,-0.14,-1.0,0.8641775250434875
55,1.0,53.93000000000001,0.3,0.12000000000000001,0.0,0.8839395046234131
56,0.98,54.910000000000004,0.3,0.12000000000000001,2.0,0.8708584904670715
57,0.98,55.89,0.3,0.12000000000000001,2.0,0.8816863298416138
58,0.99,56.88,0.3,0.12000000000000001,1.0,0.8785357475280762
59,1.0,57.88,0.3,0.12000000000000001,0.0,0.8740857243537903
60,0.99,58.870000000000005,0.3,0.12000000000000001,-1.0,0.8703489899635315
61,0.98,59.85,0.3,0.12000000000000001,-2.0,0.8843633532524109
62,0.97,60.82,0.3,0.12000000000000001,-3.0,0.8961705565452576
63,0.96,61.78,0.3,-0.14,-4.0,0.8856713175773621
64,0.95,62.730000000000004,0.3,-0.14,-5.0,0.8737975358963013
65,0.95,63.68000000000001,0.3,-0.14,-5.0,0.8747695684432983
66,0.97,64.65,0.3,-0.14,-3.0,0.8913512825965881
67,0.98,65.63000000000001,0.3,-0.14,-2.0,0.8832657933235168
68,1.0,66.63000000000001,0.3,0.12000000000000001,0.0,0.9038560390472412
69,0.99,67.62,0.3,0.12000000000000001,1.0,0.9022027850151062
70,0.98,68.60000000000001,0.3,0.12000000000000001,2.0,0.9125194549560547
71,0.99,69.59,0.3,0.12000000000000001,1.0,0.9051727056503296
72,1.0,70.59,0.3,0.12000000000000001,0.0,0.9115503430366516
73,0.98,71.57000000000001,0.3,0.12000000000000001,-2.0,0.9177070260047913
74,0.98,72.55000000000001,0.3,0.12000000000000001,-2.0,0.9072620868682861
75,0.96,73.51,0.3,-0.14,-4.0,0.9147446751594543
76,0.95,74.46000000000001,0.3,-0.14,-5.0,0.9200052618980408
77,0.95,75.41000000000001,0.3,-0.14,-5.0,0.9196396470069885
78,0.97,76.38000000000001,0.3,-0.14,-3.0,0.9105230569839478
79,0.99,77.37,0.3,-0.14,-1.0,0.8999608755111694
80,0.99,78.36,0.3,0.12000000000000001,1.0,0.9146650433540344
81,0.97,79.33,0.3,0.12000000000000001,3.0,0.9157311320304871
82,0.97,80.3,0.3,0.12000000000000001,3.0,0.9157867431640625
83,0.98,81.28,0.3,0.12000000000000001,2.0,0.9190556406974792
84,1.0,82.28,0.3,0.12000000000000001,0.0,0.906213641166687
85,0.99,83.27,0.3,0.12000000000000001,-1.0,0.9010500907897949
86,0.97,84.24,0.3,0.12000000000000001,-3.0,0.9056110978126526
87,0.96,85.19999999999999,0.3,-0.14,-4.0,0.9081423878669739
88,0.95,86.14999999999999,0.3,-0.14,-5.0,0.9102687239646912
89,0.95,87.1,0.3,-0.14,-5.0,0.919926643371582
90,0.97,88.07,0.3,-0.14,-3.0,0.9323648810386658
91,0.98,89.05,0.3,-0.14,-2.0,0.9324989914894104
92,1.0,90.05,0.3,0.12000000000000001,0.0,0.938464879989624
93,0.98,91.03,0.3,0.12000000000000001,2.0,0.9326380491256714
94,0.98,92.01,0.3,0.12000000000000001,2.0,0.9352937936782837
95,0.99,93.0,0.3,0.12000000000000001,1.0,0.9357426166534424
96,1.0,94.0,0.3,0.12000000000000001,0.0,0.9384797811508179
97,0.99,94.99,0.3,0.12000000000000001,-1.0,0.9404953122138977
98,0.98,95.97,0.3,0.12000000000000001,-2.0,0.9361620545387268
99,0.97,96.94,0.3,0.12000000000000001,-3.0,0.9353162050247192
100,0.96,97.89999999999999,0.3,-0.14,-4.0,0.9383076429367065
101,0.95,98.85,0.3,-0.14,-5.0,0.9356423616409302
102,0.95,99.8,0.3,-0.14,-5.0,0.9261389374732971
103,0.97,100.77,0.3,-0.14,-3.0,0.9341112375259399
104,0.98,101.75,0.3,-0.14,-2.0,0.9413080811500549
105,0.99,102.74,0.3,0.12000000000000001,-1.0,0.936059296131134
106,0.99,103.72999999999999,0.3,0.12000000000000001,1.0,0.9355837106704712
107,0.99,104.71999999999998,0.3,0.12000000000000001,1.0,0.9289240837097168
108,1.0,105.71999999999998,0.3,0.12000000000000001,0.0,0.9322522282600403
109,0.99,106.70999999999998,0.3,0.12000000000000001,-1.0,0.9305039048194885
110,0.98,107.68999999999998,0.3,0.12000000000000001,-2.0,0.940010666847229
111,0.97,108.65999999999998,0.3,0.12000000000000001,-3.0,0.9363122582435608
112,0.96,109.61999999999998,0.3,-0.14,-4.0,0.9279447197914124
113,0.95,110.56999999999998,0.3,-0.14,-5.0,0.9273731112480164
114,0.95,111.51999999999998,0.3,-0.14,-5.0,0.9310848712921143
115,0.97,112.48999999999998,0.3,-0.14,-3.0,0.9261932969093323
116,0.98,113.46999999999998,0.3,-0.14,-2.0,0.9313779473304749
117,0.99,114.45999999999998,0.3,0.12000000000000001,-1.0,0.9329515695571899
118,0.99,115.44999999999997,0.3,0.12000000000000001,1.0,0.9348235130310059
119,0.99,116.43999999999997,0.3,0.12000000000000001,1.0,0.9264216423034668
120,1.0,117.43999999999997,0.3,0.12000000000000001,0.0,0.931743323802948
121,0.99,118.42999999999996,0.3,0.12000000000000001,-1.0,0.9363316893577576
122,0.98,119.40999999999997,0.3,0.12000000000000001,-2.0,0.9512783885002136
123,0.97,120.37999999999997,0.3,0.12000000000000001,-3.0,0.9454888105392456
124,0.96,121.33999999999996,0.3,-0.14,-4.0,0.9462383389472961
125,0.95,122.28999999999996,0.3,-0.14,-5.0,0.9540897011756897
126,0.95,123.23999999999997,0.3,-0.14,-5.0,0.9515494704246521
127,0.96,124.19999999999996,0.3,-0.14,-4.0,0.959985077381134
128,0.98,125.17999999999996,0.3,-0.14,-2.0,0.9604763984680176
129,0.99,126.16999999999996,0.3,-0.14,-1.0,0.9501969814300537
130,0.99,127.15999999999995,0.3,0.12000000000000001,1.0,0.9530540704727173
131,0.98,128.13999999999996,0.3,0.12000000000000001,2.0,0.9492210745811462
132,0.97,129.10999999999996,0.3,0.12000000000000001,3.0,0.9512907266616821
133,0.99,130.09999999999997,0.3,0.12000000000000001,1.0,0.958081066608429
134,1.0,131.09999999999997,0.3,0.12000000000000001,0.0,0.9636061787605286
135,0.99,132.08999999999997,0.3,0.12000000000000001,-1.0,0.9684253334999084
136,0.98,133.06999999999996,0.3,0.12000000000000001,-2.0,0.9642776250839233
137,0.97,134.03999999999996,0.3,-0.14,-3.0,0.9674691557884216
138,0.96,134.99999999999997,0.3,-0.14,-4.0,0.9617742896080017
139,0.96,135.95999999999998,0.3,-0.14,-4.0,0.9545938372612
140,0.97,136.92999999999998,0.3,-0.14,-3.0,0.9548496007919312
141,0.99,137.92,0.3,-0.14,-1.0,0.9618393182754517
142,1.0,138.92,0.3,0.12000000000000001,0.0,0.9667180180549622
143,0.98,139.89999999999998,0.3,0.12000000000000001,2.0,0.9573575854301453
144,0.98,140.87999999999997,0.3,0.12000000000000001,2.0,0.9589870572090149
145,0.99,141.86999999999998,0.3,0.12000000000000001,1.0,0.9513391256332397
146,1.0,142.86999999999998,0.3,0.12000000000000001,0.0,0.9617002606391907
147,0.98,143.84999999999997,0.3,0.12000000000000001,-2.0,0.9523065090179443
148,0.97,144.81999999999996,0.3,0.12000000000000001,-3.0,0.9497894644737244
149,0.96,145.77999999999997,0.3,-0.14,-4.0,0.9485605955123901
150,0.94,146.71999999999997,0.3,-0.14,-6.0,0.9377613663673401
151,0.94,147.65999999999997,0.3,-0.14,-6.0,0.9315326809883118
152,0.96,148.61999999999998,0.3,-0.14,-4.0,0.9309799075126648
153,0.98,149.59999999999997,0.3,-0.14,-2.0,0.933691143989563
154,0.99,150.58999999999997,0.3,-0.14,-1.0,0.9418945908546448
155,0.99,151.57999999999998,0.3,0.12000000000000001,1.0,0.9367095232009888
156,0.97,152.54999999999998,0.3,0.12000000000000001,3.0,0.9302634000778198
157,0.97,153.51999999999998,0.3,0.12000000000000001,3.0,0.9440340995788574
158,0.98,154.49999999999997,0.3,0.12000000000000001,2.0,0.9551277160644531
159,1.0,155.49999999999997,0.3,0.12000000000000001,0.0,0.9442512392997742
160,0.99,156.48999999999998,0.3,0.12000000000000001,-1.0,0.9379629492759705
161,0.97,157.45999999999998,0.3,0.12000000000000001,-3.0,0.9341773390769958
162,0.96,158.42,0.3,-0.14,-4.0,0.933249294757843
163,0.95,159.36999999999998,0.3,-0.14,-5.0,0.9359868764877319
164,0.95,160.31999999999996,0.3,-0.14,-5.0,0.929007887840271
165,0.97,161.28999999999996,0.3,-0.14,-3.0,0.9317530989646912
166,0.99,162.27999999999997,0.3,-0.14,-1.0,0.9294869303703308
167,1.0,163.27999999999997,0.3,0.12000000000000001,0.0,0.9381147027015686
168,0.98,164.25999999999996,0.3,0.12000000000000001,2.0,0.929955780506134
169,0.98,165.23999999999995,0.3,0.12000000000000001,2.0,0.9279773235321045
170,0.99,166.22999999999996,0.3,0.12000000000000001,1.0,0.9253909587860107
171,0.99,167.21999999999997,0.3,0.12000000000000001,-1.0,0.9270251989364624
172,0.98,168.19999999999996,0.3,0.12000000000000001,-2.0,0.9254855513572693
173,0.97,169.16999999999996,0.3,-0.14,-3.0,0.9245446920394897
174,0.96,170.12999999999997,0.3,-0.14,-4.0,0.9162144064903259
175,0.96,171.08999999999997,0.3,-0.14,-4.0,0.9149618744850159
176,0.97,172.05999999999997,0.3,-0.14,-3.0,0.9218139052391052
177,0.99,173.04999999999998,0.3,-0.14,-1.0,0.9350571632385254
178,0.99,174.04,0.3,0.12000000000000001,1.0,0.9417427778244019
179,0.97,175.01,0.3,0.12000000000000001,3.0,0.9391928911209106
180,0.97,175.98,0.3,0.12000000000000001,3.0,0.9428528547286987
181,0.99,176.97,0.3,0.12000000000000001,1.0,0.9356347322463989
182,1.0,177.97,0.3,0.12000000000000001,0.0,0.9280791878700256
183,0.98,178.95,0.3,0.12000000000000001,-2.0,0.9257298111915588
