Step,Reward,Accumulated reward,Velocity,Steer,Deviation,Speed
1,0.058823529411764705,0.058823529411764705,7.0,0.0,16.0,0.0
2,0.07842287302017212,0.1372464024319368,6.0,0.136,19.0,2.842287302017212
3,0.08223939702624367,0.21948579945818047,6.0,0.136,20.0,3.4620349407196045
4,0.07654955210509123,0.2960353515632717,6.0,0.136,26.0,3.95125150680542
5,0.07297103336879185,0.36900638493206356,6.0,0.136,34.0,4.439960479736328
6,0.07273462078788064,0.4417410057199442,6.0,0.136,43.0,5.000734806060791
7,0.0732728590284075,0.5150138647483516,6.0,0.136,55.0,5.541571617126465
8,0.07089703851671361,0.5859109032650652,4.0,-0.064,66.0,5.597166538238525
9,0.06786573192219675,0.653776635187262,4.0,-0.064,80.0,5.552005290985107
10,0.06476916443217884,0.7185457996194409,4.0,-0.064,87.0,5.340552806854248
11,0.04923235601849026,0.7677781556379312,4.0,-0.064,89.0,3.812124490737915
12,0.031175850705897554,0.7989540063438287,4.0,-0.064,93.0,2.053755283355713
13,0.031565372149149576,0.8305193784929783,4.0,-0.064,95.0,2.114870548248291
14,0.03546382436946947,0.8659832028624478,4.0,-0.064,97.0,2.5259742736816406
15,0.03983446051376035,0.9058176633762082,4.0,-0.064,98.0,2.9733450412750244
16,0.04456223726272583,0.950379900638934,4.0,-0.064,99.0,3.456223726272583
17,0.04909580048948232,0.9994757011284163,4.0,-0.064,100.0,3.919481039047241
18,0.05055379344421683,1.0500294945726332,4.0,-0.064,102.0,4.084505558013916
19,0.04942221936725435,1.0994517139398876,4.0,-0.064,104.0,3.9898409843444824
20,0.04785412129901705,1.1473058352389047,4.0,-0.064,104.0,3.833031177520752
21,0.04603282348164972,1.1933386587205543,4.0,-0.064,105.0,3.659886121749878
22,0.044631790080160466,1.2379704488007148,4.0,-0.064,105.0,3.519782781600952
23,0.044132620253652895,1.2821030690543678,4.0,-0.064,105.0,3.4698657989501953
24,0.04438455171674212,1.3264876207711098,4.0,-0.064,106.0,3.503875732421875
25,0.04492939300626238,1.3714170137773722,4.0,-0.064,106.0,3.5583598613739014
26,0.04554364748090227,1.4169606612582746,4.0,-0.064,106.0,3.6197853088378906
27,0.045988049065625224,1.4629487103238998,4.0,-0.064,107.0,3.6728789806365967
28,0.04594823198580961,1.5088969423097094,4.0,-0.064,108.0,3.67739200592041
29,0.04568131598559293,1.5545782582953023,4.0,-0.064,109.0,3.659040689468384
30,0.045436598387631505,1.6000148566829338,4.0,-0.064,109.0,3.634568929672241
31,0.04507002652228415,1.6450848832052178,4.0,-0.064,110.0,3.6061017513275146
32,0.04496207774222434,1.6900469609474422,4.0,-0.064,110.0,3.595306873321533
33,0.04498459014025602,1.7350315510876984,4.0,-0.064,109.0,3.5893681049346924
34,0.04532691555285673,1.7803584666405552,4.0,-0.064,108.0,3.615260362625122
35,0.045379153815182774,1.825737620455738,4.0,-0.064,109.0,3.628824472427368
36,0.045330138807898164,1.8710677592636362,4.0,-0.064,110.0,3.632112979888916
37,0.04526489087513515,1.9163326501387714,4.0,-0.064,111.0,3.633631944656372
38,0.04510802098682948,1.961440671125601,4.0,-0.064,111.0,3.6179449558258057
39,0.04505542147476061,2.0064960926003614,4.0,-0.064,112.0,3.620586395263672
40,0.04506922591049059,2.051565318510852,4.0,-0.064,112.0,3.62196683883667
41,0.0449398256184762,2.096505144129328,4.0,-0.064,113.0,3.6167895793914795
42,0.04476543395415596,2.141270578083484,4.0,-0.064,114.0,3.606978178024292
43,0.044775889659750046,2.186046467743234,4.0,-0.064,115.0,3.6155200004577637
44,0.044960360216057815,2.231006827959292,4.0,-0.064,114.0,3.6264708042144775
45,0.0448324806936856,2.275839308652978,4.0,-0.064,115.0,3.6211791038513184
46,0.04474808267039111,2.320587391323369,4.0,-0.064,116.0,3.620107412338257
47,0.0447660260526543,2.3653534173760233,4.0,-0.064,116.0,3.621901750564575
48,0.04483536794267852,2.410188785318702,4.0,-0.064,115.0,3.6214678287506104
49,0.04486533715807159,2.4550541224767732,4.0,-0.064,115.0,3.624464750289917
50,0.04478982045732695,2.4998439429341004,4.0,-0.064,115.0,3.616913080215454
