Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
1,0.7931219938229769,0.7931219938229769,0.5,0.0,-1.0,0.0030498455744236708
2,0.7931297418586909,1.5862517356816679,0.5,0.0,-1.0,0.0032435464672744274
3,0.7930888074841349,2.379340543165803,0.5,0.0,-1.0,0.0022201871033757925
4,0.7930252645486033,3.1723658077144066,0.5,0.0,-1.0,0.0006316137150861323
5,0.7930490842806175,3.965414891995024,0.5,0.0,-1.0,0.0012271070154383779
6,0.7930418586703016,4.758456750665326,0.5,0.0,-1.0,0.001046466757543385
7,0.793041208458133,5.551497959123459,0.5,0.0,-1.0,0.0010302114533260465
8,0.7930241443631239,6.344522103486583,0.5,0.0,-1.0,0.0006036090780980885
9,0.7930440578442066,7.13756616133079,0.5,0.0,-1.0,0.0011014461051672697
10,0.7930170688622165,7.930583230193006,0.5,0.0,-1.0,0.0004267215554136783
11,0.7930617811176925,8.7236450113107,0.5,0.0,-1.0,0.001544527942314744
12,0.7930045719154877,9.516649583226187,0.5,0.0,-1.0,0.00011429788719397038
13,0.7929999999999999,10.309649583226186,0.5,0.0,-1.0,0.0
14,0.7930043699264642,11.10265395315265,0.5,0.0,-1.0,0.00010924816160695627
15,0.7930095916743156,11.895663544826967,0.5,0.0,-1.0,0.0002397918578935787
16,0.7930068962096701,12.688670441036637,0.5,0.0,-1.0,0.00017240524175576866
17,0.7930125371932517,13.481682978229887,0.5,0.0,-1.0,0.0003134298312943429
18,0.7930027177832089,14.274685696013096,0.5,0.0,-1.0,6.794458022341132e-05
19,0.7930130241387523,15.067698720151848,0.5,0.0,-1.0,0.0003256034688092768
20,0.7930072875974,15.860706007749247,0.5,0.0,-1.0,0.0001821899350034073
21,0.7930120445247739,16.65371805227402,0.5,0.0,-1.0,0.00030111311934888363
22,0.7930264137261547,17.446744466000172,0.5,0.0,-1.0,0.0006603431538678706
23,0.8002865343093871,18.24703100030956,0.5,0.0,-1.0,0.18216335773468018
24,0.8100420908927917,19.05707309120235,0.5,0.0,-1.0,0.4260522723197937
25,0.8188137297630309,19.875886820965384,0.5,0.0,-1.0,0.6453432440757751
26,0.8242463402748107,20.700133161240196,0.5,0.0,-1.0,0.7811585068702698
27,0.8269025926589965,21.52703575389919,0.5,0.0,-1.0,0.8475648164749146
28,0.8305260090827942,22.357561762981987,0.5,0.0,-1.0,0.9381502270698547
29,0.8324808149337768,23.190042577915765,0.5,0.0,-1.0,0.9870203733444214
30,0.8424895668029785,24.032532144718743,0.5,0.0,0.0,1.062239170074463
31,0.8462937307357787,24.878825875454524,0.5,0.0,0.0,1.1573432683944702
32,0.8492986488342285,25.728124524288752,0.5,0.0,0.0,1.232466220855713
33,0.8513683032989502,26.579492827587703,0.5,0.0,0.0,1.2842075824737549
34,0.8550544881820678,27.43454731576977,0.5,0.0,0.0,1.3763622045516968
35,0.8565596342086791,28.29110694997845,0.5,0.0,0.0,1.41399085521698
36,0.8504480247497558,29.141554974728205,0.5,0.0,1.0,1.4362006187438965
37,0.8511753826141356,29.992730357342342,0.5,0.0,1.0,1.4543845653533936
38,0.8517654781341552,30.844495835476497,0.5,0.0,1.0,1.4691369533538818
39,0.8529791812896728,31.69747501676617,0.5,0.0,1.0,1.4994795322418213
40,0.8543668251037597,32.55184184186993,0.5,0.0,1.0,1.5341706275939941
41,0.8554840116500854,33.407325853520014,0.5,0.0,1.0,1.5621002912521362
42,0.8570053796768188,34.264331233196835,0.5,0.0,1.0,1.6001344919204712
43,0.8523457298278808,35.116676963024716,0.5,0.0,2.0,1.6586432456970215
44,0.8532956085205078,35.96997257154522,0.5,0.0,2.0,1.6823902130126953
45,0.8543451843261718,36.82431775587139,0.5,0.0,2.0,1.7086296081542969
46,0.8563773260116576,37.68069508188305,0.5,0.0,2.0,1.7594331502914429
47,0.8585059127807616,38.539200994663815,0.5,0.0,2.0,1.812647819519043
48,0.8534169759750365,39.39261797063885,0.5,0.0,3.0,1.8604243993759155
49,0.8550964155197143,40.24771438615856,0.5,0.0,3.0,1.9024103879928589
50,0.8567441549301147,41.104458541088675,0.5,0.0,3.0,1.9436038732528687
51,0.8584243812561034,41.962882922344775,0.5,0.0,3.0,1.985609531402588
52,0.8524261398315429,42.81530906217632,0.5,0.0,4.0,2.010653495788574
53,0.8535390586853027,43.66884812086162,0.5,0.0,4.0,2.0384764671325684
54,0.855226442337036,44.52407456319865,0.5,0.0,4.0,2.0806610584259033
55,0.8491419124603271,45.37321647565898,0.5,0.0,5.0,2.1035478115081787
56,0.8500405120849609,46.22325698774394,0.5,0.0,5.0,2.1260128021240234
57,0.8512260150909424,47.07448300283488,0.5,0.0,5.0,2.1556503772735596
58,0.8459393386840819,47.920422341518965,0.5,0.0,6.0,2.198483467102051
59,0.8474808864593505,48.767903227978316,0.5,0.0,6.0,2.2370221614837646
60,0.8488705329895019,49.61677376096782,0.5,0.0,6.0,2.271763324737549
61,0.8501474075317382,50.46692116849955,0.5,0.0,6.0,2.303685188293457
62,0.850942304611206,51.31786347311076,0.5,0.0,6.0,2.3235576152801514
63,0.8457496795654296,52.16361315267619,0.5,0.0,7.0,2.368741989135742
64,0.8468658599853515,53.01047901266154,0.5,0.0,7.0,2.396646499633789
65,0.8477055988311767,53.85818461149272,0.5,0.0,7.0,2.417639970779419
66,0.8419012203216552,54.70008583181437,0.5,0.0,8.0,2.447530508041382
67,0.8427190628051756,55.54280489461954,0.5,0.0,8.0,2.4679765701293945
68,0.8435478630065917,56.386352757626135,0.5,0.0,8.0,2.488696575164795
69,0.8378062076568603,57.224158965282996,0.5,0.0,9.0,2.520155191421509
70,0.8330475900438097,58.05720655532681,0.5,0.01,9.0,2.540078639984131
71,0.8268530824449326,58.88405963777174,0.5,0.01,10.0,2.560215950012207
72,0.8277744176652695,59.71183405543701,0.5,0.01,10.0,2.58324933052063
73,0.8287145211961533,60.540548576633164,0.5,0.01,10.0,2.6067519187927246
