Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
1,0.539387528538704,0.539387528538704,1.0,0.18,23.0,0.019376426935195923,-1.0
2,0.5393486767783762,1.0787362053170801,1.0,0.18,23.0,0.017433838918805122,-1.0
3,0.5393089012019336,1.6180451065190138,1.0,0.18,23.0,0.015445060096681118,-1.0
4,0.5392609805949032,2.157306087113917,1.0,0.18,23.0,0.013049029745161533,-1.0
5,0.5392371005900205,2.696543187703938,1.0,0.18,23.0,0.011855029501020908,-1.0
6,0.5391968823373318,3.2357400700412695,1.0,0.18,23.0,0.009844116866588593,-1.0
7,0.5391717735268176,3.774911843568087,1.0,0.18,23.0,0.00858867634087801,-1.0
8,0.5391535382214934,4.314065381789581,1.0,0.18,23.0,0.007676911074668169,-1.0
9,0.5461359213795512,4.860201303169132,1.0,0.18,22.0,0.006796068977564573,-1.0
10,0.5461166222523898,5.406317925421521,1.0,0.18,22.0,0.005831112619489431,-1.0
11,0.5461204835902899,5.952438409011811,1.0,0.18,22.0,0.0060241795144975185,-1.0
12,0.54608913917467,6.498527548186481,1.0,0.18,22.0,0.00445695873349905,-1.0
13,0.5460845149997621,7.044612063186244,1.0,0.18,22.0,0.004225749988108873,-1.0
14,0.5460644530262797,7.590676516212524,1.0,0.18,22.0,0.0032226513139903545,-1.0
15,0.5460592818250879,8.136735798037611,1.0,0.18,22.0,0.0029640912543982267,-1.0
16,0.5460481286970897,8.6827839267347,1.0,0.18,22.0,0.002406434854492545,-1.0
17,0.5460046806334284,9.228788607368129,1.0,0.18,22.0,0.00023403167142532766,-1.0
18,0.5509970987439154,9.779785706112044,1.0,0.18,22.0,0.2498549371957779,-1.0
19,0.555575822353363,10.335361528465407,1.0,0.18,22.0,0.47879111766815186,-1.0
20,0.5599707446098326,10.89533227307524,1.0,0.18,22.0,0.6985372304916382,-1.0
21,0.5710679857730865,11.466400258848328,1.0,0.18,21.0,0.9033992886543274,-1.0
22,0.5743767290115356,12.040776987859864,1.0,0.18,21.0,1.0688364505767822,-1.0
23,0.5836762022972107,12.624453190157075,1.0,0.18,20.0,1.1838101148605347,-1.0
24,0.5932844586372374,13.217737648794312,1.0,0.18,19.0,1.3142229318618774,-1.0
25,0.6014767470359802,13.819214395830292,1.0,0.18,18.0,1.3738373517990112,-1.0
26,0.6040106549263,14.423225050756592,1.0,0.18,18.0,1.5005327463150024,-1.0
27,0.6123832235336303,15.035608274290222,1.0,0.18,17.0,1.5691611766815186,-1.0
28,0.6222898869514465,15.657898161241668,1.0,0.18,16.0,1.7144943475723267,-1.0
29,0.6321680951118469,16.290066256353516,1.0,0.18,15.0,1.8584047555923462,-1.0
30,0.6474523463249207,16.937518602678438,1.0,0.18,13.0,1.9226173162460327,-1.0
31,0.6974121818542479,17.634930784532685,1.0,0.18,7.0,2.3206090927124023,-1.0
32,0.7133027172088623,18.348233501741547,1.0,0.18,5.0,2.4151358604431152,-1.0
33,0.7230590791702269,19.071292580911773,1.0,0.18,4.0,2.5529539585113525,-1.0
34,0.7394531831741332,19.810745764085908,1.0,0.18,2.0,2.672659158706665,-1.0
35,0.7592776346206664,20.570023398706574,1.0,0.18,0.0,2.963881731033325,-1.0
36,0.7413122072219848,21.31133560592856,1.0,0.18,-3.0,3.115610361099243,-1.0
37,0.7302988052368165,22.041634411165376,1.0,-0.18,-5.0,3.2649402618408203,-1.0
38,0.7192942342758177,22.760928645441194,1.0,-0.18,-7.0,3.4147117137908936,-1.0
39,0.7148534955978393,23.475782141039033,1.0,-0.18,-8.0,3.5426747798919678,-1.0
40,0.7102658767700195,24.186048017809053,1.0,-0.18,-9.0,3.6632938385009766,-1.0
41,0.7197924413681029,24.905840459177156,1.0,-0.18,-8.0,3.7896220684051514,-1.0
42,0.7225126590728759,25.628353118250033,1.0,-0.18,-8.0,3.925632953643799,-1.0
43,0.7392703323364257,26.367623450586457,1.0,-0.18,-6.0,4.063516616821289,-1.0
44,0.7419109325408935,27.10953438312735,1.0,-0.18,-6.0,4.195546627044678,-1.0
45,0.7588465423583983,27.86838092548575,1.0,-0.18,-4.0,4.342327117919922,-1.0
46,0.7688140716552734,28.637194997141023,1.0,-0.18,-3.0,4.490703582763672,-1.0
47,0.7788055381774902,29.416000535318513,1.0,-0.18,-2.0,4.640276908874512,-1.0
