Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1,0.6789999999999999,0.6789999999999999,0.0,0.18,3.0,0.020192014053463936,-1.0,10.0
2,0.6795530707724392,1.3585530707724391,1.0,0.18,3.0,0.01843569241464138,-1.0,10.0
3,0.6794785539768635,2.0380316247493027,1.0,0.18,3.0,0.015951799228787422,-1.0,10.0
4,0.6794105223156511,2.7174421470649537,1.0,0.18,3.0,0.013684077188372612,-1.0,10.0
5,0.6793721219394355,3.3968142690043894,1.0,0.18,3.0,0.012404064647853374,-1.0,10.0
6,0.6792997768390923,4.0761140458434815,1.0,0.18,3.0,0.009992561303079128,-1.0,10.0
7,0.6792585524879395,4.755372598331421,1.0,0.18,3.0,0.008618416264653206,-1.0,10.0
8,0.6792289082948118,5.434601506626233,1.0,0.18,3.0,0.007630276493728161,-1.0,10.0
9,0.6792211224567144,6.113822629082947,1.0,0.18,3.0,0.007370748557150364,-1.0,10.0
10,0.6791680919574573,6.792990721040405,1.0,0.18,3.0,0.005603065248578787,-1.0,10.0
11,0.6791577054522931,7.472148426492698,1.0,0.18,3.0,0.005256848409771919,-1.0,10.0
12,0.6791123492210172,8.151260775713714,1.0,0.18,3.0,0.003744974033907056,-1.0,10.0
13,0.6791050023990682,8.830365778112782,1.0,0.18,3.0,0.003500079968944192,-1.0,10.0
14,0.6790869291787966,9.509452707291578,1.0,0.18,3.0,0.0028976392932236195,-1.0,10.0
15,0.6790957571459002,10.188548464437478,1.0,0.18,3.0,0.003191904863342643,-1.0,10.0
16,0.679070303059183,10.86761876749666,1.0,0.18,3.0,0.0023434353061020374,-1.0,10.0
17,0.6790720130931586,11.546690780589818,1.0,0.18,3.0,0.0024004364386200905,-1.0,10.0
18,0.6790508805725257,12.225741661162344,1.0,0.18,3.0,0.0016960190841928124,-1.0,10.0
19,0.6789999999999999,12.904741661162344,1.0,0.18,3.0,0.0,-1.0,10.0
20,0.6790092594142187,13.583750920576563,1.0,0.18,3.0,0.0003086471406277269,-1.0,10.0
21,0.6790165879243286,14.262767508500891,1.0,0.18,3.0,0.0005529308109544218,-1.0,10.0
22,0.6839421869218348,14.946709695422726,1.0,0.18,3.0,0.16473956406116486,-1.0,10.0
23,0.6919025295376777,15.638612224960404,1.0,0.18,3.0,0.43008431792259216,-1.0,10.0
24,0.6982566692829132,16.336868894243317,1.0,0.18,3.0,0.6418889760971069,-1.0,10.0
25,0.7010276862382888,17.037896580481604,1.0,0.18,3.0,0.7342562079429626,-1.0,10.0
26,0.7239403502941131,17.76183693077572,1.0,0.18,1.0,1.031345009803772,-1.0,10.0
27,0.7329569065570831,18.4947938373328,1.0,0.18,0.0,1.098563551902771,-1.0,10.0
28,0.73030886220932,19.22510269954212,1.0,0.18,-1.0,1.243628740310669,-1.0,10.0
29,0.7251309986114501,19.95023369815357,1.0,0.08778002858161926,-4.0,1.7710332870483398,-1.0,10.0
30,0.7283084363937378,20.67854213454731,1.0,-0.18,-4.0,1.8769478797912598,-1.0,10.0
31,0.7269567966461181,21.405498931193428,1.0,-0.18,-5.0,2.0652265548706055,-1.0,10.0
32,0.7312209367752074,22.136719867968637,1.0,-0.18,-5.0,2.207364559173584,-1.0,10.0
33,0.7421129794120788,22.878832847380714,1.0,-0.18,-4.0,2.337099313735962,-1.0,10.0
34,0.7534009947776794,23.632233842158392,1.0,-0.18,-3.0,2.4800331592559814,-1.0,10.0
35,0.7643865499496459,24.396620392108037,1.0,-0.18,-2.0,2.612884998321533,-1.0,10.0
36,0.7732954244613647,25.1699158165694,1.0,-0.18,-1.0,2.676514148712158,-1.0,10.0
37,0.7794437556266784,25.94935957219608,1.0,0.18,1.0,2.8814585208892822,-1.0,10.0
38,0.7832195334434509,26.73257910563953,1.0,0.18,1.0,3.0073177814483643,-1.0,10.0
39,0.7878059892654419,27.520385094904974,1.0,0.18,1.0,3.1601996421813965,-1.0,10.0
40,0.7916092329025268,28.3119943278075,1.0,0.18,-1.0,3.2869744300842285,-1.0,10.0
41,0.7819007601737975,29.0938950879813,1.0,0.18,-3.0,3.430025339126587,-1.0,10.0
42,0.7651383213996886,29.859033409380988,1.0,-0.18,-6.0,3.571277379989624,-1.0,10.0
43,0.762535484790802,30.62156889417179,1.0,-0.18,-7.0,3.7178494930267334,-1.0,10.0
44,0.75978293800354,31.38135183217533,1.0,-0.18,-8.0,3.859431266784668,-1.0,10.0
