Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
1,0.6860264291767961,0.6860264291767961,1.0,0.3,2.0,0.0013214588398113847,-1.0
2,0.6860259676924906,1.3720523968692868,1.0,0.3,2.0,0.0012983846245333552,-1.0
3,0.6860355781544931,2.05808797502378,1.0,0.3,2.0,0.0017789077246561646,-1.0
4,0.6860230317120439,2.7441110067358236,1.0,0.3,2.0,0.0011515856022015214,-1.0
5,0.6860357882492244,3.430146794985048,1.0,0.3,2.0,0.0017894124612212181,-1.0
6,0.6860063846586272,4.116153179643676,1.0,0.3,2.0,0.0003192329313606024,-1.0
7,0.6860213374127633,4.802174517056439,1.0,0.3,2.0,0.0010668706381693482,-1.0
8,0.686003426457406,5.488177943513845,1.0,0.3,2.0,0.00017132287030108273,-1.0
9,0.6860481206877157,6.1742260642015605,1.0,0.3,2.0,0.0024060343857854605,-1.0
10,0.6860085789681178,6.860234643169679,1.0,0.3,2.0,0.0004289484058972448,-1.0
11,0.686008041858673,7.546242685028352,1.0,0.3,2.0,0.00040209293365478516,-1.0
12,0.6860023903854889,8.232245075413841,1.0,0.3,2.0,0.00011951927444897592,-1.0
13,0.6909093186855315,8.923154394099372,1.0,0.3,2.0,0.2454659342765808,-1.0
14,0.6971859130859375,9.620340307185309,1.0,0.3,2.0,0.559295654296875,-1.0
15,0.7097719078063964,10.330112214991706,1.0,0.3,1.0,0.8385953903198242,-1.0
16,0.7131269364356995,11.043239151427406,1.0,0.3,1.0,1.0063468217849731,-1.0
17,0.7172898058891296,11.760528957316534,1.0,0.3,-1.0,1.214490294456482,-1.0
18,0.7152022585868835,12.475731215903417,1.0,0.3,-2.0,1.4601129293441772,-1.0
19,0.7046170134544372,13.180348229357854,1.0,0.3,-4.0,1.6308506727218628,-1.0
20,0.6942396764755249,13.874587905833378,1.0,0.3,-6.0,1.8119838237762451,-1.0
21,0.683963161945343,14.55855106777872,1.0,0.3,-8.0,1.9981580972671509,-1.0
22,0.6724492073059082,15.231000275084629,1.0,0.3,-10.0,2.12246036529541,-1.0
23,0.6550250520706177,15.886025327155247,1.0,0.3,-13.0,2.301252603530884,-1.0
24,0.6444851160049438,16.53051044316019,1.0,0.3,-15.0,2.4742558002471924,-1.0
25,0.6278870191574096,17.1583974623176,1.0,0.3,-18.0,2.6943509578704834,-1.0
26,0.6034224853515624,17.76181994766916,1.0,0.3,-22.0,2.871124267578125,-1.0
27,0.5849308013916015,18.34675074906076,1.0,0.3,-25.0,2.996540069580078,-1.0
28,0.561905080795288,18.90865582985605,1.0,0.3,-29.0,3.2452540397644043,-1.0
29,0.5296832675933838,19.438339097449433,1.0,0.3,-34.0,3.3841633796691895,-1.0
30,0.4987700242996216,19.937109121749053,1.0,0.3,-39.0,3.588501214981079,-1.0
31,0.4622637605667114,20.399372882315763,1.0,0.3,-45.0,3.8631880283355713,-1.0
32,0.4233505706787109,20.822723452994474,1.0,0.3,-51.0,4.017528533935547,-1.0
33,0.3857981262207031,21.208521579215176,1.0,0.3,-57.0,4.239906311035156,-1.0
34,0.34120128822326656,21.549722867438444,1.0,0.3,-64.0,4.46006441116333,-1.0
35,0.296818769454956,21.8465416368934,1.0,0.3,-71.0,4.690938472747803,-1.0
36,0.24683658790588378,22.09337822479928,1.0,0.3,-79.0,4.9918293952941895,-1.0
37,0.20123528289794923,22.294613507697232,1.0,0.3,-86.0,5.161764144897461,-1.0
38,0.14305312156677244,22.437666629264005,1.0,0.3,-95.0,5.402656078338623,-1.0
39,0.11851291847229004,22.556179547736296,1.0,0.3,-99.0,5.575645923614502,-1.0
40,0.11637916564941406,22.67255871338571,1.0,0.3,-108.0,5.818958282470703,-1.0
41,0.1185588264465332,22.791117539832243,1.0,0.3,-117.0,5.92794132232666,-1.0
42,0.12056068420410157,22.911678224036343,1.0,0.3,-117.0,6.028034210205078,-1.0
43,0.1206005573272705,23.032278781363615,1.0,0.3,-117.0,6.030027866363525,-1.0
44,0.12083794593811034,23.153116727301725,1.0,0.3,-117.0,6.041897296905518,-1.0
45,0.12968043327331544,23.28279716057504,1.0,0.3,-117.0,6.4840216636657715,-1.0
46,0.13796730041503907,23.42076446099008,1.0,0.3,-117.0,6.898365020751953,-1.0
47,0.14289688110351562,23.563661342093592,1.0,0.3,-117.0,7.144844055175781,-1.0
48,0.15471686553955077,23.718378207633144,1.0,0.3,-99.0,7.385843276977539,-1.0
49,0.15931740951538087,23.877695617148525,1.0,0.3,-99.0,7.615870475769043,-1.0
50,0.16555642318725586,24.04325204033578,1.0,0.3,-99.0,7.927821159362793,-1.0
51,0.17158398818969725,24.21483602852548,1.0,0.3,-99.0,8.229199409484863,-1.0
52,0.16843366622924805,24.383269694754727,1.0,0.3,-123.0,8.421683311462402,-1.0
53,0.17227956771850583,24.55554926247323,1.0,0.3,-138.0,8.613978385925293,-1.0
54,0.17278781890869138,24.728337081381923,1.0,0.3,-152.0,8.63939094543457,-1.0
55,0.1765432357788086,24.904880317160732,1.0,0.3,-165.0,8.82716178894043,-1.0
56,0.18068315505981444,25.085563472220546,1.0,0.3,-165.0,9.034157752990723,-1.0
57,0.18475317001342773,25.270316642233972,1.0,0.3,-165.0,9.237658500671387,-1.0
58,-30,-4.729683357766028,1.0,0.3,-165.0,9.237658500671387,-1.0
