Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1,0.9661743802149736,0.9661743802149736,0.39113643765449524,0.0006150449626147747,4.0,0.022753410041332245,-1.0,10.0
2,0.9724809455695074,1.938655325784481,0.3909318149089813,0.000647126929834485,3.0,0.01881125569343567,-1.0,10.0
3,0.9726659051795445,2.9113212309640257,0.39095816016197205,0.0004189196042716503,3.0,0.020075691863894463,-1.0,10.0
4,0.9726659051795445,3.8839871361435705,0.39095816016197205,0.0004189196042716503,3.0,0.014634942635893822,-1.0,10.0
5,0.972784504896296,4.856771641039867,0.3909669816493988,-0.00026317173615098,3.0,0.013508905656635761,-1.0,10.0
6,0.972784504896296,5.829556145936163,0.3909669816493988,-0.00026317173615098,3.0,0.010948734357953072,-1.0,10.0
7,0.9727844278404401,6.802340573776603,0.3909669518470764,-0.0002632448449730873,3.0,0.009447102434933186,-1.0,10.0
8,0.9728574653720218,7.775198039148625,0.39094364643096924,-0.0001338026486337185,3.0,0.008055777288973331,-1.0,10.0
9,0.9726945058186317,8.747892544967257,0.39091768860816956,0.00033166189678013325,3.0,0.007530155126005411,-1.0,10.0
10,0.9726945058186317,9.72058705078589,0.39091768860816956,0.00033166189678013325,3.0,0.005739025771617889,-1.0,10.0
11,0.972661687396999,10.693248738182888,0.39090976119041443,0.0003683590330183506,3.0,0.005117978900671005,-1.0,10.0
12,0.972661687396999,11.665910425579886,0.39090976119041443,0.0003683590330183506,3.0,0.004236392676830292,-1.0,10.0
13,0.972661687396999,12.638572112976885,0.39090976119041443,0.0003683590330183506,3.0,0.004033894278109074,-1.0,10.0
14,0.972661687396999,13.611233800373883,0.39090976119041443,0.0003683590330183506,3.0,0.0031182479579001665,-1.0,10.0
15,0.972661687396999,14.583895487770882,0.39090976119041443,0.0003683590330183506,3.0,0.002924160799011588,-1.0,10.0
16,0.972661687396999,15.55655717516788,0.39090976119041443,0.0003683590330183506,3.0,0.00277817714959383,-1.0,10.0
17,0.972661687396999,16.52921886256488,0.39090976119041443,0.0003683590330183506,3.0,0.0,-1.0,10.0
18,0.972661687396999,17.50188054996188,0.39090976119041443,0.0003683590330183506,3.0,7.630442269146442e-06,-1.0,10.0
19,0.972661687396999,18.47454223735888,0.39090976119041443,0.0003683590330183506,3.0,0.00027789114392362535,-1.0,10.0
20,0.972661687396999,19.44720392475588,0.39090976119041443,0.0003683590330183506,3.0,0.000285754184005782,-1.0,10.0
21,0.972661687396999,20.41986561215288,0.39090976119041443,0.0003683590330183506,3.0,0.0005832480965182185,-1.0,10.0
22,0.972661687396999,21.39252729954988,0.39090976119041443,0.0003683590330183506,3.0,0.0006925344350747764,-1.0,10.0
23,0.972661687396999,22.36518898694688,0.39090976119041443,0.0003683590330183506,3.0,0.0011438607471063733,-1.0,10.0
24,0.972661687396999,23.33785067434388,0.39090976119041443,0.0003683590330183506,3.0,0.00047243115841411054,-1.0,10.0
25,0.972661687396999,24.31051236174088,0.39090976119041443,0.0003683590330183506,3.0,0.00044939518556930125,-1.0,10.0
26,0.972601161907028,25.28311352364791,0.39089643955230713,0.00043755280785262585,3.0,2.8395879780873656e-05,-1.0,10.0
27,0.972601161907028,26.25571468555494,0.39089643955230713,0.00043755280785262585,3.0,0.0002729558909777552,-1.0,10.0
28,0.972601161907028,27.228315847461968,0.39089643955230713,0.00043755280785262585,3.0,0.0019310760544613004,-1.0,10.0
29,0.972601161907028,28.200917009368997,0.39089643955230713,0.00043755280785262585,3.0,0.0010686111636459827,-1.0,10.0
30,0.972601161907028,29.173518171276026,0.39089643955230713,0.00043755280785262585,3.0,0.0004804181808140129,-1.0,10.0
31,0.972601161907028,30.146119333183055,0.39089643955230713,0.00043755280785262585,3.0,0.00017632960225455463,-1.0,10.0
32,0.972601161907028,31.118720495090084,0.39089643955230713,0.00043755280785262585,3.0,0.002394072711467743,-1.0,10.0
33,0.972601161907028,32.09132165699711,0.39089643955230713,0.00043755280785262585,3.0,0.28518229722976685,-1.0,10.0
34,0.972661687396999,33.06398334439411,0.39090976119041443,0.0003683590330183506,3.0,0.4765408933162689,-1.0,10.0
35,0.9726909663493613,34.03667431074347,0.3909094035625458,0.00032695126719772816,3.0,0.6159381866455078,-1.0,10.0
36,0.9727204989208176,35.009394809664286,0.39092692732810974,-0.0003060500603169203,3.0,0.7106197476387024,-1.0,10.0
37,0.9725058356088009,35.981900645273086,0.3908897638320923,0.0005632212851196527,3.0,0.8174857497215271,-1.0,10.0
38,0.9724285413232587,36.95432918659635,0.390888512134552,0.0006699729710817337,3.0,0.8402139544487,-1.0,10.0
39,0.9729163528429787,37.927245539439326,0.39091554284095764,1.8572667613625526e-05,3.0,0.8957726955413818,-1.0,10.0
40,0.9725358297392903,38.89978136917862,0.39093324542045593,-0.0005719580221921206,3.0,0.9622424244880676,-1.0,10.0
41,0.9727301431541286,39.87251151233275,0.39091452956199646,-0.00027808407321572304,3.0,1.0059894323349,-1.0,10.0
42,0.9727299319434732,40.845241444276226,0.39091452956199646,-0.00027837976813316345,3.0,1.0463221073150635,-1.0,10.0
43,0.9723125982595875,41.81755404253581,0.39091646671295166,-0.0008649069350212812,3.0,1.0750415325164795,-1.0,10.0
44,0.9784505534827532,42.79600459601856,0.3909701406955719,-0.0014343892689794302,2.0,1.1021745204925537,-1.0,10.0
45,0.9780863016377248,43.774090897656286,0.3909761607646942,-0.001951365265995264,2.0,1.1293185949325562,-1.0,10.0
46,0.9780007905924605,44.75209168824875,0.39098286628723145,-0.002078903838992119,2.0,1.1589299440383911,-1.0,10.0
47,0.9781500053214176,45.730241693570164,0.39100131392478943,-0.001891525462269783,2.0,1.1516797542572021,-1.0,10.0
48,0.977308851846272,46.70755054541644,0.39105626940727234,-0.0031332550570368767,2.0,1.173921823501587,-1.0,10.0
49,0.9771857186951454,47.684736264111585,0.3910745084285736,-0.0033269203267991543,2.0,1.1908636093139648,-1.0,10.0
50,0.983579728753439,48.668315992865026,0.39105790853500366,-0.0034559397026896477,1.0,1.2136949300765991,-1.0,10.0
51,0.9826143774258949,49.65093037029092,0.39114925265312195,-0.0049139996990561485,1.0,1.227847933769226,-1.0,10.0
52,0.9822520576871576,50.63318242797808,0.3912027180194855,-0.005483623594045639,1.0,1.2391120195388794,-1.0,10.0
53,0.9820808786022521,51.61526330658033,0.39114630222320557,-0.005657455883920193,1.0,1.2621537446975708,-1.0,10.0
54,0.9820195306103144,52.59728283719065,0.3911866545677185,-0.005790420807898045,1.0,1.283355712890625,-1.0,10.0
55,0.9819865203251441,53.57926935751579,0.3911467492580414,-0.005790079012513161,1.0,1.2893335819244385,-1.0,10.0
56,0.9820725472565918,54.561341904772384,0.3911398649215698,-0.005661609582602978,1.0,1.3074203729629517,-1.0,10.0
