Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
1,0.784019222322541,0.784019222322541,0.0,0.3,2.0,0.0014416741905733943,-1.0
2,0.7840243228906766,1.5680435452132175,1.0,-0.3,2.0,0.0018242168007418513,-1.0
3,0.7840023140589474,2.352045859272165,1.0,-0.3,2.0,0.00017355442105326802,-1.0
4,0.7840006749470777,3.1360465342192425,1.0,-0.3,2.0,5.062103082309477e-05,-1.0
5,0.7840045112609708,3.9200510454802133,1.0,-0.3,2.0,0.00033834457281045616,-1.0
6,0.7840066954929692,4.704057740973182,1.0,-0.3,2.0,0.0005021619726903737,-1.0
7,0.7840148057937623,5.4880725467669444,1.0,-0.3,2.0,0.0011104345321655273,-1.0
8,0.7840172040937469,6.272089750860691,1.0,-0.3,2.0,0.0012903070310130715,-1.0
9,0.7840008612315287,7.05609061209222,1.0,-0.3,2.0,6.459236465161666e-05,-1.0
10,0.7840090244288246,7.840099636521044,1.0,-0.3,2.0,0.0006768321618437767,-1.0
11,0.7840120014185086,8.624111637939553,1.0,-0.3,2.0,0.0009001063881441951,-1.0
12,0.7840007072453931,9.408112345184946,1.0,-0.3,2.0,5.304340447764844e-05,-1.0
13,0.7860121224721273,10.194124467657074,1.0,-0.3,2.0,0.1509091854095459,-1.0
14,0.7900250159104666,10.98414948356754,1.0,-0.3,2.0,0.4518761932849884,-1.0
15,0.7929571714401246,11.777106655007664,1.0,-0.3,2.0,0.6717878580093384,-1.0
16,0.7888207071622214,12.565927362169885,1.0,-0.3,3.0,0.9615530371665955,-1.0
17,0.7837397238413494,13.349667086011236,0.0,0.3,4.0,1.1804792881011963,-1.0
18,0.7692711356480917,14.118938221659327,0.0,0.3,6.0,1.2953351736068726,-1.0
19,0.770121730486552,14.88905995214588,0.0,0.3,6.0,1.359129786491394,-1.0
20,0.7712182445526123,15.660278196698492,0.0,0.3,6.0,1.4413683414459229,-1.0
21,0.7718062340418498,16.432084430740343,0.0,0.3,6.0,1.485467553138733,-1.0
22,0.7801083040237426,17.212192734764084,0.0,0.3,5.0,1.5081228017807007,-1.0
23,0.788117775599162,18.000310510363246,0.0,0.3,4.0,1.5088331699371338,-1.0
24,0.8040104331970215,18.804320943560267,0.0,0.3,2.0,1.5007824897766113,-1.0
25,0.8197185277938843,19.624039471354152,0.0,0.3,0.0,1.4788895845413208,-1.0
26,0.8109614915847778,20.43500096293893,1.0,-0.3,-1.0,1.4221118688583374,-1.0
27,0.794492749532064,21.229493712470994,1.0,-0.3,-3.0,1.3869562149047852,-1.0
28,0.7939475720723471,22.023441284543342,1.0,-0.3,-3.0,1.3460679054260254,-1.0
29,0.7938988583882651,22.817340142931606,1.0,-0.3,-3.0,1.342414379119873,-1.0
30,0.793920314470927,23.611260457402533,1.0,-0.3,-3.0,1.344023585319519,-1.0
31,0.8022755009333293,24.413535958335864,1.0,-0.3,-2.0,1.3706625699996948,-1.0
32,0.8107344598770142,25.22427041821288,1.0,-0.3,-1.0,1.405084490776062,-1.0
33,0.8197391812006632,26.044009599413542,1.0,-0.3,0.0,1.4804385900497437,-1.0
34,0.8057372894287109,26.849746888842255,1.0,-0.3,2.0,1.6302967071533203,-1.0
35,0.7916894925435385,27.641436381385795,0.6937450766563416,0.3,4.0,1.7767119407653809,-1.0
36,0.7775965503056844,28.41903293169148,0.0,0.3,6.0,1.9197412729263306,-1.0
37,0.7706143147150677,29.189647246406548,0.0,0.3,7.0,1.996073603630066,-1.0
38,0.7710096143086752,29.960656860715222,0.0,0.3,7.0,2.0257210731506348,-1.0
39,0.7789460964202881,30.73960295713551,0.0,0.3,6.0,2.0209572315216064,-1.0
40,0.7867149035135905,31.5263178606491,0.0,0.3,5.0,2.003617763519287,-1.0
41,0.8021747058232627,32.32849256647236,0.0,0.3,3.0,1.96310293674469,-1.0
42,0.8256348085403443,33.154127375012706,0.0,0.3,0.0,1.9226106405258179,-1.0
43,0.8091986789703369,33.963326053983046,1.0,-0.3,-2.0,1.8899009227752686,-1.0
44,0.7924058005015057,34.75573185448455,1.0,-0.3,-4.0,1.830435037612915,-1.0
45,0.783810985883077,35.53954284036763,1.0,-0.3,-5.0,1.785823941230774,-1.0
46,0.7837607494990031,36.32330358986663,1.0,-0.3,-5.0,1.782056212425232,-1.0
47,0.7920134207407634,37.1153170106074,1.0,-0.3,-4.0,1.801006555557251,-1.0
48,0.8093137556711834,37.92463076627858,1.0,-0.3,-2.0,1.8985316753387451,-1.0
49,0.8261813624699911,38.75081212874857,1.0,-0.3,0.0,1.9636021852493286,-1.0
50,0.8112458553314209,39.56205798407999,1.0,-0.3,2.0,2.0434391498565674,-1.0
51,0.7974883632659914,40.35954634734598,1.0,-0.3,4.0,2.211627244949341,-1.0
52,0.7756392103830975,41.13518555772908,0.0,0.3,7.0,2.3729407787323,-1.0
53,0.7616794471740722,41.896865004903155,0.0,0.3,9.0,2.52595853805542,-1.0
54,0.7466217823028565,42.643486787206015,0.0,0.3,11.0,2.5966336727142334,-1.0
55,0.7464029108683269,43.38988969807434,0.0,0.3,11.0,2.5802183151245117,-1.0
56,0.7617745221455892,44.15166422021993,0.0,0.3,9.0,2.5330891609191895,-1.0
57,0.777122631708781,44.928786851928706,0.0,0.3,7.0,2.4841973781585693,-1.0
58,0.8003822498321534,45.72916910176086,0.0,0.3,4.0,2.428668737411499,-1.0
59,0.8155782197316488,46.54474732149251,0.0,0.3,2.0,2.3683664798736572,-1.0
60,0.8230111840566,47.367758505549105,1.0,-0.3,-1.0,2.325838804244995,-1.0
61,0.7978933951059979,48.16565190065511,1.0,-0.3,-4.0,2.242004632949829,-1.0
62,0.7894899559020996,48.955141856557205,1.0,-0.3,-5.0,2.2117466926574707,-1.0
63,0.7974754473368328,49.75261730389404,1.0,-0.3,-4.0,2.210658550262451,-1.0
64,0.8056748224894207,50.55829212638346,1.0,-0.3,-3.0,2.225611686706543,-1.0
65,0.822592622756958,51.38088474914042,1.0,-0.3,-1.0,2.2944467067718506,-1.0
66,0.8162827053070069,52.19716745444743,1.0,-0.3,2.0,2.4212028980255127,-1.0
67,0.7942249043782552,52.991392358825685,1.0,-0.3,5.0,2.5668678283691406,-1.0
68,0.7724715131123862,53.76386387193807,0.0,0.3,8.0,2.735363483428955,-1.0
69,0.7502176176706951,54.51408148960876,0.0,0.3,11.0,2.866321325302124,-1.0
70,0.73513343111674,55.24921492072551,0.0,0.3,13.0,2.935007333755493,-1.0
71,0.7350853468577068,55.984300267583215,0.0,0.3,13.0,2.931401014328003,-1.0
72,0.7504722296396892,56.734772497222906,0.0,0.3,11.0,2.8854172229766846,-1.0
73,0.765624807357788,57.500397304580694,0.0,0.3,9.0,2.8218605518341064,-1.0
74,0.788544246673584,58.288941551254275,0.0,0.3,6.0,2.740818500518799,-1.0
75,0.8116138102213543,59.10055536147563,0.0,0.3,3.0,2.6710357666015625,-1.0
76,0.8349369557698568,59.93549231724548,0.0,0.3,0.0,2.620271682739258,-1.0
77,0.8097003993988039,60.74519271664429,1.0,-0.3,-3.0,2.5275299549102783,-1.0
78,0.7850734570821126,61.5302661737264,1.0,-0.3,-6.0,2.4805092811584473,-1.0
79,0.7763096911112468,62.30657586483765,1.0,-0.3,-7.0,2.423226833343506,-1.0
80,0.7760560741424561,63.0826319389801,1.0,-0.3,-7.0,2.404205560684204,-1.0
