Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
1,0.6370444172997959,0.6370444172997959,1.0,-0.3,2.0,0.002665037987753749,-1.0
2,0.6370414024184768,1.2740858197182727,1.0,-0.3,2.0,0.0024841451086103916,-1.0
3,0.6370486620274993,1.911134481745772,1.0,-0.3,2.0,0.0029197216499596834,-1.0
4,0.6370308653514367,2.5481653470972088,1.0,-0.3,2.0,0.0018519210861995816,-1.0
5,0.6370237758950485,3.1851891229922575,1.0,-0.3,2.0,0.0014265537029132247,-1.0
6,0.6370027659732344,3.822191888965492,1.0,-0.3,2.0,0.00016595839406363666,-1.0
7,0.6370166101458793,4.459208499111371,1.0,-0.3,2.0,0.0009966087527573109,-1.0
8,0.6370011488596404,5.096209647971012,1.0,-0.3,2.0,6.893157842569053e-05,-1.0
9,0.6370044992770806,5.733214147248092,1.0,-0.3,2.0,0.00026995662483386695,-1.0
10,0.6430666019717852,6.376280749219878,1.0,-0.3,2.0,0.36399611830711365,-1.0
11,0.6497983768781026,7.02607912609798,1.0,-0.3,2.0,0.7679026126861572,-1.0
12,0.6491348060766856,7.675213932174666,1.0,-0.3,3.0,1.1180883646011353,-1.0
13,0.6341345077355702,8.309348439910236,1.0,-0.3,6.0,1.3880704641342163,-1.0
14,0.6262765845457714,8.935625024456007,0.0,0.3,8.0,1.6965950727462769,-1.0
15,0.6097273919582367,9.545352416414243,0.0,0.3,11.0,1.8736435174942017,-1.0
16,0.6107111229101817,10.156063539324425,0.0,0.3,11.0,1.9326673746109009,-1.0
17,0.6234244464238485,10.779487985748274,0.0,0.3,9.0,1.9154667854309082,-1.0
18,0.6424689993858337,11.421956985134107,0.0,0.3,6.0,1.8881399631500244,-1.0
19,0.6606915923754375,12.082648577509545,0.0,0.3,3.0,1.8114955425262451,-1.0
20,0.6788598696390789,12.761508447148623,1.0,-0.3,0.0,1.7315921783447266,-1.0
21,0.6643472865422567,13.425855733690879,1.0,-0.3,-2.0,1.6408371925354004,-1.0
22,0.6568011097908021,14.082656843481681,1.0,-0.3,-3.0,1.5780665874481201,-1.0
23,0.6711128470897675,14.753769690571449,1.0,-0.3,-1.0,1.6567708253860474,-1.0
24,0.666826815923055,15.420596506494505,1.0,-0.3,2.0,1.7896089553833008,-1.0
25,0.651027143796285,16.07162365029079,1.0,-0.3,5.0,2.0116286277770996,-1.0
26,0.628924377600352,16.70054802789114,1.0,-0.3,9.0,2.245462656021118,-1.0
27,0.6104060122172038,17.310954040108346,0.0,0.3,13.0,2.6943607330322266,-1.0
28,0.5868987539609273,17.897852794069273,0.0,0.3,17.0,2.8439252376556396,-1.0
29,0.5803556359608968,18.47820843003017,0.0,0.3,18.0,2.8413381576538086,-1.0
30,0.5917422534624736,19.069950683492642,0.0,0.3,16.0,2.744535207748413,-1.0
31,0.6229125374158223,19.692863220908464,0.0,0.3,11.0,2.664752244949341,-1.0
32,0.6471621278127034,20.340025348721166,0.0,0.3,7.0,2.559727668762207,-1.0
33,0.6779518678983053,21.01797721661947,0.0,0.3,2.0,2.4571120738983154,-1.0
34,0.6762605106035868,21.694237727223058,1.0,-0.3,-2.0,2.35563063621521,-1.0
35,0.6555613088607789,22.349799036083837,1.0,-0.3,-5.0,2.2836785316467285,-1.0
36,0.6546210376421611,23.004420073726,1.0,-0.3,-5.0,2.227262258529663,-1.0
37,0.6616905242602031,23.6661105979862,1.0,-0.3,-4.0,2.2614314556121826,-1.0
38,0.6837416547139487,24.34985225270015,1.0,-0.3,-1.0,2.414499282836914,-1.0
39,0.6744122796058656,25.024264532306013,1.0,-0.3,3.0,2.6347367763519287,-1.0
40,0.6532887899080912,25.677553322214106,1.0,-0.3,7.0,2.9273273944854736,-1.0
41,0.6244378299713136,26.30199115218542,0.0,0.3,12.0,3.1462697982788086,-1.0
42,0.5951470354398092,26.897138187625227,0.0,0.3,17.0,3.33882212638855,-1.0
43,0.5886533535321554,27.485791541157383,0.0,0.3,18.0,3.3392012119293213,-1.0
44,0.6063328369458516,28.092124378103236,0.0,0.3,15.0,3.2299702167510986,-1.0
45,0.6310740265846253,28.72319840468786,0.0,0.3,11.0,3.1544415950775146,-1.0
46,0.6680303899447124,29.39122879463257,0.0,0.3,5.0,3.0318233966827393,-1.0
47,0.6982922991116842,30.089521093744256,1.0,-0.3,0.0,2.89753794670105,-1.0
48,0.6634668636322022,30.752987957376458,1.0,-0.3,-5.0,2.758011817932129,-1.0
49,0.6632858999570211,31.41627385733348,1.0,-0.3,-5.0,2.7471539974212646,-1.0
50,0.6778170717557271,32.094090929089205,1.0,-0.3,-3.0,2.839024305343628,-1.0
51,0.6865107809702555,32.78060171005946,1.0,-0.3,2.0,2.970646858215332,-1.0
52,0.6583545926411947,33.43895630270065,1.0,-0.3,7.0,3.2312755584716797,-1.0
53,0.6252436547279357,34.06419995742859,0.0,0.3,13.0,3.5846192836761475,-1.0
54,0.5894501779874166,34.65365013541601,0.0,0.3,19.0,3.777010679244995,-1.0
55,0.5823208959897359,35.23597103140575,0.0,0.3,20.0,3.7392537593841553,-1.0
56,0.5938836690584819,35.82985470046423,0.0,0.3,18.0,3.653020143508911,-1.0
57,0.6373535030682882,36.46720820353252,0.0,0.3,11.0,3.53121018409729,-1.0
58,0.6672605579694112,37.134468761501935,0.0,0.3,6.0,3.375633478164673,-1.0
59,0.6973469155629477,37.83181567706488,0.4320829510688782,0.3,-1.0,3.2308149337768555,-1.0
60,0.6632167881329855,38.495032465197866,1.0,-0.3,-6.0,3.133007287979126,-1.0
61,0.6365409747759501,39.13157343997381,1.0,-0.3,-10.0,3.092458486557007,-1.0
62,0.6251633138656617,39.756736753839476,1.0,-0.3,-12.0,3.1897988319396973,-1.0
63,0.6420403218269348,40.39877707566641,1.0,-0.3,-10.0,3.422419309616089,-1.0
64,0.6866065015792848,41.08538357724569,1.0,-0.3,-4.0,3.75639009475708,-1.0
65,0.7117643016179404,41.79714787886363,1.0,-0.3,1.0,4.095858097076416,-1.0
66,0.6786164286931357,42.475764307556766,1.0,-0.3,7.0,4.446985721588135,-1.0
67,0.606797581354777,43.08256188891154,0.0,0.3,19.0,4.817854881286621,-1.0
68,0.558207356452942,43.64076924536448,0.0,0.3,27.0,5.022441387176514,-1.0
69,0.5307805086771648,44.17154975404165,0.0,0.3,31.0,4.936830520629883,-1.0
70,0.5484071505864462,44.7199569046281,0.0,0.3,28.0,4.824429035186768,-1.0
71,0.5974795214335124,45.31743642606161,0.0,0.3,20.0,4.648771286010742,-1.0
72,0.6463096510569255,45.963746077118536,0.0,0.3,12.0,4.458579063415527,-1.0
