Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1,0.9140008010736533,0.9140008010736533,0.5151000022888184,-0.02619355171918869,3.0,0.007980365306138992,-1.0,10.0
2,0.9238878606919732,1.8378886617656265,0.517693281173706,-0.02101985737681389,3.0,0.005938854068517685,-1.0,10.0
3,0.9238870009481907,2.7617756627138172,0.5176947116851807,-0.021020539104938507,3.0,0.006738633848726749,-1.0,10.0
4,0.9234441762225968,3.685219838936414,0.5177118182182312,-0.021270915865898132,3.0,0.005006503779441118,-1.0,10.0
5,0.9234434231817722,4.608663262118187,0.5177130103111267,-0.02127150446176529,3.0,0.005469093099236488,-1.0,10.0
6,0.923443646433098,5.532106908551285,0.5177126526832581,-0.02127132937312126,3.0,0.00502496724948287,-1.0,10.0
7,0.923443408280611,6.4555503168318955,0.5177129507064819,-0.02127150446176529,3.0,0.004018831066787243,-1.0,10.0
8,0.9234430016917842,7.37899331852368,0.5177136659622192,-0.021271832287311554,3.0,0.00393145065754652,-1.0,10.0
9,0.9234429434176001,8.30243626194128,0.517713725566864,-0.021271873265504837,3.0,0.0023392820730805397,-1.0,10.0
10,0.9234422404021024,9.225878502343383,0.51771479845047,-0.021272417157888412,3.0,0.0004209327744320035,-1.0,10.0
11,0.9234414173790386,10.149319919722421,0.517716109752655,-0.021273061633110046,3.0,0.001546888262964785,-1.0,10.0
12,0.9234418822420495,11.07276180196447,0.517715334892273,-0.0212726928293705,3.0,0.00027269363636150956,-1.0,10.0
13,0.9234413939629282,11.996203195927398,0.5177162289619446,-0.021273091435432434,3.0,0.000647211039904505,-1.0,10.0
14,0.9234415323308536,12.919644728258252,0.5177159309387207,-0.021272972226142883,3.0,0.0007561921956948936,-1.0,10.0
15,0.9234416105619498,13.843086338820202,0.5177158713340759,-0.021272920072078705,3.0,0.002537527121603489,-1.0,10.0
16,0.9234423436458621,14.766528682466063,0.5177146792411804,-0.021272342652082443,3.0,0.001772975898347795,-1.0,10.0
17,0.9234420054427215,15.689970687908785,0.5177152156829834,-0.021272607147693634,3.0,0.0005451678880490363,-1.0,10.0
18,0.9234414540997573,16.613412142008542,0.5177159905433655,-0.021273024380207062,3.0,0.001272983499802649,-1.0,10.0
19,0.9234418354098286,17.53685397741837,0.517715573310852,-0.021272752434015274,3.0,0.0006644201348535717,-1.0,10.0
20,0.9234415123739412,18.460295489792312,0.5177159309387207,-0.02127298340201378,3.0,0.0011129188351333141,-1.0,10.0
21,0.9234417106126036,19.383737200404916,0.5177156329154968,-0.021272830665111542,3.0,0.0011697291629388928,-1.0,10.0
22,0.9234417422775711,20.307178942682487,0.517715573310852,-0.021272804588079453,3.0,0.0008186674676835537,-1.0,10.0
23,0.9234415906050375,21.230620533287524,0.5177158713340759,-0.0212729312479496,3.0,0.001765403663739562,-1.0,10.0
24,0.9234420104984726,22.154062543785997,0.5177151560783386,-0.02127259597182274,3.0,0.001327681471593678,-1.0,10.0
25,0.9234418404655796,23.077504384251576,0.5177155137062073,-0.02127274125814438,3.0,0.0014859390212222934,-1.0,10.0
26,0.9240310291860785,24.001535413437654,0.5177431106567383,-0.02094665914773941,3.0,0.0007791423704475164,-1.0,10.0
27,0.9240307159956012,24.925566129433257,0.5177435874938965,-0.02094690129160881,3.0,0.00021406174346338958,-1.0,10.0
28,0.924030467731612,25.84959659716487,0.5177440047264099,-0.02094709873199463,3.0,0.0005939149996265769,-1.0,10.0
29,0.9240306010437863,26.773627198208654,0.5177437663078308,-0.020946990698575974,3.0,0.000350041373167187,-1.0,10.0
30,0.9240305310615471,27.6976577292702,0.5177438855171204,-0.02094704657793045,3.0,0.0004714536480605602,-1.0,10.0
31,0.9240305361172982,28.621688265387498,0.5177438259124756,-0.020947035402059555,3.0,0.00046181678771972656,-1.0,10.0
32,0.9240305427696023,29.5457188081571,0.5177438259124756,-0.020947031676769257,3.0,0.0016801452729851007,-1.0,10.0
33,0.9240310459498848,30.469749854106986,0.5177429914474487,-0.02094663307070732,3.0,0.0015905475011095405,-1.0,10.0
34,0.9240310076326131,31.3937808617396,0.5177430510520935,-0.02094666287302971,3.0,0.0006271505262702703,-1.0,10.0
35,0.9240306659702744,32.31781152770987,0.517743706703186,-0.020946945995092392,3.0,8.02231443230994e-05,-1.0,10.0
36,0.9240303695436034,33.24184189725347,0.5177440643310547,-0.020947162061929703,3.0,8.02231443230994e-05,-1.0,10.0
37,0.9240303695436034,34.165872266797074,0.5177440643310547,-0.020947162061929703,3.0,8.02231443230994e-05,-1.0,10.0
38,0.9240303695436034,35.089902636340675,0.5177440643310547,-0.020947162061929703,3.0,0.0006162166246213019,-1.0,10.0
39,0.9240306409576109,36.013933277298285,0.5177437663078308,-0.020946968346834183,3.0,0.0003641367657110095,-1.0,10.0
40,0.9240305443661553,36.93796382166444,0.5177438855171204,-0.020947039127349854,3.0,0.000853099802043289,-1.0,10.0
41,0.9240307492571217,37.86199457092156,0.5177435874938965,-0.020946882665157318,3.0,0.0012783335987478495,-1.0,10.0
42,0.9240308942773512,38.78602546519891,0.5177432894706726,-0.02094675973057747,3.0,0.06964564323425293,-1.0,10.0
43,0.9240602378568479,39.71008570305576,0.5176968574523926,-0.020923826843500137,3.0,0.06964564323425293,-1.0,10.0
44,0.9234711191185883,40.63355682217435,0.517669141292572,-0.02124985307455063,3.0,0.06964564323425293,-1.0,10.0
