Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1,0.9127249891970839,0.9127249891970839,0.5158388614654541,-0.0270114466547966,3.0,0.019407382234930992,-1.0,10.0
2,0.9224412535684449,1.8351662427655286,0.5174805521965027,-0.021800175309181213,3.0,0.017833344638347626,-1.0,10.0
3,0.9224406154794352,2.757606858244964,0.5174815654754639,-0.021800674498081207,3.0,0.015673359856009483,-1.0,10.0
4,0.922439710766077,3.680046569011041,0.5174830555915833,-0.021801389753818512,3.0,0.014967848546802998,-1.0,10.0
5,0.9216737705916166,4.601720339602657,0.5175654888153076,-0.022241856902837753,3.0,0.013202195055782795,-1.0,10.0
6,0.9216729909415755,5.523393330544232,0.5175666809082031,-0.022242460399866104,3.0,0.012953953817486763,-1.0,10.0
7,0.9216728560328483,6.445066186577081,0.5175668597221375,-0.022242560982704163,3.0,0.011782869696617126,-1.0,10.0
8,0.9216723845175334,7.366738571094614,0.5175676345825195,-0.02224293351173401,3.0,0.010517826303839684,-1.0,10.0
9,0.9216720625460147,8.288410633640629,0.5175685286521912,-0.022243238985538483,3.0,0.009425973519682884,-1.0,10.0
10,0.9216710354302611,9.21008166907089,0.5177780389785767,-0.022273145616054535,3.0,0.00898287259042263,-1.0,10.0
11,0.9238883087911776,10.133969977862067,0.5176926255226135,-0.02101951465010643,3.0,0.007562088780105114,-1.0,10.0
12,0.9238877305729049,11.057857708434971,0.5176936388015747,-0.021019980311393738,3.0,0.007639784831553698,-1.0,10.0
13,0.9238877606413194,11.98174546907629,0.5176935195922852,-0.02101994678378105,3.0,0.006344437599182129,-1.0,10.0
14,0.9238872124914612,12.905632681567752,0.5176944136619568,-0.021020378917455673,3.0,0.006499690935015678,-1.0,10.0
15,0.9234440413138696,13.829076722881622,0.5177119970321655,-0.02127101644873619,3.0,0.005332751199603081,-1.0,10.0
16,0.92344352988473,14.752520252766352,0.5177127718925476,-0.021271411329507828,3.0,0.004712862893939018,-1.0,10.0
17,0.9234432550115245,15.675963507777876,0.517713189125061,-0.02127162367105484,3.0,0.005178308580070734,-1.0,10.0
18,0.9234435064686196,16.599407014246495,0.5177128911018372,-0.021271441131830215,3.0,0.0038063430693000555,-1.0,10.0
19,0.9234428585341998,17.522849872780697,0.5177137851715088,-0.021271929144859314,3.0,0.003462939290329814,-1.0,10.0
20,0.9234427584835461,18.446292631264242,0.5177140235900879,-0.021272018551826477,3.0,0.0028916262090206146,-1.0,10.0
21,0.9234424902626446,19.369735121526887,0.5177144408226013,-0.02127222716808319,3.0,0.004190950188785791,-1.0,10.0
22,0.923443051717111,20.293178173243998,0.5177135467529297,-0.021271787583827972,3.0,0.0027000331319868565,-1.0,10.0
23,0.9234424069757972,21.216620580219796,0.5177145600318909,-0.021272290498018265,3.0,0.002031354932114482,-1.0,10.0
24,0.9234421454071998,22.140062725626997,0.5177149772644043,-0.02127249538898468,3.0,0.0015428113983944058,-1.0,10.0
25,0.9234418822420495,23.063504607869046,0.517715334892273,-0.0212726928293705,3.0,0.0014692258555442095,-1.0,10.0
