Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
1,0.6860198374735191,0.6860198374735191,0.0,0.3,2.0,0.0009918736759573221,-1.0
2,0.6860753648718818,1.372095202345401,0.6783227920532227,-0.3,2.0,0.003768243594095111,-1.0
3,0.6860131853099446,2.0581083876553454,0.6782759428024292,-0.3,2.0,0.0006592654972337186,-1.0
4,0.6860561321247368,2.744164519780082,0.6777489185333252,-0.3,2.0,0.002806606236845255,-1.0
5,0.6860438220985233,3.4302083418786053,0.6780575513839722,-0.3,2.0,0.0021911049261689186,-1.0
6,0.6860258673657662,4.1162342092443716,0.6781008243560791,-0.3,2.0,0.0012933682883158326,-1.0
7,0.6860331130973063,4.802267322341677,0.6772210597991943,-0.3,2.0,0.0016556548653170466,-1.0
8,0.686010534953326,5.488277857295003,0.6777489185333252,-0.3,2.0,0.0005267476662993431,-1.0
9,0.6860455657951533,6.174323423090156,0.6776604056358337,-0.3,2.0,0.002278289757668972,-1.0
10,0.6860008138656266,6.860324236955782,0.6778813004493713,-0.3,2.0,4.069328133482486e-05,-1.0
11,0.6860010054588347,7.546325242414617,0.5982315540313721,-0.3,2.0,5.027294173487462e-05,-1.0
12,0.686004332542303,8.23232957495692,0.6776162981987,-0.3,2.0,0.0002166271151509136,-1.0
13,0.6860088910100748,8.918338465966993,0.6772210597991943,-0.3,2.0,0.00044455050374381244,-1.0
14,0.6860047941206139,9.604343260087607,0.6772210597991943,-0.3,2.0,0.0002397060306975618,-1.0
15,0.6860010261536226,10.290344286241229,0.5982770323753357,-0.3,2.0,5.1307681133039296e-05,-1.0
16,0.6860062396051362,10.976350525846366,0.5979238748550415,-0.3,2.0,0.00031198025681078434,-1.0
17,0.6860013078717165,11.662351833718082,0.5984981656074524,-0.3,2.0,6.539358582813293e-05,-1.0
18,0.6917681912183761,12.354120024936458,0.6777040362358093,-0.3,2.0,0.288409560918808,-1.0
19,0.6992891857624053,13.053409210698863,0.6775288581848145,-0.3,2.0,0.6644592881202698,-1.0
20,0.6958234694004058,13.749232680099269,0.19621166586875916,0.3,3.0,0.8411734700202942,-1.0
21,0.6903282995223998,14.439560979621668,0.0,0.3,4.0,0.9164149761199951,-1.0
22,0.6931423707008361,15.132703350322503,0.0,0.3,4.0,1.057118535041809,-1.0
23,0.6941597337722778,15.82686308409478,0.0,0.3,4.0,1.1079866886138916,-1.0
24,0.6945193810462951,16.521382465141077,0.0,0.3,4.0,1.1259690523147583,-1.0
25,0.7015441551208496,17.222926620261926,0.0,0.3,3.0,1.1272077560424805,-1.0
26,0.7153802232742309,17.938306843536157,0.0,0.3,1.0,1.1190111637115479,-1.0
27,0.721451961994171,18.659758805530327,1.0,-0.3,0.0,1.0725980997085571,-1.0
28,0.713745620727539,19.373504426257867,1.0,-0.3,-1.0,1.0372810363769531,-1.0
29,0.7060488138198852,20.07955324007775,1.0,-0.3,-2.0,1.0024406909942627,-1.0
30,0.7131945710182189,20.792747811095968,1.0,-0.3,-1.0,1.0097285509109497,-1.0
31,0.7134258966445922,21.506173707740558,1.0,-0.3,-1.0,1.0212948322296143,-1.0
32,0.72160893201828,22.22778263975884,1.0,-0.3,0.0,1.0804466009140015,-1.0
33,0.7175573735237121,22.94534001328255,1.0,-0.3,1.0,1.227868676185608,-1.0
34,0.7050522937774658,23.650392307060017,1.0,-0.3,3.0,1.302614688873291,-1.0
35,0.7008371443748473,24.351229451434865,0.0,0.3,4.0,1.4418572187423706,-1.0
36,0.6893635444641113,25.040592995898976,0.0,0.3,6.0,1.5681772232055664,-1.0
37,0.6840211853981019,25.724614181297078,0.0,0.3,7.0,1.6510592699050903,-1.0
38,0.6921202688217162,26.416734450118796,0.0,0.3,6.0,1.7060134410858154,-1.0
39,0.6991959190368652,27.11593036915566,0.0,0.3,5.0,1.7097959518432617,-1.0
40,0.6989552307128906,27.81488559986855,0.0,0.3,5.0,1.6977615356445312,-1.0
41,0.7194087467193603,28.53429434658791,0.0,0.3,2.0,1.6704373359680176,-1.0
42,0.7257949714660644,29.260089318053975,0.0,0.3,1.0,1.6397485733032227,-1.0
43,0.7251199750900268,29.985209293144003,1.0,-0.3,-1.0,1.6059987545013428,-1.0
44,0.717248607635498,30.7024579007795,1.0,-0.3,-2.0,1.5624303817749023,-1.0
45,0.7092334356307983,31.4116913364103,1.0,-0.3,-3.0,1.511671781539917,-1.0
46,0.7090157833099364,32.12070711972024,1.0,-0.3,-3.0,1.5007891654968262,-1.0
47,0.7096276822090148,32.830334801929254,1.0,-0.3,-3.0,1.5313841104507446,-1.0
48,0.7252181367874145,33.555552938716666,1.0,-0.3,-1.0,1.6109068393707275,-1.0
49,0.7265536289215088,34.28210656763817,1.0,-0.3,1.0,1.6776814460754395,-1.0
50,0.7161571588516235,34.998263726489796,1.0,-0.3,3.0,1.8578579425811768,-1.0
51,0.7037995505332946,35.70206327702309,0.0,0.3,5.0,1.9399775266647339,-1.0
52,0.6925567064285278,36.39461998345162,0.0,0.3,7.0,2.0778353214263916,-1.0
53,0.6871412506103516,37.08176123406197,0.0,0.3,8.0,2.157062530517578,-1.0
54,0.6875163688659668,37.769277602927936,0.0,0.3,8.0,2.17581844329834,-1.0
55,0.6942827043533325,38.46356030728127,0.0,0.3,7.0,2.164135217666626,-1.0
56,0.7075855064392089,39.17114581372048,0.0,0.3,5.0,2.129275321960449,-1.0
57,0.7207962026596069,39.891942016380085,0.0,0.3,3.0,2.0898101329803467,-1.0
58,0.7409092140197754,40.63285123039986,0.0,0.3,0.0,2.0454607009887695,-1.0
59,0.7331728916168212,41.36602412201668,1.0,-0.3,-1.0,2.0086445808410645,-1.0
60,0.7181313052177428,42.08415542723443,1.0,-0.3,-3.0,1.956565260887146,-1.0
61,0.7104004688262939,42.79455589606072,1.0,-0.3,-4.0,1.9200234413146973,-1.0
62,0.7101917524337767,43.5047476484945,1.0,-0.3,-4.0,1.9095876216888428,-1.0
63,0.7176468243598937,44.2223944728544,1.0,-0.3,-3.0,1.93234121799469,-1.0
64,0.7330529527664185,44.95544742562082,1.0,-0.3,-1.0,2.002647638320923,-1.0
65,0.7351364164352416,45.69058384205606,1.0,-0.3,1.0,2.106820821762085,-1.0
66,0.7236593284606933,46.41424317051675,1.0,-0.3,3.0,2.232966423034668,-1.0
67,0.7064795475006103,47.12072271801736,0.0,0.3,6.0,2.4239773750305176,-1.0
68,0.6941255559921264,47.814848274009485,0.0,0.3,8.0,2.5062777996063232,-1.0
69,0.6814371776580811,48.49628545166757,0.0,0.3,10.0,2.5718588829040527,-1.0
70,0.6813622665405273,49.17764771820809,0.0,0.3,10.0,2.568113327026367,-1.0
71,0.68778932762146,49.86543704582955,0.0,0.3,9.0,2.539466381072998,-1.0
72,0.7077398853302002,50.57317693115975,0.0,0.3,6.0,2.4869942665100098,-1.0
73,0.7203171653747558,51.29349409653451,0.0,0.3,4.0,2.415858268737793,-1.0
74,0.7404834585189819,52.03397755505349,0.0,0.3,1.0,2.3741729259490967,-1.0
75,0.7322859678268432,52.76626352288033,1.0,-0.3,-2.0,2.314298391342163,-1.0
76,0.7171147937774658,53.4833783166578,1.0,-0.3,-4.0,2.255739688873291,-1.0
77,0.7091720008850096,54.19255031754281,1.0,-0.3,-5.0,2.2086000442504883,-1.0
78,0.7086478757858276,54.90119819332864,1.0,-0.3,-5.0,2.182393789291382,-1.0
79,0.7160239429473876,55.61722213627603,1.0,-0.3,-4.0,2.2011971473693848,-1.0
80,0.7319507369995116,56.34917287327554,1.0,-0.3,-2.0,2.297536849975586,-1.0
81,0.7484082841873169,57.09758115746286,1.0,-0.3,0.0,2.4204142093658447,-1.0
82,0.7293405237197875,57.82692168118265,1.0,-0.3,3.0,2.51702618598938,-1.0
83,0.7122401647567749,58.53916184593942,0.0,0.3,6.0,2.712008237838745,-1.0
84,0.6933022947311401,59.23246414067056,0.0,0.3,9.0,2.815114736557007,-1.0
85,0.6801452569961548,59.912609397666714,0.0,0.3,11.0,2.8572628498077393,-1.0
86,0.6803839902877807,60.59299338795449,0.0,0.3,11.0,2.869199514389038,-1.0
87,0.6863478374481201,61.27934122540261,0.0,0.3,10.0,2.817391872406006,-1.0
88,0.6995563402175904,61.9788975656202,0.0,0.3,8.0,2.7778170108795166,-1.0
89,0.7193787956237793,62.698276361243984,0.0,0.3,5.0,2.718939781188965,-1.0
90,0.7391051683425903,63.437381529586574,0.0,0.3,2.0,2.6552584171295166,-1.0
91,0.7444889097213745,64.18187043930794,0.7856290340423584,-0.3,-1.0,2.5744454860687256,-1.0
92,0.7222643728256225,64.90413481213356,1.0,-0.3,-4.0,2.513218641281128,-1.0
93,0.7142813682556152,65.61841618038918,1.0,-0.3,-5.0,2.4640684127807617,-1.0
94,0.7140733814239502,66.33248956181312,1.0,-0.3,-5.0,2.4536690711975098,-1.0
95,0.7284339847564697,67.06092354656958,1.0,-0.3,-3.0,2.4716992378234863,-1.0
96,0.7438333969116211,67.80475694348121,1.0,-0.3,-1.0,2.5416698455810547,-1.0
97,0.7399001750946045,68.54465711857581,1.0,-0.3,2.0,2.6950087547302246,-1.0
98,0.7210313081741332,69.26568842674995,1.0,-0.3,5.0,2.801565408706665,-1.0
99,0.709250412940979,69.97493883969092,0.0,0.3,7.0,2.91252064704895,-1.0
