Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
1,0.5390134889278949,0.5390134889278949,0.0,0.3,2.0,0.0008093356736935675,-1.0
2,0.5390212973740418,1.0780347863019366,0.0,0.3,2.0,0.0012778424425050616,-1.0
3,0.5390340307558266,1.6170688170577632,0.0,0.3,2.0,0.0020418453495949507,-1.0
4,0.5390220522866584,2.1560908693444216,0.0,0.3,2.0,0.0013231371995061636,-1.0
5,0.5390230746266123,2.695113943971034,0.0,0.3,2.0,0.0013844775967299938,-1.0
6,0.5390122472440125,3.2341261912150463,0.0,0.3,2.0,0.0007348346407525241,-1.0
7,0.5390167113146745,3.7731429025297207,0.0,0.3,2.0,0.001002678880468011,-1.0
8,0.5390155763622995,4.31215847889202,0.0,0.3,2.0,0.0009345817379653454,-1.0
9,0.5390218567845878,4.851180335676609,0.0,0.3,2.0,0.0013114070752635598,-1.0
10,0.5390027565959803,5.390183092272589,0.0,0.3,2.0,0.00016539575881324708,-1.0
11,0.5390109634400967,5.929194055712686,0.0,0.3,2.0,0.0006578064057976007,-1.0
12,0.539,6.468194055712686,0.0,0.3,2.0,0.0,-1.0
13,0.5390187543220818,7.007212810034767,0.0,0.3,2.0,0.0011252593249082565,-1.0
14,0.5390272215208194,7.546240031555587,0.0,0.3,2.0,0.0016332912491634488,-1.0
15,0.5390104843774656,8.085250515933053,0.0,0.3,2.0,0.0006290626479312778,-1.0
16,0.539015400807024,8.624265916740077,0.0,0.3,2.0,0.0009240484214387834,-1.0
17,0.5390042640366398,9.163270180776717,0.0,0.3,2.0,0.0002558421983849257,-1.0
18,0.5390086070698066,9.702278787846524,0.0,0.3,2.0,0.0005164241883903742,-1.0
19,0.5390114863709314,10.241290274217455,0.0,0.3,2.0,0.0006891822558827698,-1.0
20,0.53900526158013,10.780295535797585,0.0,0.3,2.0,0.0003156948077958077,-1.0
21,0.539017823377857,11.319313359175442,0.0,0.3,2.0,0.001069402671419084,-1.0
22,0.5390019863450386,11.85831534552048,0.0,0.3,2.0,0.00011918070231331512,-1.0
23,0.539019033033944,12.397334378554424,0.0,0.3,2.0,0.0011419820366427302,-1.0
24,0.5390227553052052,12.93635713385963,0.0,0.3,2.0,0.0013653183123096824,-1.0
25,0.539002306302243,13.475359440161872,0.0,0.3,2.0,0.00013837813457939774,-1.0
26,0.5390199379923288,14.014379378154201,0.0,0.3,2.0,0.0011962795397266746,-1.0
27,0.539001775106163,14.553381153260364,0.0,0.3,2.0,0.00010650636977516115,-1.0
28,0.5390007150175103,15.092381868277874,0.0,0.3,2.0,4.290105061954819e-05,-1.0
29,0.539001909494434,15.631383777772308,0.0,0.3,2.0,0.00011456966603873298,-1.0
30,0.5390096205068985,16.170393398279206,0.0,0.3,2.0,0.0005772304139100015,-1.0
31,0.5390028768379708,16.709396275117175,0.0,0.3,2.0,0.00017261027824133635,-1.0
32,0.5390022111732202,17.248398486290395,0.0,0.3,2.0,0.00013267039321362972,-1.0
33,0.5390077816643171,17.78740626795471,0.0,0.3,2.0,0.0004668998590204865,-1.0
34,0.539,18.326406267954713,0.0,0.3,2.0,0.0,-1.0
35,0.5390020629563854,18.865408330911098,0.0,0.3,2.0,0.0001237773831235245,-1.0
36,0.5390050962766788,19.404413427187777,0.0,0.3,2.0,0.0003057766007259488,-1.0
37,0.5390022977988314,19.943415724986608,0.0,0.3,2.0,0.00013786792987957597,-1.0
38,0.5390071107545713,20.48242283574118,0.0,0.3,2.0,0.0004266452742740512,-1.0
39,0.539010351180875,21.021433186922053,0.0,0.3,2.0,0.0006210708525031805,-1.0
40,0.5390226534204557,21.56045584034251,0.0,0.3,2.0,0.0013592052273452282,-1.0
41,0.5390008432871861,22.099456683629697,0.0,0.3,2.0,5.0597231165738776e-05,-1.0
42,0.5390076704023135,22.63846435403201,0.0,0.3,2.0,0.0004602241388056427,-1.0
43,0.5390037578739769,23.177468111905988,0.0,0.3,2.0,0.00022547243861481547,-1.0
44,0.5390031196274601,23.716471231533447,0.0,0.3,2.0,0.00018717764760367572,-1.0
45,0.5390016113919022,24.25547284292535,0.0,0.3,2.0,9.668351412983611e-05,-1.0
46,0.5390127323466586,24.79448557527201,0.0,0.3,2.0,0.0007639407995156944,-1.0
47,0.5390173642629913,25.333502939535002,0.0,0.3,2.0,0.0010418557794764638,-1.0
48,0.5390158036544842,25.872518743189485,0.0,0.3,2.0,0.0009482192690484226,-1.0
49,0.5390118234951515,26.411530566684636,0.0,0.3,2.0,0.0007094097090885043,-1.0
50,0.5390068461100455,26.95053741279468,0.0,0.3,2.0,0.0004107666027266532,-1.0
51,0.5390047103564914,27.48954212315117,0.0,0.3,2.0,0.0002826213894877583,-1.0
52,0.5390049501259734,28.028547073277146,0.0,0.3,2.0,0.00029700755840167403,-1.0
53,0.5390080482956643,28.56755512157281,0.0,0.3,2.0,0.0004828977398574352,-1.0
54,0.5390096918743414,29.10656481344715,0.0,0.3,2.0,0.0005815124604851007,-1.0
