Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1,0.9729323545724508,0.9729323545724508,0.39110541343688965,-0.00021768594160676003,3.0,0.007790460251271725,-1.0,10.0
2,0.9726945058186317,1.9456268603910825,0.39091768860816956,0.00033166189678013325,3.0,0.007184638641774654,-1.0,10.0
3,0.972661687396999,2.9182885477880816,0.39090976119041443,0.0003683590330183506,3.0,0.0057272338308393955,-1.0,10.0
4,0.972661687396999,3.8909502351850804,0.39090976119041443,0.0003683590330183506,3.0,0.004368467256426811,-1.0,10.0
5,0.972661687396999,4.86361192258208,0.39090976119041443,0.0003683590330183506,3.0,0.003730516415089369,-1.0,10.0
6,0.972661687396999,5.836273609979079,0.39090976119041443,0.0003683590330183506,3.0,0.00315824500285089,-1.0,10.0
7,0.972661687396999,6.808935297376078,0.39090976119041443,0.0003683590330183506,3.0,0.0004267883487045765,-1.0,10.0
8,0.972661687396999,7.781596984773078,0.39090976119041443,0.0003683590330183506,3.0,0.0011996363755315542,-1.0,10.0
9,0.972661687396999,8.754258672170076,0.39090976119041443,0.0003683590330183506,3.0,0.0006408881745301187,-1.0,10.0
10,0.972661687396999,9.726920359567075,0.39090976119041443,0.0003683590330183506,3.0,0.0006980323814786971,-1.0,10.0
11,0.972661687396999,10.699582046964073,0.39090976119041443,0.0003683590330183506,3.0,0.0003911971871275455,-1.0,10.0
12,0.972661687396999,11.672243734361071,0.39090976119041443,0.0003683590330183506,3.0,0.0007744979811832309,-1.0,10.0
13,0.972661687396999,12.64490542175807,0.39090976119041443,0.0003683590330183506,3.0,0.0006434774259105325,-1.0,10.0
14,0.972661687396999,13.617567109155068,0.39090976119041443,0.0003683590330183506,3.0,0.0010515212779864669,-1.0,10.0
15,0.972661687396999,14.590228796552067,0.39090976119041443,0.0003683590330183506,3.0,0.00122693064622581,-1.0,10.0
16,0.972601161907028,15.562829958459094,0.39089643955230713,0.00043755280785262585,3.0,0.00046038630534894764,-1.0,10.0
