Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1,0.17241714000701905,0.17241714000701905,0.43450284004211426,0.2,0.0,0.0,-1.0,15
2,0.1724198470513026,0.34483698705832166,0.43451908230781555,0.2,0.0,0.00254027359187603,-1.0,15
3,0.17241959869861603,0.5172565857569377,0.43451759219169617,0.2,0.0,0.0025311755016446114,-1.0,15
4,0.17241960366566977,0.6896761894226074,0.43451762199401855,0.2,0.0,0.0017300319159403443,-1.0,15
5,0.17241958379745484,0.8620957732200623,0.434517502784729,0.2,0.0,0.0013395928544923663,-1.0,15
6,0.1724195788304011,1.0345153520504633,0.4345174729824066,0.2,0.0,0.0008649491937831044,-1.0,15
7,0.17241966823736826,1.2069350202878315,0.4345180094242096,0.2,0.0,0.0006561136106029153,-1.0,15
8,0.17141962850093842,1.37835464878877,0.4345177710056305,0.2,-1.0,0.0005591296940110624,-1.0,15
9,0.17242421805858613,1.550778866847356,0.4345453083515167,0.2,0.0,0.00013277529797051102,-1.0,15
10,0.17241972287495932,1.7231985897223154,0.43451833724975586,0.2,0.0,0.000806622498203069,-1.0,15
11,0.1724197526772817,1.8956183423995971,0.4345185160636902,0.2,0.0,0.0009095430141314864,-1.0,15
12,0.17241963843504587,2.068037980834643,0.43451783061027527,0.2,0.0,0.0002040767576545477,-1.0,15
13,0.17241988678773246,2.240457867622376,0.43451932072639465,0.2,0.0,0.0016834449488669634,-1.0,15
14,0.17241959869861603,2.412877466320992,0.43451759219169617,0.2,0.0,0.0002189445513067767,-1.0,15
15,0.1724197973807653,2.585297263701757,0.4345187842845917,0.2,0.0,0.00014272214320953935,-1.0,15
16,0.1724197973807653,2.7577170610825226,0.4345187842845917,0.2,0.0,0.0006076717399992049,-1.0,15
17,0.1724199265241623,2.930136987606685,0.43451955914497375,0.2,0.0,4.2090468923561275e-05,-1.0,15
18,0.1724199116230011,3.102556899229686,0.4345194697380066,0.2,0.0,0.00046888351789675653,-1.0,15
19,0.17241983711719513,3.2749767363468814,0.4345190227031708,0.2,0.0,8.574013918405399e-05,-1.0,15
20,0.17241987685362498,3.4473966132005063,0.4345192611217499,0.2,0.0,0.0005696201114915311,-1.0,15
21,0.1724196881055832,3.6198163013060896,0.43451812863349915,0.2,0.0,5.634307672153227e-05,-1.0,15
22,0.17241991659005484,3.7922362178961446,0.434519499540329,0.2,0.0,9.452819358557463e-05,-1.0,15
23,0.17241987685362498,3.9646560947497695,0.4345192611217499,0.2,0.0,0.00027000904083251953,-1.0,15
24,0.17241995135943095,4.1370760461092,0.4345197081565857,0.2,0.0,0.00029043672839179635,-1.0,15
25,0.1724198470513026,4.309495893160503,0.43451908230781555,0.2,0.0,0.0003497123543638736,-1.0,15
26,0.1724197824796041,4.481915675640107,0.4345186948776245,0.2,0.0,0.00015861036081332713,-1.0,15
27,0.1724198967218399,4.654335572361947,0.43451938033103943,0.2,0.0,0.000126395229017362,-1.0,15
28,0.17241987685362498,4.826755449215572,0.4345192611217499,0.2,0.0,2.6955622161040083e-05,-1.0,15
29,0.17241993645826975,4.9991753856738415,0.43451961874961853,0.2,0.0,0.0008736657910048962,-1.0,15
30,0.17241974771022797,5.171595133384069,0.4345184862613678,0.2,0.0,0.0002848815929610282,-1.0,15
31,0.17241987685362498,5.344015010237694,0.4345192611217499,0.2,0.0,0.0006109571550041437,-1.0,15
32,0.17241992155710856,5.5164349317948025,0.43451952934265137,0.2,0.0,0.000276861188467592,-1.0,15
33,0.17241975764433543,5.688854689439138,0.4345185458660126,0.2,0.0,5.0478032790124416e-05,-1.0,15
34,0.1724198470513026,5.86127453649044,0.43451908230781555,0.2,0.0,0.000326051696902141,-1.0,15
35,0.17241999606291453,6.033694532553355,0.4345199763774872,0.2,0.0,0.0008449744782410562,-1.0,15
