Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1,0.9796189364223253,0.9796189364223253,0.3921411335468292,0.01936481148004532,0.0,0.022373123094439507,-1.0,10.0
2,0.9810861799699211,1.9607051163922464,0.39248138666152954,0.008607632480561733,-1.0,0.0201667882502079,-1.0,10.0
3,0.9824688531735113,2.9431739695657577,0.3925412595272064,0.006741741672158241,-1.0,0.018170369789004326,-1.0,10.0
4,0.9820759769628445,3.925249946528602,0.39250078797340393,0.007244551554322243,-1.0,0.014547261409461498,-1.0,10.0
5,0.9820759769628445,4.907325923491447,0.39250078797340393,0.007244551554322243,-1.0,0.013582443818449974,-1.0,10.0
6,0.9885759769628445,5.895901900454292,0.39250078797340393,0.007244551554322243,0.0,0.01145267952233553,-1.0,10.0
7,0.9882495100388216,6.884151410493113,0.3924683630466461,0.00766377616673708,0.0,0.0104341646656394,-1.0,10.0
8,0.9882495100388216,7.872400920531935,0.3924683630466461,0.00766377616673708,0.0,0.009452719241380692,-1.0,10.0
9,0.9882495100388216,8.860650430570757,0.3924683630466461,0.00766377616673708,0.0,0.008352790027856827,-1.0,10.0
10,0.9882495100388216,9.848899940609579,0.3924683630466461,0.00766377616673708,0.0,0.007072334177792072,-1.0,10.0
11,0.9882495100388216,10.8371494506484,0.3924683630466461,0.00766377616673708,0.0,0.0063658044673502445,-1.0,10.0
12,0.9882497402085435,11.825399190856944,0.3924683630466461,0.007663453929126263,0.0,0.005461640190333128,-1.0,10.0
13,0.9881210389680097,12.813520229824952,0.3924531042575836,0.00782583374530077,0.0,0.005145454313606024,-1.0,10.0
14,0.9881210389680097,13.801641268792963,0.3924531042575836,0.00782583374530077,0.0,0.004688005428761244,-1.0,10.0
15,0.9881210389680097,14.789762307760974,0.3924531042575836,0.00782583374530077,0.0,0.0057962797582149506,-1.0,10.0
16,0.9881210389680097,15.777883346728984,0.3924531042575836,0.00782583374530077,0.0,0.0030208490788936615,-1.0,10.0
17,0.9881210389680097,16.766004385696995,0.3924531042575836,0.00782583374530077,0.0,0.0033976840786635876,-1.0,10.0
18,0.9881210389680097,17.754125424665006,0.3924531042575836,0.00782583374530077,0.0,0.002374367555603385,-1.0,10.0
19,0.9881210389680097,18.742246463633016,0.3924531042575836,0.00782583374530077,0.0,0.0017999267438426614,-1.0,10.0
20,0.9881210389680097,19.730367502601027,0.3924531042575836,0.00782583374530077,0.0,0.0016668271273374557,-1.0,10.0
21,0.9881210389680097,20.718488541569037,0.3924531042575836,0.00782583374530077,0.0,0.0,-1.0,10.0
22,0.9881210389680097,21.706609580537048,0.3924531042575836,0.00782583374530077,0.0,0.0011180639266967773,-1.0,10.0
23,0.9881210389680097,22.69473061950506,0.3924531042575836,0.00782583374530077,0.0,0.0007615947397425771,-1.0,10.0
24,0.9881210389680097,23.68285165847307,0.3924531042575836,0.00782583374530077,0.0,0.0018212985014542937,-1.0,10.0
25,0.9881210389680097,24.67097269744108,0.3924531042575836,0.00782583374530077,0.0,0.00024101257440634072,-1.0,10.0
26,0.9881210389680097,25.65909373640909,0.3924531042575836,0.00782583374530077,0.0,0.0001698923297226429,-1.0,10.0
27,0.9881210389680097,26.6472147753771,0.3924531042575836,0.00782583374530077,0.0,0.0004163837293162942,-1.0,10.0
28,0.9881210389680097,27.63533581434511,0.3924531042575836,0.00782583374530077,0.0,0.000435547815868631,-1.0,10.0
29,0.9881210389680097,28.623456853313122,0.3924531042575836,0.00782583374530077,0.0,0.0007587719010189176,-1.0,10.0
30,0.9881210389680097,29.611577892281133,0.3924531042575836,0.00782583374530077,0.0,0.0006572198471985757,-1.0,10.0
31,0.9881210389680097,30.599698931249144,0.3924531042575836,0.00782583374530077,0.0,0.0009820795385167003,-1.0,10.0
32,0.9881210389680097,31.587819970217154,0.3924531042575836,0.00782583374530077,0.0,0.0012688636779785156,-1.0,10.0
33,0.9881210389680097,32.575941009185165,0.3924531042575836,0.00782583374530077,0.0,0.0008897542720660567,-1.0,10.0
34,0.9881210389680097,33.564062048153176,0.3924531042575836,0.00782583374530077,0.0,0.0012397622922435403,-1.0,10.0
35,0.9881210389680097,34.552183087121186,0.3924531042575836,0.00782583374530077,0.0,0.0008393668686039746,-1.0,10.0
36,0.9881210389680097,35.5403041260892,0.3924531042575836,0.00782583374530077,0.0,0.0012086773058399558,-1.0,10.0
37,0.9881210389680097,36.52842516505721,0.3924531042575836,0.00782583374530077,0.0,0.000624809239525348,-1.0,10.0
38,0.9881210389680097,37.51654620402522,0.3924531042575836,0.00782583374530077,0.0,0.0006490421365015209,-1.0,10.0
39,0.9881210389680097,38.50466724299323,0.3924531042575836,0.00782583374530077,0.0,7.6270145655144e-05,-1.0,10.0
40,0.9881210389680097,39.49278828196124,0.3924531042575836,0.00782583374530077,0.0,0.002270009135827422,-1.0,10.0
41,0.9881210389680097,40.48090932092925,0.3924531042575836,0.00782583374530077,0.0,0.2621152997016907,-1.0,10.0
42,0.9882493776579698,41.46915869858722,0.3924683630466461,0.007663961499929428,0.0,0.3871355354785919,-1.0,10.0
43,0.9821242822256117,42.451282980812834,0.3925347924232483,0.00721659604460001,-1.0,0.5424680709838867,-1.0,10.0
44,0.9890792749910837,43.44036225580392,0.392582505941391,0.006635271944105625,0.0,0.5792779326438904,-1.0,10.0
45,0.9877906086012012,44.42815286440512,0.392503023147583,0.008346674963831902,0.0,0.6730472445487976,-1.0,10.0
46,0.9877903516005194,45.41594321600564,0.3925029933452606,0.008346999995410442,0.0,0.7222970128059387,-1.0,10.0
47,0.9880491931967084,46.403992409202345,0.3924844563007355,0.007962995208799839,0.0,0.7771236300468445,-1.0,10.0
48,0.9878114487177561,47.3918038579201,0.3924337923526764,0.00823672953993082,0.0,0.8538845777511597,-1.0,10.0
49,0.9877083796919103,48.37951223761201,0.392437607049942,0.008385476656258106,0.0,0.8684559464454651,-1.0,10.0
50,0.9868179273215079,49.36633016493352,0.3923909068107605,0.00957762636244297,0.0,0.8918622732162476,-1.0,10.0
51,0.9864284069765181,50.35275857191004,0.3923497796058655,0.010074973106384277,0.0,0.903863787651062,-1.0,10.0
52,0.9864279947554072,51.33918656666545,0.3923497200012207,0.010075480677187443,0.0,0.9244181513786316,-1.0,10.0
53,0.9857235310510511,52.3249100977165,0.39230385422706604,0.011008219793438911,0.0,0.9696034789085388,-1.0,10.0
54,0.9857237499118562,53.31063384762835,0.39230385422706604,0.011007913388311863,0.0,0.9646947383880615,-1.0,10.0
55,0.9789690420574375,54.28960288968579,0.3922851085662842,0.011342634446918964,1.0,0.9597200751304626,-1.0,10.0
56,0.9853177334048919,55.27492062309068,0.3922753632068634,0.011543096974492073,0.0,0.9574102163314819,-1.0,10.0
57,0.979209092003249,56.25412971509393,0.3923128545284271,0.01103893481194973,1.0,0.9791686534881592,-1.0,10.0
58,0.9787013635404763,57.232831078634405,0.39224758744239807,0.011673609726130962,1.0,0.991333544254303,-1.0,10.0
59,0.978312071147774,58.21114314978218,0.3922065198421478,0.012170706875622272,1.0,0.9923598170280457,-1.0,10.0
60,0.9709233095713315,59.182066459353514,0.3921597898006439,0.013360454700887203,2.0,0.9911444187164307,-1.0,10.0
61,0.9770011556833273,60.15906761503684,0.3921206295490265,0.0139057831838727,1.0,1.0083545446395874,-1.0,10.0
