Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1,0.9151761599651405,0.9151761599651405,0.5157825946807861,-0.02563091367483139,3.0,0.018856992945075035,-1.0,15
2,0.9224410702309438,1.8376172301960843,0.5174809098243713,-0.02180032804608345,3.0,0.017652926966547966,-1.0,15
3,0.9224405870075736,2.760057817203658,0.5174817442893982,-0.02180071547627449,3.0,0.016726750880479813,-1.0,15
4,0.9224401705733367,3.6824979877769946,0.517482340335846,-0.02180103212594986,3.0,0.014709796756505966,-1.0,15
5,0.921673675596714,4.604171663373709,0.5175656676292419,-0.02224193513393402,3.0,0.013306006789207458,-1.0,15
6,0.9216730758249759,5.525844739198685,0.5175666213035583,-0.022242404520511627,3.0,0.012663006782531738,-1.0,15
7,0.921672973911677,6.447517713110361,0.5175670385360718,-0.02224252000451088,3.0,0.01112343743443489,-1.0,15
8,0.9216722775484834,7.369189990658844,0.5175681114196777,-0.022243060171604156,3.0,0.009113111533224583,-1.0,15
9,0.9238883537607533,8.293078344419598,0.5176925659179688,-0.021019481122493744,3.0,0.009046034887433052,-1.0,15
10,0.923888275529657,9.216966619949256,0.5176926255226135,-0.021019533276557922,3.0,0.007451462559401989,-1.0,15
11,0.9238876589941126,10.140854278943369,0.5176936984062195,-0.021020028740167618,3.0,0.0074880169704556465,-1.0,15
12,0.9238876440929514,11.06474192303632,0.5176936388015747,-0.021020028740167618,3.0,0.006848420947790146,-1.0,15
13,0.9234442012352603,11.98818612427158,0.5177117586135864,-0.02127089351415634,3.0,0.006739372853189707,-1.0,15
14,0.9234441562656845,12.911630280537265,0.5177118182182312,-0.021270927041769028,3.0,0.005724038928747177,-1.0,15
15,0.923443709763033,13.835073990300298,0.5177125334739685,-0.021271277219057083,3.0,0.004581837449222803,-1.0,15
16,0.9234432033896446,14.758517193689944,0.5177132487297058,-0.021271660923957825,3.0,0.004061689134687185,-1.0,15
17,0.9234429668337106,15.681960160523655,0.5177136063575745,-0.02127184346318245,3.0,0.004326433874666691,-1.0,15
18,0.9234430950901338,16.605403255613787,0.5177134275436401,-0.02127174660563469,3.0,0.0032933519687503576,-1.0,15
19,0.9234426552397864,17.528845910853573,0.5177141427993774,-0.021272093057632446,3.0,0.003323144745081663,-1.0,15
20,0.9234427084582192,18.45228861931179,0.5177141427993774,-0.02127206325531006,3.0,0.003674216102808714,-1.0,15
21,0.9234428151611771,19.375731434472968,0.5177139043807983,-0.021271970123052597,3.0,0.0029561948031187057,-1.0,15
22,0.9234425551891327,20.2991739896621,0.5177143812179565,-0.02127218246459961,3.0,0.002564625581726432,-1.0,15
23,0.9234423753108296,21.222616364972932,0.5177146196365356,-0.021272316575050354,3.0,0.0004106664564460516,-1.0,15
24,0.9234414040744304,22.146057769047363,0.517716109752655,-0.021273069083690643,3.0,0.00029588700272142887,-1.0,15
25,0.9234413458002465,23.06949911484761,0.5177161693572998,-0.021273110061883926,3.0,0.00025998594355769455,-1.0,15
26,0.9234413673537117,23.99294048220132,0.5177162289619446,-0.021273106336593628,3.0,0.00017139915144070983,-1.0,15
27,0.9234413556456565,24.916381837846977,0.5177162885665894,-0.021273121237754822,3.0,0.0007101535447873175,-1.0,15
28,0.9234415323308536,25.839823370177832,0.5177159309387207,-0.021272972226142883,3.0,0.0011460160603746772,-1.0,15
29,0.9234417090160506,26.763265079193882,0.517715573310852,-0.021272823214530945,3.0,0.0008694648277014494,-1.0,15
30,0.923441622270005,27.686706701463887,0.5177158117294312,-0.02127290517091751,3.0,0.001685891067609191,-1.0,15
31,0.9234419737777539,28.61014867524164,0.5177152752876282,-0.021272633224725723,3.0,0.0011351442662999034,-1.0,15
32,0.9234417239172118,29.53359039915885,0.5177156329154968,-0.021272823214530945,3.0,0.000758266425691545,-1.0,15
33,0.9234415972573417,30.45703199641619,0.5177158713340759,-0.021272927522659302,3.0,0.000758266425691545,-1.0,15
34,0.9234415972573417,31.380473593673532,0.5177158713340759,-0.021272927522659302,3.0,0.0018504905747249722,-1.0,15
35,0.9234420089019196,32.30391560257545,0.5177150964736938,-0.02127258852124214,3.0,0.0007171630859375,-1.0,15
36,0.9234415174296924,33.227357120005145,0.5177158713340759,-0.021272972226142883,3.0,0.0009057664428837597,-1.0,15
37,0.9234416621838297,34.15079878218897,0.5177158117294312,-0.02127288281917572,3.0,0.0015000771963968873,-1.0,15
38,0.9234418904909065,35.07424067267988,0.5177153944969177,-0.021272696554660797,3.0,0.0009144830401055515,-1.0,15
39,0.9234416422269174,35.9976823149068,0.5177158117294312,-0.021272893995046616,3.0,0.0009144830401055515,-1.0,15
40,0.9234416422269174,36.921123957133716,0.5177158117294312,-0.021272893995046616,3.0,0.0009144830401055515,-1.0,15
41,0.9234416422269174,37.844565599360635,0.5177158117294312,-0.021272893995046616,3.0,0.0009144830401055515,-1.0,15
42,0.9234416422269174,38.768007241587554,0.5177158117294312,-0.021272893995046616,3.0,0.0009144830401055515,-1.0,15
43,0.9234416422269174,39.69144888381447,0.5177158117294312,-0.021272893995046616,3.0,0.0009144830401055515,-1.0,15
44,0.9234416422269174,40.61489052604139,0.5177158117294312,-0.021272893995046616,3.0,0.0014036750653758645,-1.0,15
45,0.924031004173415,41.53892153021481,0.5177431702613831,-0.0209466814994812,3.0,0.0012287711724638939,-1.0,15
46,0.9240308676681348,42.462952397882944,0.5177432894706726,-0.020946774631738663,3.0,0.0013910531997680664,-1.0,15
47,0.9240309842165026,43.386983382099444,0.5177431702613831,-0.020946692675352097,3.0,0.0007834052667021751,-1.0,15
48,0.9240307093432971,44.31101409144274,0.5177435874938965,-0.02094690501689911,3.0,0.0001309967046836391,-1.0,15
