Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1,0.8731051164604724,0.8731051164604724,0.39118894934654236,-0.00031338538974523544,3.0,0.010511646047234535,-1.0,10.0
2,0.8730764866312966,1.746181603091769,0.39095816016197205,0.0004189196042716503,3.0,0.007648663129657507,-1.0,10.0
3,0.873068563031964,2.619250166123733,0.39091768860816956,0.00033166189678013325,3.0,0.006856303196400404,-1.0,10.0
4,0.8730580568285659,3.492308222952299,0.39091768860816956,0.00033166189678013325,3.0,0.005805682856589556,-1.0,10.0
5,0.873055368039757,4.365363590992056,0.39090976119041443,0.0003683590330183506,3.0,0.005536803975701332,-1.0,10.0
6,0.8730339907640591,5.238397581756114,0.39090976119041443,0.0003683590330183506,3.0,0.0033990764059126377,-1.0,10.0
7,0.87302539224457,6.111422974000685,0.39090976119041443,0.0003683590330183506,3.0,0.0025392244569957256,-1.0,10.0
8,0.8730042275426676,6.984427201543352,0.39090976119041443,0.0003683590330183506,3.0,0.00042275426676496863,-1.0,10.0
9,0.8730029583452852,7.857430159888637,0.39090976119041443,0.0003683590330183506,3.0,0.0002958345285151154,-1.0,10.0
10,0.8730050204276341,8.730435180316272,0.39090976119041443,0.0003683590330183506,3.0,0.0005020427634008229,-1.0,10.0
11,0.8730190178863704,9.603454198202643,0.39090976119041443,0.0003683590330183506,3.0,0.0019017886370420456,-1.0,10.0
12,0.8730121016497724,10.476466299852415,0.39090976119041443,0.0003683590330183506,3.0,0.0012101649772375822,-1.0,10.0
13,0.8730019375802367,11.349468237432651,0.39090976119041443,0.0003683590330183506,3.0,0.0001937580236699432,-1.0,10.0
14,0.8730114231102635,12.222479660542914,0.39090976119041443,0.0003683590330183506,3.0,0.0011423110263422132,-1.0,10.0
15,0.8730168080325238,13.095496468575439,0.39090976119041443,0.0003683590330183506,3.0,0.0016808032523840666,-1.0,10.0
16,0.8730109380716458,13.968507406647085,0.39089643955230713,0.00043755280785262585,3.0,0.00109380716457963,-1.0,10.0
17,0.8730002068998765,14.84150761354696,0.39089643955230713,0.00043755280785262585,3.0,2.0689987650257535e-05,-1.0,10.0
18,0.8730094017980154,15.714517015344976,0.39089643955230713,0.00043755280785262585,3.0,0.0009401798015460372,-1.0,10.0
19,0.8730042581558227,16.587521273500798,0.39089643955230713,0.00043755280785262585,3.0,0.0004258155822753906,-1.0,10.0
20,0.19668746228010528,16.784208735780904,0.39089643955230713,0.00043755280785262585,3.0,0.0,-1.0,10.0
21,0.873010909747798,17.657219645528702,0.39089643955230713,0.00043755280785262585,3.0,0.0010909747797995806,-1.0,10.0
22,0.8730023123742722,18.530221957902974,0.39089643955230713,0.00043755280785262585,3.0,0.00023123742721509188,-1.0,10.0
23,0.8730010480408673,19.40322300594384,0.39089643955230713,0.00043755280785262585,3.0,0.00010480408673174679,-1.0,10.0
