Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1,0.16348730460802716,0.16348730460802716,0.43492382764816284,0.2,-9.0,0.0,-1.0,15
2,0.163521244486173,0.3270085490942002,0.43512746691703796,0.2,-9.0,0.0,-1.0,15
3,0.163521244486173,0.4905297935803732,0.43512746691703796,0.2,-9.0,0.0,-1.0,15
4,0.163521244486173,0.6540510380665462,0.43512746691703796,0.2,-9.0,0.0,-1.0,15
5,0.163521244486173,0.8175722825527192,0.43512746691703796,0.2,-9.0,0.0,-1.0,15
6,0.163521244486173,0.9810935270388922,0.43512746691703796,0.2,-9.0,0.0,-1.0,15
7,0.163521244486173,1.1446147715250652,0.43512746691703796,0.2,-9.0,0.0020361519418656826,-1.0,15
8,0.16352110540866854,1.3081358769337337,0.4351266324520111,0.2,-9.0,0.001024112687446177,-1.0,15
9,0.163521244486173,1.4716571214199066,0.43512746691703796,0.2,-9.0,0.0003482246247585863,-1.0,15
10,0.1635212742884954,1.6351783957084018,0.4351276457309723,0.2,-9.0,0.00025034428108483553,-1.0,15
11,0.16352113521099093,1.7986995309193927,0.43512681126594543,0.2,-9.0,0.00013687610044144094,-1.0,15
12,0.16352131402492526,1.962220844944318,0.4351278841495514,0.2,-9.0,0.000864915840793401,-1.0,15
13,0.16352136369546255,2.1257422086397804,0.43512818217277527,0.2,-9.0,0.000511922815348953,-1.0,15
14,0.16352126932144168,2.289263477961222,0.4351276159286499,0.2,-9.0,0.0005143308662809432,-1.0,15
15,0.16352128422260287,2.4527847621838252,0.43512770533561707,0.2,-9.0,0.0011371897999197245,-1.0,15
16,0.163521115342776,2.6163058775266013,0.4351266920566559,0.2,-9.0,0.0001662683644099161,-1.0,15
17,0.16352130409081778,2.779827181617419,0.4351278245449066,0.2,-9.0,0.0001983881084015593,-1.0,15
18,0.16352132892608645,2.9433485105435055,0.43512797355651855,0.2,-9.0,0.0005992650985717773,-1.0,15
19,0.16352129415671032,3.106869804700216,0.43512776494026184,0.2,-9.0,0.00024363042030017823,-1.0,15
20,0.1635213239590327,3.2703911286592486,0.43512794375419617,0.2,-9.0,0.0002544498711358756,-1.0,15
21,0.16352133389314016,3.4339124625523887,0.43512800335884094,0.2,-9.0,0.0005615329719148576,-1.0,15
22,0.16352126932144168,3.5974337318738305,0.4351276159286499,0.2,-9.0,0.00013564591063186526,-1.0,15
23,0.16352147297064465,3.760955204844475,0.4351288378238678,0.2,-9.0,6.733417103532702e-05,-1.0,15
24,0.16352124945322674,3.924476454297702,0.43512749671936035,0.2,-9.0,0.00030910017085261643,-1.0,15
25,0.16352131402492526,4.087997768322627,0.4351278841495514,0.2,-9.0,0.0002959013218060136,-1.0,15
26,0.16352126932144168,4.251519037644069,0.4351276159286499,0.2,-9.0,0.0004545354750007391,-1.0,15
27,0.16352130905787152,4.41504034670194,0.435127854347229,0.2,-9.0,4.021644781460054e-05,-1.0,15
28,0.16352155244350436,4.578561899145445,0.435129314661026,0.2,-9.0,0.0006268692086450756,-1.0,15
29,0.1635212742884954,4.74208317343394,0.4351276457309723,0.2,-9.0,0.00017326833039987832,-1.0,15
30,0.16352133389314016,4.90560450732708,0.43512800335884094,0.2,-9.0,0.0004378652374725789,-1.0,15
31,0.163521244486173,5.069125751813253,0.43512746691703796,0.2,-9.0,2.1643647414748557e-05,-1.0,15
32,0.16352130409081778,5.232647055904071,0.4351278245449066,0.2,-9.0,0.00030920509016141295,-1.0,15
33,0.16352145806948346,5.396168513973554,0.43512874841690063,0.2,-9.0,0.0002259540488012135,-1.0,15
34,0.16352126435438794,5.559689778327941,0.4351275861263275,0.2,-9.0,0.0001574039488332346,-1.0,15
35,0.16352140839894613,5.723211186726887,0.43512845039367676,0.2,-9.0,0.0003199672501068562,-1.0,15
36,0.16352127925554913,5.886732465982436,0.4351276755332947,0.2,-9.0,6.967043646000093e-06,-1.0,15
37,0.16352129415671032,6.050253760139146,0.43512776494026184,0.2,-9.0,0.00023585319286212325,-1.0,15
38,0.16352155741055807,6.213775317549704,0.4351293444633484,0.2,-9.0,0.00039313314482569695,-1.0,15
39,0.1635213388601939,6.377296656409897,0.43512803316116333,0.2,-9.0,6.931795360287651e-05,-1.0,15
40,0.16352141336599987,6.540818069775897,0.43512848019599915,0.2,-9.0,0.0007099389913491905,-1.0,15
41,0.1635211799144745,6.7043392496903715,0.4351270794868469,0.2,-9.0,6.29998539807275e-05,-1.0,15
42,0.16352134879430136,6.867860598484673,0.4351280927658081,0.2,-9.0,8.523472206434235e-05,-1.0,15
43,0.1635214978059133,7.031382096290586,0.43512898683547974,0.2,-9.0,0.06932293623685837,-1.0,15
44,0.16351431047916415,7.19489640676975,0.43508586287498474,0.2,-9.0,0.35428503155708313,-1.0,15
45,0.16348521844546002,7.35838162521521,0.43491131067276,0.2,-9.0,0.530181348323822,-1.0,15
46,0.16246686518192294,7.520848490397133,0.4348011910915375,0.2,-10.0,0.6071410775184631,-1.0,15
47,0.16246255874633792,7.68331104914347,0.43477535247802734,0.2,-10.0,0.7201147675514221,-1.0,15
48,0.16245071729024252,7.8457617664337125,0.4347043037414551,0.2,-10.0,0.7785713076591492,-1.0,15
49,0.1614435696999232,8.007205336133635,0.4346614181995392,0.2,-11.0,0.8312637209892273,-1.0,15
50,0.16044152824083965,8.167646864374476,0.43464916944503784,0.2,-12.0,0.8823959827423096,-1.0,15
51,0.15944027157624563,8.327087135950721,0.43464162945747375,0.2,-13.0,0.9283932447433472,-1.0,15
52,0.15943966559569042,8.486526801546411,0.43463799357414246,0.2,-13.0,0.9699423909187317,-1.0,15
53,0.15843493696053823,8.64496173850695,0.43460962176322937,0.2,-14.0,1.0097789764404297,-1.0,15
54,0.15843419190247854,8.80339593040943,0.4346051514148712,0.2,-14.0,1.0175793170928955,-1.0,15
55,0.15743283092975618,8.960828761339187,0.434596985578537,0.2,-15.0,1.0431056022644043,-1.0,15
56,0.15643424157301586,9.117263002912203,0.4346054494380951,0.2,-16.0,1.0458952188491821,-1.0,15
57,0.15643796686331432,9.273700969775518,0.43462780117988586,0.2,-16.0,1.0702922344207764,-1.0,15
58,0.15543516047795614,9.429136130253475,0.4346109628677368,0.2,-17.0,1.0799205303192139,-1.0,15
59,0.15443768374125164,9.583573813994727,0.43462610244750977,0.2,-18.0,1.1214921474456787,-1.0,15
60,0.15343694365024568,9.737010757644972,0.434621661901474,0.2,-19.0,1.1600464582443237,-1.0,15
61,0.15243700325489046,9.889447760899863,0.43462201952934265,0.2,-20.0,1.1663932800292969,-1.0,15
62,0.15243965566158296,10.041887416561446,0.4346379339694977,0.2,-20.0,1.2025245428085327,-1.0,15
63,0.1514349915981293,10.193322408159576,0.43460994958877563,0.2,-21.0,1.2151836156845093,-1.0,15
64,0.15043739565213524,10.343759803811711,0.4346243739128113,0.2,-22.0,1.2527287006378174,-1.0,15
65,0.14943735094865165,10.493197154760363,0.4346241056919098,0.2,-23.0,1.2626789808273315,-1.0,15
66,0.14844003812472029,10.641637192885083,0.43464022874832153,0.2,-24.0,1.2873549461364746,-1.0,15
67,0.1474407583475113,10.789077951232594,0.43464455008506775,0.2,-25.0,1.327245831489563,-1.0,15
68,0.14643970036506654,10.93551765159766,0.43463820219039917,0.2,-26.0,1.355737566947937,-1.0,15
69,0.14544035104910533,11.080958002646765,0.43464210629463196,0.2,-27.0,1.358291506767273,-1.0,15
70,0.14544304319222767,11.226401045838992,0.4346582591533661,0.2,-27.0,1.373383641242981,-1.0,15
71,0.14344106630484263,11.369842112143834,0.4346463978290558,0.2,-29.0,1.3825370073318481,-1.0,15
