Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1,0.9409923733153513,0.9409923733153513,0.393300861120224,-0.011095015332102776,-7.0,0.004267991986125708,-1.0,10.0
2,0.9379192301191035,1.8789116034344548,0.39336350560188293,-0.015470501035451889,-7.0,0.003496943274512887,-1.0,10.0
3,0.9379192301191035,2.816830833553558,0.39336350560188293,-0.015470501035451889,-7.0,0.0003974748542532325,-1.0,10.0
4,0.9377356788572813,3.7545665124108396,0.3933947682380676,-0.015763945877552032,-7.0,0.0001609504543012008,-1.0,10.0
5,0.9377356788572813,4.692302191268121,0.3933947682380676,-0.015763945877552032,-7.0,0.002128325868397951,-1.0,10.0
6,0.9377356788572813,5.630037870125403,0.3933947682380676,-0.015763945877552032,-7.0,0.0010129483416676521,-1.0,10.0
7,0.9377356788572813,6.567773548982684,0.3933947682380676,-0.015763945877552032,-7.0,0.0008504216093569994,-1.0,10.0
8,0.9377356788572813,7.5055092278399655,0.3933947682380676,-0.015763945877552032,-7.0,0.002171439351513982,-1.0,10.0
9,0.9377356788572813,8.443244906697247,0.3933947682380676,-0.015763945877552032,-7.0,0.00027617011801339686,-1.0,10.0
10,0.9377356788572813,9.380980585554529,0.3933947682380676,-0.015763945877552032,-7.0,0.0016986571718007326,-1.0,10.0
11,0.9377356788572813,10.31871626441181,0.3933947682380676,-0.015763945877552032,-7.0,0.000305983325233683,-1.0,10.0
12,0.9377356788572813,11.256451943269091,0.3933947682380676,-0.015763945877552032,-7.0,0.001079560606740415,-1.0,10.0
13,0.9377356788572813,12.194187622126373,0.3933947682380676,-0.015763945877552032,-7.0,0.001753957592882216,-1.0,10.0
14,0.9377356788572813,13.131923300983654,0.3933947682380676,-0.015763945877552032,-7.0,0.00045504680019803345,-1.0,10.0
15,0.9377356788572813,14.069658979840936,0.3933947682380676,-0.015763945877552032,-7.0,0.0011677340371534228,-1.0,10.0
16,0.9377356788572813,15.007394658698217,0.3933947682380676,-0.015763945877552032,-7.0,0.0005323101067915559,-1.0,10.0
17,0.9377356788572813,15.945130337555499,0.3933947682380676,-0.015763945877552032,-7.0,0.0,-1.0,10.0
18,0.9377356788572813,16.88286601641278,0.3933947682380676,-0.015763945877552032,-7.0,0.001041694893501699,-1.0,10.0
19,0.9377356788572813,17.82060169527006,0.3933947682380676,-0.015763945877552032,-7.0,0.00048222337500192225,-1.0,10.0
20,0.9377356788572813,18.75833737412734,0.3933947682380676,-0.015763945877552032,-7.0,0.0011605649488046765,-1.0,10.0
21,0.9377356788572813,19.69607305298462,0.3933947682380676,-0.015763945877552032,-7.0,0.0011896677315235138,-1.0,10.0
22,0.9377356788572813,20.6338087318419,0.3933947682380676,-0.015763945877552032,-7.0,0.0003879763826262206,-1.0,10.0
23,0.9377356788572813,21.57154441069918,0.3933947682380676,-0.015763945877552032,-7.0,0.0001254049566341564,-1.0,10.0
24,0.9377356788572813,22.50928008955646,0.3933947682380676,-0.015763945877552032,-7.0,0.0011392963351681828,-1.0,10.0
25,0.9377356788572813,23.44701576841374,0.3933947682380676,-0.015763945877552032,-7.0,0.0012038630666211247,-1.0,10.0
26,0.9377356788572813,24.384751447271018,0.3933947682380676,-0.015763945877552032,-7.0,5.2103729103691876e-05,-1.0,10.0
27,0.9377356788572813,25.322487126128298,0.3933947682380676,-0.015763945877552032,-7.0,0.00034939826582558453,-1.0,10.0
28,0.9377356788572813,26.260222804985577,0.3933947682380676,-0.015763945877552032,-7.0,0.001275022979825735,-1.0,10.0
29,0.9377356788572813,27.197958483842857,0.3933947682380676,-0.015763945877552032,-7.0,0.0007323558675125241,-1.0,10.0
30,0.9377356788572813,28.135694162700137,0.3933947682380676,-0.015763945877552032,-7.0,0.0007781428867019713,-1.0,10.0
31,0.9377356788572813,29.073429841557417,0.3933947682380676,-0.015763945877552032,-7.0,0.0010524276876822114,-1.0,10.0
32,0.9377356788572813,30.011165520414696,0.3933947682380676,-0.015763945877552032,-7.0,0.00011772018478950486,-1.0,10.0
33,0.9377356788572813,30.948901199271976,0.3933947682380676,-0.015763945877552032,-7.0,0.0016699533443897963,-1.0,10.0
34,0.9377356788572813,31.886636878129256,0.3933947682380676,-0.015763945877552032,-7.0,0.07914905250072479,-1.0,10.0
35,0.9377356788572813,32.82437255698654,0.3933947682380676,-0.015763945877552032,-7.0,0.3581017553806305,-1.0,10.0
36,0.9381830833394613,33.762555640326,0.393297016620636,-0.015023536048829556,-7.0,0.4851786494255066,-1.0,10.0
37,0.9449084250408979,34.7074640653669,0.39325860142707825,-0.014663239941000938,-6.0,0.5772907733917236,-1.0,10.0
38,0.9392931096418984,35.6467571750088,0.39323678612709045,-0.013399230316281319,-7.0,0.7158336639404297,-1.0,10.0
39,0.9390646941324786,36.58582186914128,0.39324653148651123,-0.013730381615459919,-7.0,0.7741839289665222,-1.0,10.0
40,0.938971554335739,37.524793423477014,0.3932420313358307,-0.0138555271551013,-7.0,0.8184769153594971,-1.0,10.0
41,0.9453968032814918,38.470190226758504,0.39331743121147156,-0.014048145152628422,-6.0,0.8396947979927063,-1.0,10.0
42,0.9455393978591476,39.415729624617654,0.39326608180999756,-0.013788605108857155,-6.0,0.8544893264770508,-1.0,10.0
43,0.9455396761472027,40.36126930076486,0.39326611161231995,-0.013788250274956226,-6.0,0.8659842014312744,-1.0,10.0
44,0.9457417882244502,41.30701108898931,0.3932652771472931,-0.013504319824278355,-6.0,0.8965855836868286,-1.0,10.0
45,0.9457413301024409,42.252752419091756,0.3932653069496155,-0.013504995964467525,-6.0,0.9212908744812012,-1.0,10.0
46,0.94600892413514,43.1987613432269,0.39321619272232056,-0.013073064386844635,-6.0,0.9690528512001038,-1.0,10.0
47,0.9460089970887418,44.14477034031564,0.39321616291999817,-0.013072927482426167,-6.0,0.9627938866615295,-1.0,10.0
48,0.9463978850213545,45.09116822533699,0.3932013511657715,-0.012511203996837139,-6.0,0.9876435399055481,-1.0,10.0
49,0.9461628154338826,46.03733104077087,0.3932417929172516,-0.012887483462691307,-6.0,1.011888861656189,-1.0,10.0
50,0.9461805451547817,46.983511585925655,0.39324626326560974,-0.012867877259850502,-6.0,1.0114257335662842,-1.0,10.0
51,0.9465457684025168,47.93005735432817,0.39316871762275696,-0.012266094796359539,-6.0,1.0345686674118042,-1.0,10.0
52,0.9537164064709629,48.88377376079913,0.39311131834983826,-0.01126023568212986,-5.0,1.0328142642974854,-1.0,10.0
53,0.9473700911047913,49.831143851903924,0.3930926024913788,-0.011023242026567459,-6.0,1.0586334466934204,-1.0,10.0
54,0.9470793423971959,50.77822319430112,0.3931411802768707,-0.011486964300274849,-6.0,1.0660983324050903,-1.0,10.0
55,0.9472660501773159,51.72548924447844,0.39314505457878113,-0.01123009342700243,-6.0,1.083398699760437,-1.0,10.0
56,0.9471441717616149,52.67263341624005,0.3931485116481781,-0.01140475645661354,-6.0,1.09783136844635,-1.0,10.0
57,0.9536824491194316,53.62631586535949,0.39313456416130066,-0.011334896087646484,-5.0,1.0971734523773193,-1.0,10.0
58,0.9472374044688685,54.57355326982835,0.3931282162666321,-0.011250552721321583,-6.0,1.0906965732574463,-1.0,10.0
59,0.9471824491194316,55.52073571894778,0.39313456416130066,-0.011334896087646484,-6.0,1.1028131246566772,-1.0,10.0
60,0.9528664570975871,56.47360217604537,0.39318224787712097,-0.01253291592001915,-5.0,1.122502088546753,-1.0,10.0
61,0.9537732249090359,57.4273754009544,0.39309170842170715,-0.011157811619341373,-5.0,1.133042812347412,-1.0,10.0
62,0.9537727639043615,58.381148164858764,0.39309170842170715,-0.011158457025885582,-5.0,1.1479570865631104,-1.0,10.0
63,0.9537726647850303,59.33492082964379,0.39309170842170715,-0.0111585957929492,-5.0,1.1535694599151611,-1.0,10.0
64,0.9537729075941301,60.28869373723792,0.39309170842170715,-0.011158255860209465,-5.0,1.1523985862731934,-1.0,10.0
65,0.9541011790665133,61.24279491630443,0.39305078983306885,-0.01065093744546175,-5.0,1.1904926300048828,-1.0,10.0
66,0.9541008825954937,62.196895798899924,0.39305081963539124,-0.01065138727426529,-5.0,1.1936264038085938,-1.0,10.0
67,0.9545092912710138,63.15140509017094,0.39298132061958313,-0.009998532943427563,-5.0,1.2116858959197998,-1.0,10.0
68,0.9545095307539616,64.1059146209249,0.39298132061958313,-0.009998197667300701,-5.0,1.2347909212112427,-1.0,10.0
69,0.9545096116903282,65.06042423261523,0.39298129081726074,-0.009998049587011337,-5.0,1.2413809299468994,-1.0,10.0
70,0.955025031325363,66.0154492639406,0.3929325342178345,-0.00921957939863205,-5.0,1.237835168838501,-1.0,10.0
71,0.9550248388520308,66.97047410279262,0.3929325044155121,-0.009219814091920853,-5.0,1.2533047199249268,-1.0,10.0
72,0.9551125756473768,67.92558667844,0.39296677708625793,-0.009136967360973358,-5.0,1.2889760732650757,-1.0,10.0
73,0.9615250523909927,68.887111730831,0.3929325044155121,-0.009219515137374401,-4.0,1.289981484413147,-1.0,10.0
74,0.9617141266174261,69.84882585744842,0.3929474949836731,-0.008972300216555595,-4.0,1.292859673500061,-1.0,10.0
75,0.9617141266174261,70.81053998406584,0.3929474949836731,-0.008972300216555595,-4.0,1.3134803771972656,-1.0,10.0
76,0.9617142428110043,71.77225422687684,0.3929474651813507,-0.008972102776169777,-4.0,1.3131217956542969,-1.0,10.0
77,0.9617142428110043,72.73396846968784,0.3929474651813507,-0.008972102776169777,-4.0,1.3108326196670532,-1.0,10.0
78,0.9622378046445195,73.69620627433235,0.39289072155952454,-0.008172915317118168,-4.0,1.3258978128433228,-1.0,10.0
79,0.9629268538515484,74.6591331281839,0.39286598563194275,-0.007179387845098972,-4.0,1.3336119651794434,-1.0,10.0
80,0.9630669232145662,75.62220005139847,0.39283671975135803,-0.006949147209525108,-4.0,1.3432376384735107,-1.0,10.0
81,0.9633944934232249,76.58559454482169,0.3927959203720093,-0.006442949641495943,-4.0,1.3501754999160767,-1.0,10.0
82,0.9631484236965576,77.54874296851824,0.39280155301094055,-0.006794018670916557,-4.0,1.3568310737609863,-1.0,10.0
83,0.9631484662713039,78.51189143478955,0.39280155301094055,-0.006793959066271782,-4.0,1.3910939693450928,-1.0,10.0
84,0.9702652721209895,79.48215670691053,0.39274927973747253,-0.005869445390999317,-3.0,1.3898695707321167,-1.0,10.0
85,0.9639185601666216,80.44607526707715,0.3927307724952698,-0.005633250344544649,-4.0,1.3905853033065796,-1.0,10.0
86,0.963049681107558,81.40912494818471,0.3927846848964691,-0.006912578828632832,-4.0,1.3887393474578857,-1.0,10.0
87,0.963049681107558,82.37217462929227,0.3927846848964691,-0.006912578828632832,-4.0,1.4037002325057983,-1.0,10.0
88,0.963049681107558,83.33522431039984,0.3927846848964691,-0.006912578828632832,-4.0,1.427660346031189,-1.0,10.0
89,0.9696708417396461,84.30489515213948,0.39278122782707214,-0.006738920696079731,-3.0,1.432759404182434,-1.0,10.0
90,0.9709464321388375,85.27584158427831,0.3926786482334137,-0.004833417944610119,-3.0,1.4323673248291016,-1.0,10.0
91,0.9709643099843746,86.24680589426268,0.39268308877944946,-0.004813569597899914,-3.0,1.4503977298736572,-1.0,10.0
92,0.9709643099843746,87.21777020424705,0.39268308877944946,-0.004813569597899914,-3.0,1.4797157049179077,-1.0,10.0
93,0.9709638432143699,88.18873404746141,0.39268311858177185,-0.004814257845282555,-3.0,1.5068174600601196,-1.0,10.0
94,0.97096435122866,89.15969839869007,0.39268308877944946,-0.004813511855900288,-3.0,1.5241575241088867,-1.0,10.0
95,0.9710543169893678,90.13075271567944,0.3927154541015625,-0.0047253193333745,-3.0,1.5504990816116333,-1.0,10.0
96,0.9710543169893678,91.1018070326688,0.3927154541015625,-0.0047253193333745,-3.0,1.559325098991394,-1.0,10.0
97,0.9710547581480018,92.0728617908168,0.3927154242992401,-0.004724666941910982,-3.0,1.5672868490219116,-1.0,10.0
98,0.971054707812234,93.04391649862903,0.3927154541015625,-0.004724772181361914,-3.0,1.5560691356658936,-1.0,10.0
