Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1,0.8664466061118458,0.8664466061118458,0.4745713472366333,0.0074122897349298,3.0,0.03300841152667999,-1.0,10.0
2,0.8703566308367465,1.7368032369485924,0.4732072353363037,0.005559021141380072,3.0,0.026881899684667587,-1.0,10.0
3,0.8706582496895322,2.6074614866381247,0.4731506109237671,0.005403765942901373,3.0,0.02377481386065483,-1.0,10.0
4,0.8706040756053158,3.4780655622434407,0.4731506109237671,0.005403765942901373,3.0,0.018357405439019203,-1.0,10.0
5,0.8705885286650488,4.348654090908489,0.4731506109237671,0.005403765942901373,3.0,0.0168027114123106,-1.0,10.0
6,0.8711457549482583,5.219799845856747,0.47315680980682373,0.005140633787959814,3.0,0.01613987796008587,-1.0,10.0
7,0.871100720072165,6.090900565928912,0.47315680980682373,0.005140633787959814,3.0,0.01163639035075903,-1.0,10.0
8,0.87108611293483,6.961986678863742,0.47315675020217896,0.005140697117894888,3.0,0.010189247317612171,-1.0,10.0
9,0.8710311795326748,7.833017858396417,0.4729047417640686,0.00515248766168952,3.0,0.007222452200949192,-1.0,10.0
10,0.8710240511477793,8.704041909544197,0.4729047417640686,0.00515248766168952,3.0,0.006509613711386919,-1.0,10.0
11,0.8710725457382256,9.575114455282423,0.4729062020778656,0.005126254167407751,3.0,0.005737609695643187,-1.0,10.0
12,0.8710468175609464,10.44616127284337,0.4729062020778656,0.005126254167407751,3.0,0.0031647919677197933,-1.0,10.0
13,0.8710398270327465,11.317201099876115,0.4729062020778656,0.005126254167407751,3.0,0.0024657391477376223,-1.0,10.0
14,0.8710539587212593,12.188255058597374,0.4729062020778656,0.005126254167407751,3.0,0.003878907999023795,-1.0,10.0
15,0.8710440901967564,13.05929914879413,0.4729062020778656,0.005126254167407751,3.0,0.0028920555487275124,-1.0,10.0
16,0.8710401436055878,13.930339292399719,0.4729062020778656,0.005126254167407751,3.0,0.002497396431863308,-1.0,10.0
17,0.8710325512136665,14.801371843613385,0.4729062020778656,0.005126254167407751,3.0,0.001738157239742577,-1.0,10.0
18,0.8710176958313428,15.672389539444728,0.4729062020778656,0.005126254167407751,3.0,0.0002526190073695034,-1.0,10.0
19,0.871070612250372,16.5434601516951,0.47290316224098206,0.0051008774898946285,3.0,0.00010640144319040701,-1.0,10.0
20,0.8710728328808577,17.41453298457596,0.47290316224098206,0.0051008774898946285,3.0,0.00032846449175849557,-1.0,10.0
21,0.87107593785386,18.28560892242982,0.47290316224098206,0.0051008774898946285,3.0,0.0006389617919921875,-1.0,10.0
22,0.8710804944135847,19.156689416843403,0.47290316224098206,0.0051008774898946285,3.0,0.0010946177644655108,-1.0,10.0
23,0.8710729790315631,20.027762395874966,0.47290316224098206,0.0051008774898946285,3.0,0.00034307956229895353,-1.0,10.0
24,0.8719028326437942,20.89966522851876,0.47290316224098206,0.0051008774898946285,3.0,0.08332844078540802,-1.0,10.0
25,0.8763293630092271,21.775994591527986,0.4729062020778656,0.005126254167407751,3.0,0.5314193367958069,-1.0,10.0
26,0.8785358370835227,22.65453042861151,0.4730061888694763,0.004834616091102362,3.0,0.6895728707313538,-1.0,10.0
27,0.8786610888152251,23.533191517426733,0.47316741943359375,0.005336617585271597,3.0,0.8096697926521301,-1.0,10.0
28,0.8784333548370216,24.411624872263754,0.4731138348579407,0.005690006073564291,3.0,0.8626224994659424,-1.0,10.0
29,0.8794008997716009,25.291025772035354,0.473174512386322,0.005241186823695898,3.0,0.8632014393806458,-1.0,10.0
30,0.8803293186846588,26.171355090720013,0.4731904864311218,0.0051763406954705715,3.0,0.9421477317810059,-1.0,10.0
31,0.8821074362306722,27.053462526950685,0.473116934299469,0.004404676612466574,3.0,0.9546028971672058,-1.0,10.0
32,0.8887137835105614,27.942176310461246,0.4731500744819641,0.004430403467267752,2.0,1.0207505226135254,-1.0,10.0
33,0.8895400485774235,28.83171635903867,0.4732621908187866,0.004112341906875372,2.0,1.035220980644226,-1.0,10.0
34,0.8905443855859339,29.722260744624602,0.47326934337615967,0.003794667776674032,2.0,1.0675816535949707,-1.0,10.0
35,0.8917398789690009,30.614000623593604,0.47311079502105713,0.0033698580227792263,2.0,1.0961003303527832,-1.0,10.0
36,0.8982719078356665,31.51227253142927,0.4731088876724243,0.0032631098292768,1.0,1.1264286041259766,-1.0,10.0
37,0.900686051240457,32.41295858266973,0.4730108380317688,0.002344330307096243,1.0,1.170961618423462,-1.0,10.0
38,0.9024956511143328,33.31545423378407,0.47300687432289124,0.0015689112478867173,1.0,1.1857603788375854,-1.0,10.0
39,0.90174902346677,34.21720325725084,0.4731535017490387,0.001978450920432806,1.0,1.1988561153411865,-1.0,10.0
40,0.9031152932741012,35.120318550524935,0.4730219841003418,0.0014366671675816178,1.0,1.2193865776062012,-1.0,10.0
41,0.9034695604838696,36.023788111008805,0.4729453921318054,0.0015759967500343919,1.0,1.2846696376800537,-1.0,10.0
42,0.9097456764675942,36.9335337874764,0.47296589612960815,0.00150462391320616,0.0,1.2969870567321777,-1.0,10.0
43,0.9125578927920599,37.84609168026846,0.4729779362678528,0.0004521921509876847,0.0,1.3526875972747803,-1.0,10.0
44,0.9127697216539776,38.75886140192244,0.47297364473342896,0.0005288884276524186,0.0,1.3903053998947144,-1.0,10.0
45,0.9077856302869374,39.666647032209376,0.47292208671569824,0.00035232456866651773,-1.0,1.4540611505508423,-1.0,10.0
46,0.9058171632575935,40.57246419546697,0.47288185358047485,-0.0013526700204238296,-1.0,1.4715741872787476,-1.0,10.0
47,0.9007879070670212,41.47325210253399,0.4728394150733948,-0.001166092581115663,-2.0,1.528667688369751,-1.0,10.0
48,0.8990465909460824,42.372298693480076,0.4728928804397583,-0.0021577239967882633,-2.0,1.567028522491455,-1.0,10.0
49,0.8998759871300842,43.27217468061016,0.4729105234146118,-0.002004439476877451,-2.0,1.6171214580535889,-1.0,10.0
50,0.9009349818473149,44.17310966245748,0.47279053926467896,-0.0017170145874843001,-2.0,1.6614298820495605,-1.0,10.0
51,0.8934761018034603,45.066585764260935,0.4726765751838684,-0.002457736525684595,-3.0,1.6742680072784424,-1.0,10.0
52,0.8926572825275361,45.95924304678847,0.4729038178920746,-0.0031054974533617496,-3.0,1.7311919927597046,-1.0,10.0
53,0.8936345708843852,46.85287761767286,0.4727845788002014,-0.002820415887981653,-3.0,1.7678319215774536,-1.0,10.0
54,0.8876954936858799,47.74057311135874,0.4727848172187805,-0.002881279680877924,-4.0,1.7869664430618286,-1.0,10.0
