Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1,0.17241734862327576,0.17241734862327576,0.43450409173965454,0.2,0.0,0.0,-1.0,15
2,0.17241974771022797,0.34483709633350373,0.4345184862613678,0.2,0.0,0.0,-1.0,15
3,0.17241974771022797,0.5172568440437317,0.4345184862613678,0.2,0.0,0.0,-1.0,15
4,0.17241985698541007,0.6896767010291418,0.4345191419124603,0.2,0.0,0.00160131452139467,-1.0,15
5,0.17241961856683097,0.8620963195959728,0.4345177114009857,0.2,0.0,0.0026804828085005283,-1.0,15
6,0.17241946955521903,1.0345157891511918,0.4345168173313141,0.2,0.0,0.0006176185561344028,-1.0,15
7,0.17241987188657126,1.206935661037763,0.4345192313194275,0.2,0.0,0.0006176185561344028,-1.0,15
8,0.17241987188657126,1.3793555329243343,0.4345192313194275,0.2,0.0,0.0006176185561344028,-1.0,15
9,0.17241987188657126,1.5517754048109056,0.4345192313194275,0.2,0.0,0.0006176185561344028,-1.0,15
10,0.17241987188657126,1.7241952766974769,0.4345192313194275,0.2,0.0,0.0006176185561344028,-1.0,15
11,0.17141987188657126,1.895615148584048,0.4345192313194275,0.2,-1.0,0.0006176185561344028,-1.0,15
12,0.17242418825626374,2.068039336840312,0.4345451295375824,0.2,0.0,0.001173319760710001,-1.0,15
13,0.17241971294085184,2.2404590497811636,0.4345182776451111,0.2,0.0,9.78661046246998e-05,-1.0,15
14,0.17241969803969065,2.412878747820854,0.4345181882381439,0.2,0.0,0.0014213084941729903,-1.0,15
15,0.17241962353388468,2.585298371354739,0.4345177412033081,0.2,0.0,0.00017574310186319053,-1.0,15
16,0.17241985201835633,2.7577182233730952,0.43451911211013794,0.2,0.0,6.018652857164852e-05,-1.0,15
17,0.17241977254549662,2.930137995918592,0.43451863527297974,0.2,0.0,0.0004830264952033758,-1.0,15
18,0.17241969307263694,3.1025576889912285,0.43451815843582153,0.2,0.0,0.00016091347788460553,-1.0,15
19,0.17241975764433543,3.274977446635564,0.4345185458660126,0.2,0.0,0.000474824890261516,-1.0,15
20,0.17241974771022797,3.447397194345792,0.4345184862613678,0.2,0.0,0.0006279849912971258,-1.0,15
21,0.17241991659005484,3.6198171109358466,0.434519499540329,0.2,0.0,4.68730904685799e-05,-1.0,15
22,0.1724197675784429,3.7922368785142897,0.43451860547065735,0.2,0.0,0.0008160400320775807,-1.0,15
23,0.17241975764433543,3.964656636158625,0.4345185458660126,0.2,0.0,0.0002781677176244557,-1.0,15
24,0.1724197874466578,4.137076423605283,0.4345187246799469,0.2,0.0,0.0002020216197706759,-1.0,15
25,0.17141984208424887,4.308496265689532,0.43451905250549316,0.2,-1.0,8.826281373330858e-06,-1.0,15
26,0.17242429753144584,4.480920563220978,0.4345457851886749,0.2,0.0,0.00042603490874171257,-1.0,15
27,0.1724197030067444,4.653340266227722,0.4345182180404663,0.2,0.0,0.0002853774931281805,-1.0,15
28,0.17241986691951752,4.825760133147239,0.4345192015171051,0.2,0.0,0.00010310649668099359,-1.0,15
29,0.17241988678773246,4.9981800199349715,0.43451932072639465,0.2,0.0,5.5842483561718836e-05,-1.0,15
30,0.17242006063461304,5.170600080569584,0.4345203638076782,0.2,0.0,0.0010375690180808306,-1.0,15
31,0.17241988678773246,5.343019967357317,0.43451932072639465,0.2,0.0,4.4236316171009094e-05,-1.0,15
32,0.1724198172489802,5.515439784606297,0.4345189034938812,0.2,0.0,0.0007518529891967773,-1.0,15
33,0.1724197675784429,5.68785955218474,0.43451860547065735,0.2,0.0,0.0002635574492160231,-1.0,15
34,0.1714198967218399,5.85927944890658,0.43451938033103943,0.2,-1.0,0.00013592721370514482,-1.0,15
35,0.17242428759733835,6.031703736503919,0.43454572558403015,0.2,0.0,0.000561995489988476,-1.0,15
36,0.17241994639237723,6.204123682896296,0.4345196783542633,0.2,0.0,0.00015027524204924703,-1.0,15
37,0.17241979241371155,6.376543475310007,0.4345187544822693,0.2,0.0,0.0003823566366918385,-1.0,15
38,0.17241979241371155,6.548963267723718,0.4345187544822693,0.2,0.0,0.00015004635497462004,-1.0,15
39,0.17241991659005484,6.7213831843137735,0.434519499540329,0.2,0.0,0.0,-1.0,15
40,0.17241988182067872,6.893803066134452,0.43451929092407227,0.2,0.0,0.00027691840659826994,-1.0,15
41,0.17241998116175333,7.066223047296205,0.43451988697052,0.2,0.0,0.00041685582255013287,-1.0,15
42,0.1724198470513026,7.238642894347508,0.43451908230781555,0.2,0.0,0.0023873397149145603,-1.0,15
43,0.17241969307263694,7.411062587420145,0.43451815843582153,0.2,0.0,0.2844450771808624,-1.0,15
44,0.17139059607187906,7.5824531834920235,0.4343435764312744,0.2,-1.0,0.4948609471321106,-1.0,15
45,0.17137315674622855,7.753826340238252,0.4342389404773712,0.2,-1.0,0.5840908288955688,-1.0,15
46,0.17136378888289133,7.925190129121143,0.434182733297348,0.2,-1.0,0.6737273335456848,-1.0,15
47,0.17135422730445862,8.096544356425602,0.4341253638267517,0.2,-1.0,0.7452694773674011,-1.0,15
48,0.1713466823498408,8.267891038775442,0.4340800940990448,0.2,-1.0,0.7948950529098511,-1.0,15
49,0.1713412185907364,8.439232257366179,0.43404731154441833,0.2,-1.0,0.8750640153884888,-1.0,15
50,0.17133252624670664,8.610564783612885,0.43399515748023987,0.2,-1.0,0.8895171284675598,-1.0,15
51,0.17132974966367087,8.781894533276557,0.43397849798202515,0.2,-1.0,0.9315438866615295,-1.0,15
52,0.17132546309630076,8.953219996372857,0.43395277857780457,0.2,-1.0,0.941703200340271,-1.0,15
53,0.17032381403446198,9.12354381040732,0.43394288420677185,0.2,-2.0,0.9690163731575012,-1.0,15
54,0.17032414186000824,9.293867952267329,0.43394485116004944,0.2,-2.0,0.9898306727409363,-1.0,15
55,0.17032177754243216,9.46418972980976,0.4339306652545929,0.2,-2.0,1.0195379257202148,-1.0,15
56,0.17031836020946503,9.634508090019226,0.43391016125679016,0.2,-2.0,1.041468620300293,-1.0,15
57,0.17031496274471283,9.80482305276394,0.433889776468277,0.2,-2.0,1.092073678970337,-1.0,15
58,0.17030940461158753,9.975132457375528,0.43385642766952515,0.2,-2.0,1.1468229293823242,-1.0,15
59,0.17030323056379953,10.145435687939328,0.43381938338279724,0.2,-2.0,1.1572387218475342,-1.0,15
60,0.17030161130428315,10.315737299243612,0.43380966782569885,0.2,-2.0,1.1813069581985474,-1.0,15
61,0.17129837775230408,10.487035676995916,0.43379026651382446,0.2,-1.0,1.2220991849899292,-1.0,15
