Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1,0.9157652143090963,0.9157652143090963,0.5158098936080933,-0.02530486509203911,3.0,0.019896196201443672,-1.0,15
2,0.922441496776683,1.8382067110857792,0.517480194568634,-0.02179998904466629,3.0,0.016514815390110016,-1.0,15
3,0.9224400955353464,2.760646806621126,0.5174825191497803,-0.021801099181175232,3.0,0.015403795056045055,-1.0,15
4,0.9216739422210625,3.682320748842188,0.5175651907920837,-0.02224171906709671,3.0,0.014349265024065971,-1.0,15
5,0.9216734808172498,4.603994229659438,0.5175658464431763,-0.022242069244384766,3.0,0.012264623306691647,-1.0,15
6,0.921672602713108,5.525666832372546,0.5175673365592957,-0.022242769598960876,3.0,0.011674465611577034,-1.0,15
7,0.9216725739751543,6.447339406347701,0.5175677537918091,-0.022242844104766846,3.0,0.010960740968585014,-1.0,15
8,0.92167175334692,7.369011159694621,0.5177770256996155,-0.02227260172367096,3.0,0.009426655247807503,-1.0,15
9,0.9238884804206234,8.292899640115245,0.5176923274993896,-0.021019376814365387,3.0,0.00831933505833149,-1.0,15
10,0.9238880554714373,9.216787695586682,0.5176931023597717,-0.021019723266363144,3.0,0.007828188128769398,-1.0,15
11,0.9238877973620381,10.14067549294872,0.5176934003829956,-0.021019909530878067,3.0,0.006829519290477037,-1.0,15
12,0.9238873708162989,11.064562863765019,0.5176941156387329,-0.021020248532295227,3.0,0.007013215683400631,-1.0,15
13,0.9234443044790199,11.988007168244039,0.5177116394042969,-0.021270819008350372,3.0,0.005363430827856064,-1.0,15
14,0.9234435431893382,12.911450711433377,0.5177127718925476,-0.02127140387892723,3.0,0.005477399565279484,-1.0,15
15,0.9234435998669692,13.834894311300346,0.5177126526832581,-0.02127135545015335,3.0,0.004365377128124237,-1.0,15
16,0.9234431017424378,14.758337413042783,0.5177134275436401,-0.02127174288034439,3.0,0.004678177647292614,-1.0,15
17,0.9234432417069163,15.6817806547497,0.517713189125061,-0.021271631121635437,3.0,0.0042838905937969685,-1.0,15
18,0.9234430434682539,16.605223698217955,0.5177134871482849,-0.021271783858537674,3.0,0.0034130667336285114,-1.0,15
19,0.9234427268185785,17.528666425036533,0.5177140831947327,-0.021272044628858566,3.0,0.002941136248409748,-1.0,15
20,0.9234425086230039,18.452108933659538,0.5177143812179565,-0.0212722085416317,3.0,0.0030724811367690563,-1.0,15
21,0.923442580201796,19.375551513861335,0.5177143216133118,-0.02127216011285782,3.0,0.0027904461603611708,-1.0,15
22,0.9234424652499812,20.298993979111316,0.5177145004272461,-0.02127224951982498,3.0,0.002427158411592245,-1.0,15
23,0.9234422920239823,21.222436271135297,0.5177147388458252,-0.021272379904985428,3.0,0.0020194004755467176,-1.0,15
24,0.9234421137422323,22.14587838487753,0.5177150368690491,-0.02127252146601677,3.0,0.0019034909782931209,-1.0,15
25,0.9234421153387853,23.069320500216314,0.5177150964736938,-0.021272528916597366,3.0,0.0016259098192676902,-1.0,15
26,0.9234419671254498,23.992762467341763,0.5177152752876282,-0.02127263695001602,3.0,0.001340146060101688,-1.0,15
27,0.9234418189121144,24.916204286253876,0.5177154541015625,-0.021272744983434677,3.0,0.0013218974927440286,-1.0,15
28,0.9234418537701878,25.839646140024065,0.5177155137062073,-0.021272733807563782,3.0,0.00014543533325195312,-1.0,15
29,0.9234413090795278,26.763087449103594,0.5177162885665894,-0.02127314731478691,3.0,0.00022146228002384305,-1.0,15
30,0.9234413939629282,27.686528843066522,0.5177162289619446,-0.021273091435432434,3.0,0.0002671529946383089,-1.0,15
