Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
0,3.6040893592495706,1040,False,140.0,1.0,11.378323800399308,1.0066898154129795,0,False
0,0.1587296106787619,785,False,149.0,1.0,9.813899326704961,1.2356840407641223,0,False
0,-41.00558876901829,257,False,145.0,1.0,11.576154755984437,1.5572518803602775,0,False
0,-55.56613437224712,89,False,138.0,1.0,11.712206629498851,1.3461910682847733,0,False
0,-46.462502397496785,152,False,152.0,1.0,9.812620437510663,2.463757044327538,0,False
0,-54.61381708348081,142,False,-182.0,1.0,3.0959136850853257,1.327323725994536,0,False
0,-45.08211535224602,187,False,127.0,1.0,12.79603198579611,1.3490038195833844,0,False
0,-53.05102639266848,87,False,150.0,1.0,10.386629758605357,1.358187050438446,0,False
0,-38.12681270764058,242,False,148.0,1.0,10.820551877998913,1.1319413990175702,0,False
0,-41.81875793614131,169,False,139.0,1.0,11.316327968404735,1.2905567792022632,0,False
0,-14.157118742641984,531,False,148.0,1.0,9.981563103593045,1.0953598930199806,0,False
0,-35.229479127770375,366,False,164.0,1.0,9.103255448207573,1.1562837714548158,0,False
0,-40.40930202179686,214,False,134.0,1.0,11.423600883313032,1.4433452684778405,0,False
0,-41.546569317463266,266,False,124.0,1.0,13.327916705709555,0.9372019187956114,0,False
0,-43.78655601346847,179,False,133.0,1.0,14.835518099792626,0.8518131809740151,0,False
0,-55.530051598333884,85,False,135.0,1.0,12.584634342267432,1.7150910650187143,0,False
0,-35.08309471841504,283,False,138.0,1.0,12.423521782648047,0.8695431855123498,0,False
0,-41.309539043656414,229,False,125.0,1.0,13.039346632068773,1.1194239251328526,0,False
0,-48.108637320422346,224,False,121.0,1.0,13.41271631695409,1.0176697115273186,0,False
0,-45.270970709360085,236,False,-179.0,1.0,3.180787594328944,1.0145229444292108,0,False
0,25.450193671999784,1314,False,-137.0,1.0,3.3365132811626834,0.8283237786458415,0,False
0,-43.25007238474275,243,False,-182.0,1.0,3.4871365086488955,0.8480071538610423,0,False
0,-23.51505197997036,557,False,-176.0,1.0,3.22635298362561,1.0577815249846954,0,False
0,-51.64929505607131,230,False,-173.0,1.0,3.389738748872045,1.0367402408358866,0,False
0,-44.364738486306294,194,False,129.0,1.0,12.017280447914784,1.3352625582279687,0,False
0,-19.648435315026013,518,False,123.0,1.0,17.062888828661446,0.921910144499857,0,False
0,-47.036125898532916,200,False,-180.0,1.0,3.105535786783153,1.0708601804335125,0,False
0,-40.73664637801618,315,False,-182.0,1.0,3.2986799909443647,0.7666036021611228,0,False
0,-23.917512049479875,704,False,134.0,1.0,11.770874748116034,1.0017785973143438,0,False
0,-10.85315976186098,1001,False,-123.0,1.0,3.2855447421041957,1.1467714199623884,0,False
0,-43.96947011486964,357,False,-176.0,1.0,3.242765079401834,1.0024220772947199,0,False
0,-19.245551907538747,866,False,128.0,1.0,12.686386327486396,1.1408291691984591,0,False
0,-12.427728386696877,899,False,137.0,1.0,11.22582357823035,0.9684431120322021,0,False
0,-25.227997797792874,399,False,121.0,1.0,13.667719308203639,0.9452309203574907,0,False
0,-45.63926117723897,224,False,135.0,1.0,12.688465214406417,0.7881266188413341,0,False
0,-48.878832477904496,171,False,139.0,1.0,13.304661057932536,0.9303187169627924,0,False
0,-46.13620520521132,165,False,143.0,1.0,11.373477503121144,1.0912100883177394,0,False
0,-38.0692220406958,260,False,136.0,1.0,11.589231593143214,1.0174216404887095,0,False
0,-29.883251583326082,322,False,140.0,1.0,11.99801267823766,0.8200415703620096,0,False
0,-43.5428704911122,379,False,182.0,1.0,8.02844492139421,1.4507942317191642,0,False
0,-52.471400847356946,105,False,134.0,1.0,12.547344128216345,1.3062467993344014,0,False
0,-38.41164725822704,217,False,143.0,1.0,11.482815925255965,1.0183392240013565,0,False
0,-44.00311922073081,228,False,138.0,1.0,11.404691757543155,0.8938234680059204,0,False
0,-43.38812463794365,320,False,-181.0,1.0,3.208000617801958,0.8216831823546016,0,False
