Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
0,-30.487592250710296,357,False,-155.0,1.0,14.951222350581702,1.2623297697590554,0,False
0,-50.52670205618441,186,False,-128.0,1.0,18.260913033107116,1.1174777172431063,0,False
0,27.080689298540435,1192,False,-126.0,1.0,3.270098604618063,1.0225129540602016,0,False
0,-27.560321091251694,379,False,188.0,1.0,3.683707307502779,1.542237133937421,0,False
0,-51.448015626136744,95,False,-123.0,1.0,15.86449643530051,2.429123512540905,0,False
0,-43.31585333593475,165,False,-145.0,1.0,18.537955605715805,1.3397064159745986,0,False
0,-52.24391099480149,128,False,-184.0,1.0,3.120318451569444,1.4801534560920118,0,False
0,-52.208967339400736,102,False,-141.0,1.0,nan,1.3513336112430574,0,False
0,-48.89291736429362,139,False,-134.0,1.0,19.161299569538468,1.0440923259034502,0,False
0,-24.86482963538738,370,False,131.0,1.0,11.754039286063584,1.113797190132381,0,False
0,-30.165779517328446,260,False,-144.0,1.0,nan,1.326632230324769,0,False
0,-47.8839785757079,219,False,-129.0,1.0,nan,1.1260423594472102,0,False
