Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
1,-28.06041829713954,71,False,-4.0,1.0,3.4165828591252563,4.263699719078944,0,False
2,-20.948749019444527,75,False,-3.0,1.0,3.076899882960918,4.123003385514021,0,False
3,-19.802752466590377,97,False,-21.0,1.0,3.113709528903015,4.627716458239353,0,False
4,-21.327581421460657,64,False,0.0,1.0,3.069737562298866,3.756093743490055,0,False
5,-21.943317170709122,75,False,-8.0,1.0,3.2824952656072233,4.216602414548397,0,False
6,-23.9636950246869,71,False,1.0,1.0,3.099907780580889,3.933808138043108,0,False
7,-25.41754816893708,80,False,-7.0,1.0,3.096116236134147,4.296364880586043,0,False
8,-27.366146238502438,66,False,-2.0,1.0,3.0964107017432094,4.127023525197398,0,False
9,-9.48712898909622,132,False,-5.0,1.0,3.156531908021377,4.305457772291971,0,False
10,-23.429573138896707,80,False,-7.0,1.0,3.2808736333706165,4.231239567231387,0,False
11,-20.98336145832358,63,False,-5.0,1.0,3.1040411903385206,3.8770612269521707,0,False
12,-22.98519689658241,57,False,-2.0,1.0,3.1034868884813553,3.591526530160193,0,False
13,-16.85893675721328,67,False,-9.0,1.0,3.2241618157459997,3.7556429363564767,0,False
14,-18.79975394065964,63,False,-3.0,1.0,3.12315061498307,3.8051256752085116,0,False
15,-17.896347636797614,106,False,-10.0,1.0,3.087866346644633,4.779085932861802,0,False
16,-24.06348689016159,56,False,-10.0,1.0,3.1644513867712627,3.68229388319222,0,False
17,-19.01083422045152,80,False,-9.0,1.0,3.103609130047727,3.8891453746473417,0,False
18,-15.139602932963513,96,False,-5.0,1.0,3.17998917188343,4.2409484851717325,0,False
19,-26.079392697151306,58,False,-13.0,1.0,3.16180189268839,3.823962126055668,0,False
20,-24.010949638538584,83,False,-2.0,1.0,3.0807001075074263,4.3744724339928975,0,False
21,-26.594582571995346,74,False,-5.0,1.0,3.142354366512819,4.266989410527654,0,False
22,-18.909167870130453,72,False,-14.0,1.0,3.111638184631254,3.943827923335549,0,False
23,-23.049106023766278,70,False,-7.0,1.0,3.23515567580784,4.040560638691698,0,False
24,-18.700590824930984,67,False,7.0,1.0,3.1811815808999073,3.9616898372491347,0,False
25,-18.466375882491533,81,False,-17.0,1.0,3.0982366333402576,4.25176205292896,0,False
26,-17.38488595946069,100,False,-6.0,1.0,3.2171086637554103,4.497634251117706,0,False
27,-17.907919553821642,78,False,-9.0,1.0,3.1934365892360237,3.871272220216596,0,False
28,-12.647537746785304,94,False,-10.0,1.0,3.0855394304475237,4.201241673901677,0,False
29,-17.579983375388125,100,False,-19.0,1.0,3.0536422214102132,4.365631562359631,0,False
30,-21.330144519949897,90,False,-9.0,1.0,3.0805642738460275,4.420940342711078,0,False
31,-17.361432348904458,79,False,-3.0,1.0,3.073356725436299,4.0927884575403946,0,False
32,-21.030202120966756,79,False,-11.0,1.0,3.105972659416401,4.236125496835035,0,False
33,-26.06865418130578,68,False,-1.0,1.0,3.1198321899340065,4.009551336714888,0,False
34,-8.071214972651767,132,False,-10.0,1.0,3.1022519895849157,4.372600717745214,0,False
35,-20.374773512042857,61,False,-9.0,1.0,3.1096292014197346,3.8101899454095323,0,False
36,-19.125715424692082,91,False,-15.0,1.0,3.091793995991871,4.227363795492348,0,False
37,-19.690845965783033,73,False,-8.0,1.0,3.0781123537341224,3.8780207738586485,0,False
38,-11.715968170175465,131,False,-3.0,1.0,3.0723737179969324,4.374600181626227,0,False
39,-17.8530734285308,76,False,-1.0,1.0,3.2286266264585595,3.8907385450346688,0,False
40,-1.192983518615911,136,False,-7.0,1.0,3.1045394271604154,4.501902456614463,0,False
41,-14.019541275720087,92,False,1.0,1.0,3.322818555147416,4.227652685817979,0,False
42,8.693253259074453,205,False,-11.0,1.0,3.070935725721506,4.434678508432173,0,False
43,-9.78641543654507,103,False,-10.0,1.0,3.0900381518428572,4.170888078932479,0,False
44,11.332973437470713,196,False,-5.0,1.0,3.0969087697195876,4.449220777869376,0,False
45,-8.44006255578411,129,False,-9.0,1.0,3.308819386064989,4.40979052755202,0,False
46,-9.157850060223012,137,False,-4.0,1.0,3.189007518278541,4.608602550560541,0,False
47,-17.765307193322343,102,False,-5.0,1.0,3.0885252189012395,4.404528990241826,0,False
48,13.784672346380916,209,False,-10.0,1.0,3.1163488843946774,4.663036909631708,0,False
49,-4.093867669349102,163,False,-7.0,1.0,3.1652524812700156,4.360131410276232,0,False
50,-27.21986085848507,70,False,-6.0,1.0,3.4107072157282703,4.125983761942813,0,False
51,-25.373280098552854,82,False,-13.0,1.0,3.044945140260775,4.560037903851125,0,False
52,-17.68822054259681,110,False,-7.0,1.0,3.3261181335518297,4.361123468422077,0,False
53,6.286164338626136,167,False,-5.0,1.0,3.4525837266089106,4.396073384466999,0,False
54,-11.936686139520695,124,False,-10.0,1.0,3.122216509359277,4.67343901193911,0,False
55,-20.76338200633606,69,False,-9.0,1.0,3.0687207042141798,3.732499280728508,0,False
56,-19.084055379183816,84,False,-33.0,1.0,3.2152663784029656,4.240255116085921,0,False
57,-6.186034569246388,157,False,-19.0,1.0,3.0955252082656304,4.489844771113935,0,False
58,-17.468533147655954,118,False,-14.0,1.0,3.196255419123461,4.710346955837587,0,False
59,-9.327410581315085,124,False,-10.0,1.0,3.1272515265328273,4.191849008292681,0,False
60,-10.325130170216667,124,False,-6.0,1.0,3.3151449081498985,4.500931488109693,0,False
61,-22.220232238838157,93,False,-12.0,1.0,3.072748093722306,4.484279709117066,0,False
62,-10.224251998226656,95,False,-17.0,1.0,3.1212972319995695,4.051400501712372,0,False
63,-22.411208747649184,77,False,-20.0,1.0,3.120238039875501,4.263392806391824,0,False
64,-27.082491506406633,71,False,-6.0,1.0,3.2443715658848427,4.080537307456556,0,False
65,-14.24942976741405,101,False,-20.0,1.0,3.094055728184267,4.219983406549338,0,False
66,-16.12902219192477,107,False,-16.0,1.0,3.077346301224532,4.426367165642643,0,False
67,-21.553178003392546,91,False,-10.0,1.0,3.094005767824805,4.540809363618002,0,False
68,-16.00769854576984,94,False,-7.0,1.0,3.068215907547445,4.238546466058556,0,False
69,-14.38567237018249,84,False,-7.0,1.0,3.253260129791811,3.9212811169702384,0,False
70,-14.524760611414628,106,False,-15.0,1.0,3.1312115504243843,4.3162230575492355,0,False
71,-20.362194731663266,94,False,-17.0,1.0,3.1205027375306646,4.306983661699168,0,False
72,-17.69784020168153,101,False,-20.0,1.0,3.11439983786161,4.489702594420402,0,False
73,-11.37524964790829,100,False,-17.0,1.0,3.1297835021606053,4.157628577873111,0,False
74,-11.466218133300266,100,False,-13.0,1.0,3.2181412856559377,4.128197865150869,0,False
75,-20.959954782549495,101,False,-10.0,1.0,3.130281567005632,4.3424588802206046,0,False
76,-18.582695135757916,81,False,-11.0,1.0,3.2976546574797,4.209828952741292,0,False
77,-21.759681841831373,70,False,1.0,1.0,3.145677730446552,3.904464426596782,0,False
78,-17.58513972099822,70,False,4.0,1.0,3.0990592712247214,3.975972975417972,0,False
79,-18.07206433498012,66,False,3.0,1.0,3.130558726010447,3.615629089093118,0,False
80,-22.98436757194058,64,False,2.0,1.0,3.126192032713816,3.826752004621085,0,False
81,-20.92685348854102,96,False,-16.0,1.0,3.096405589308167,4.440849652164616,0,False
82,-14.689958418986038,89,False,-11.0,1.0,3.130283670928354,4.115107038858859,0,False
83,-19.214928286781046,103,False,-11.0,1.0,3.2349246614131726,4.52089074185317,0,False
84,-26.31445646173937,72,False,-9.0,1.0,3.3126971345333733,4.102678963733423,0,False
85,-20.06057223163633,83,False,-2.0,1.0,3.1037707340914973,4.214188489793654,0,False
86,-20.09101036919884,77,False,-10.0,1.0,3.2371203734252836,4.216965808690368,0,False
87,-18.782579000297197,67,False,-3.0,1.0,3.0949167891464935,3.7667083220361772,0,False
88,-26.357083707495526,73,False,-5.0,1.0,3.1919910316481346,4.139542840319137,0,False
89,-20.621232994331592,68,False,-1.0,1.0,3.0977114228490708,4.025837231783525,0,False
90,-27.728262857251906,57,False,-7.0,1.0,3.1722683374091734,3.8532365229176846,0,False
91,-21.143274863366983,63,False,12.0,1.0,3.3034362335559893,3.931760002696325,0,False
92,-25.624367652089518,77,False,-14.0,1.0,3.222734492532866,4.451245773196607,0,False
93,-20.49150772151851,63,False,-5.0,1.0,3.095618507853978,3.9021573473536777,0,False
94,-25.806763168218147,75,False,-17.0,1.0,3.246491755180937,4.104805454065402,0,False
95,-22.505017510805217,98,False,-14.0,1.0,3.2578218558409153,4.372777278725134,0,False
96,-20.463211119363834,61,False,-19.0,1.0,3.094416854642154,3.590250097642668,0,False
97,-17.731772415413346,99,False,-15.0,1.0,3.1016943652842808,4.433725639933137,0,False
98,-15.44729435258894,88,False,-9.0,1.0,3.0479527894207568,4.268918037160554,0,False
99,-16.932767637074996,103,False,-6.0,1.0,3.0716059345328057,4.367387919460685,0,False
100,-27.18252067209511,80,False,-7.0,1.0,3.0982569705803185,4.3402754663489755,0,False
101,-17.560071323602124,79,False,6.0,1.0,3.239512735174105,4.126463317984267,0,False
102,-19.12530767784625,94,False,-9.0,1.0,3.1794936511862253,4.259034493204919,0,False
103,-21.7743595162112,62,False,-12.0,1.0,3.0920340428481277,3.854196947173125,0,False
104,-23.020757673340178,58,False,3.0,1.0,3.160007831135708,3.6372676795541214,0,False
105,-16.48175679962435,109,False,-13.0,1.0,3.096428030883823,4.530416984555371,0,False
106,-27.99894773419488,74,False,1.0,1.0,3.266357073380146,4.454201864632401,0,False
107,-26.99552304173627,74,False,-4.0,1.0,3.209354503698559,4.310328766602922,0,False
108,-17.712605067039654,83,False,0.0,1.0,3.099316082094019,3.961573896413467,0,False
109,-12.529978129422013,112,False,-3.0,1.0,3.0679245492550935,4.327211990220738,0,False
110,-15.350101818934675,73,False,-11.0,1.0,3.0930155386382494,3.9104062553227252,0,False
111,-17.911661658927144,84,False,-4.0,1.0,3.1026759596230216,4.008398557081819,0,False
112,-24.195375320939753,55,False,7.0,1.0,3.2334220430750427,3.848671080442992,0,False
113,-25.57952909186288,78,False,-11.0,1.0,3.0692002911229697,4.183217553612896,0,False
114,-18.615316627644923,83,False,-6.0,1.0,3.136147769472878,4.2567146172275745,0,False
115,-24.3474326459979,56,False,-11.0,1.0,3.119054541150994,3.806548876089177,0,False
116,-24.36723979534157,56,False,4.0,1.0,3.100294842167191,3.7431814482302537,0,False
117,-30.288905862738392,61,False,2.0,1.0,3.414012587610787,3.9938309230521076,0,False
118,-13.542674625632245,78,False,-10.0,1.0,3.1024886309102726,3.885056364278381,0,False
119,-22.478946437797312,60,False,-2.0,1.0,3.0718851475702236,3.919565239610771,0,False
120,-20.256648429202414,60,False,-11.0,1.0,3.250478911767595,3.695550165511668,0,False
121,-27.242262140610237,57,False,-4.0,1.0,3.084048684252073,3.7651345329195784,0,False
122,-12.800620729996567,88,False,-9.0,1.0,3.4315951989381412,3.8978210455865008,0,False
123,-24.693062717074255,80,False,-4.0,1.0,3.050477569685569,4.220976727455854,0,False
124,-13.975334656818937,105,False,-5.0,1.0,3.131483195029901,4.218239201853673,0,False
125,-23.35349900747105,60,False,4.0,1.0,3.1987024558246695,3.9522652300074697,0,False
126,-17.160910107744243,96,False,-7.0,1.0,3.180880918457921,4.22525875584688,0,False
127,-28.795034947615417,70,False,-2.0,1.0,3.1298145469820193,4.232231804834945,0,False
128,-21.76442191429131,62,False,1.0,1.0,3.098875786429972,3.9620400893712238,0,False
129,-22.65606724389795,60,False,-3.0,1.0,3.1407992611489637,3.926474943011999,0,False
130,-20.201035555017498,65,False,-4.0,1.0,3.0965626171009673,3.7347290225327017,0,False
131,-17.2477346299304,80,False,-14.0,1.0,3.1205545921393356,4.2625565409194675,0,False
132,-28.488736053086367,66,False,13.0,1.0,3.1186189646365405,4.244335282763297,0,False
133,-16.55073988643675,91,False,-5.0,1.0,3.12082484294681,4.226319386531691,0,False
134,-22.02730471374251,75,False,-11.0,1.0,3.1013621452853797,3.994899385670821,0,False
135,-15.59604884270707,80,False,-15.0,1.0,3.092505815787459,4.168124588765204,0,False
136,-16.915464897206803,87,False,-8.0,1.0,3.0414900630512065,4.264993452220812,0,False
137,-20.680990722548316,65,False,-5.0,1.0,3.124094733234989,4.0409250943706585,0,False
138,-24.657247891029236,85,False,-18.0,1.0,3.0712343311032435,4.18929650853662,0,False
139,-22.319587932639116,60,False,-2.0,1.0,3.164695918837841,3.7646382342403135,0,False
140,-20.637926764079538,84,False,3.0,1.0,3.072496263127751,4.174334056941526,0,False
141,-7.278724417654679,112,False,-24.0,1.0,3.084627477899653,4.359187085580613,0,False
142,-25.83295207585251,70,False,-18.0,1.0,3.157228360997604,4.237130548326032,0,False
143,-28.061651771673873,62,False,-7.0,1.0,3.081412102835698,4.028865274462488,0,False
144,-18.983373855458865,63,False,-10.0,1.0,3.073358324038336,3.84855703826225,0,False
145,-25.811479907640276,74,False,-9.0,1.0,3.254686160791468,4.015283717194924,0,False
146,-23.2490591376219,58,False,-15.0,1.0,3.069847196464835,3.707427644074477,0,False
147,-17.37962031837639,64,False,-3.0,1.0,3.0998541661650183,3.862642560736276,0,False
148,-25.36651872631012,77,False,-23.0,1.0,3.1304803959595158,4.375291662169741,0,False
149,-17.7259824123049,74,False,-3.0,1.0,nan,4.019120945821743,0,False
150,-25.04166640084526,78,False,-16.0,1.0,3.094561560821541,4.231492183195093,0,False
151,-23.89407396887912,57,False,-7.0,1.0,3.111403933540221,3.6561991967130125,0,False
152,-22.34735349691539,82,False,-8.0,1.0,3.096384788173715,4.241028585085055,0,False
153,-20.56159386548454,58,False,-10.0,1.0,3.263544422936615,3.656842263415456,0,False
154,-26.288684992183974,76,False,-15.0,1.0,3.1261506836520345,4.20008055664795,0,False
155,-23.22256041586305,57,False,-5.0,1.0,3.2494721160284303,3.9318253213637755,0,False
156,-29.463804849024662,55,False,-11.0,1.0,3.0863152170487567,3.7262842166830192,0,False
157,-25.041122858686784,74,False,-5.0,1.0,3.0978613737828216,4.1793970422366185,0,False
158,-25.704225407961637,66,False,-8.0,1.0,3.3693308580855117,4.101224293875875,0,False
159,-26.774497256698517,73,False,2.0,1.0,3.0949956428405203,4.000787714470739,0,False
160,-18.436853873300926,70,False,-9.0,1.0,3.119623170182412,3.862493498556848,0,False
161,-23.687091447163986,74,False,-9.0,1.0,3.127654637848451,4.019203481994368,0,False
162,-21.61673287468608,64,False,-6.0,1.0,3.1775303379544244,3.8350587035820354,0,False
163,-15.788758377492677,83,False,-3.0,1.0,3.099511946490162,3.918314900787839,0,False
164,-17.871796399296095,91,False,-17.0,1.0,3.114875811487871,4.382656432770111,0,False
165,-22.344721976368618,57,False,-14.0,1.0,3.099374048075512,3.8114026682941535,0,False
166,-26.50602844315371,69,False,-10.0,1.0,3.225920250051383,4.054734635828198,0,False
167,-14.700333367697105,115,False,-10.0,1.0,3.0646958233389814,4.43920744544138,0,False
168,-17.71586768949023,103,False,-17.0,1.0,3.0939873981940154,4.593106690299182,0,False
169,-24.44928614496589,79,False,-12.0,1.0,3.1227625002105084,4.219463537671143,0,False
170,-29.136865896551395,66,False,-4.0,1.0,3.223353595146264,4.214916110095201,0,False
171,-10.573001966198227,110,False,-24.0,1.0,3.0485072954609636,4.11190238271586,0,False
172,-15.786949387036032,97,False,-13.0,1.0,3.0767403681237777,4.202994174986463,0,False
173,-20.67166657191867,101,False,-16.0,1.0,3.0957081517680263,4.404405956516172,0,False
174,-25.132445351962794,83,False,-11.0,1.0,3.0999483962475254,4.546526692269079,0,False
175,-21.296134091702967,77,False,-10.0,1.0,3.3543424528108403,4.185485683478318,0,False
176,-14.035477247020204,91,False,-17.0,1.0,3.100484010744148,4.150854616661321,0,False
177,-22.613268646299844,62,False,-2.0,1.0,3.1671179746658353,3.805674403515314,0,False
178,-26.543003455098457,75,False,-11.0,1.0,3.13858630026891,3.9693007087210814,0,False
179,-29.40113769673102,73,False,-5.0,1.0,3.0965491146041337,4.159612497799609,0,False
180,-24.836683518650936,55,False,-15.0,1.0,3.189487756402244,3.8041579950939526,0,False
181,-18.67011543566698,101,False,-10.0,1.0,3.080601640030085,4.544977519181695,0,False
182,-21.413557688613494,67,False,-11.0,1.0,3.109963780652359,3.971453131857648,0,False
183,-24.066986998100056,63,False,0.0,1.0,3.0866107157967675,3.840825294632287,0,False
184,-27.822528772944217,54,False,-5.0,1.0,3.1192420113402815,3.8250530088941255,0,False
185,-23.407978553228453,78,False,-7.0,1.0,3.071955163070073,4.16437265679288,0,False
186,-22.077291092042806,68,False,-5.0,1.0,3.1074692693297874,3.992106387309511,0,False
187,-15.921132541438858,92,False,-4.0,1.0,3.1034058773949473,4.191157060391877,0,False
188,-13.99493169727819,116,False,-15.0,1.0,3.3081941340173517,4.552361086219678,0,False
189,-17.568432442237608,91,False,-10.0,1.0,3.0892439189558965,3.9399935230612755,0,False
190,-19.857073959095466,91,False,-6.0,1.0,3.075132449786846,4.09755642955693,0,False
191,-20.798956020607626,78,False,-15.0,1.0,3.0998671156155364,4.349821465352598,0,False
192,-14.517589660403736,102,False,-16.0,1.0,3.417424952280852,4.331289092517075,0,False
193,-10.411973289603601,105,False,-22.0,1.0,3.095933966646096,4.379734451536621,0,False
194,-26.893785843915346,72,False,-12.0,1.0,3.141135637953013,4.082223795820028,0,False
195,-22.086209456564127,62,False,-7.0,1.0,3.0619832157283815,3.7646583790981,0,False
196,-24.11500932269645,73,False,-7.0,1.0,3.392836985859787,4.076217426146598,0,False
197,-28.646291604871802,57,False,-3.0,1.0,3.1643443131718105,3.8906417087112604,0,False
198,-24.8238544219141,80,False,-23.0,1.0,3.11997915390706,4.079589544422925,0,False
199,-24.10193939579156,81,False,-12.0,1.0,3.113155000101878,4.032734088599682,0,False
200,-26.6667365526612,55,False,-5.0,1.0,3.1354085594882886,3.8210622232068667,0,False
201,-20.53326856491379,67,False,-4.0,1.0,3.104390165180366,3.691652515764112,0,False
202,-25.45093282741861,82,False,-5.0,1.0,3.1104867161838343,4.240794464128046,0,False
203,-17.651652770369253,102,False,-20.0,1.0,3.099629208627331,4.65790956303039,0,False
204,-17.262285149791204,79,False,-9.0,1.0,3.070691989013882,4.316303963336764,0,False
205,-24.74305944973164,58,False,8.0,1.0,3.068097523204701,3.6758344989141514,0,False
206,-24.21718541841397,74,False,-12.0,1.0,3.169120469762529,4.234163394852264,0,False
207,-25.962515482386245,61,False,-2.0,1.0,3.0979498312154927,3.896521207006251,0,False
208,-20.170019119987195,60,False,-2.0,1.0,3.0942062231144694,3.9153149677440524,0,False
209,-19.653906688068965,65,False,-7.0,1.0,3.0962152698772356,3.8024296934214923,0,False
210,-19.467915741821898,75,False,4.0,1.0,3.0654899946189555,4.017508071561655,0,False
211,-19.351322378193792,79,False,-16.0,1.0,3.26224094993041,4.217346346925331,0,False
212,-19.278200330199518,69,False,-3.0,1.0,3.0970669359739436,4.088125673109206,0,False
213,-20.16965201082499,63,False,-3.0,1.0,3.0996778375426763,3.922901036602164,0,False
214,-23.143156543386873,57,False,-20.0,1.0,3.095908336358317,3.939655317418408,0,False
215,-21.695273453706072,90,False,-9.0,1.0,3.1043622430602604,4.3970007161713305,0,False
216,-14.183029938653192,86,False,-9.0,1.0,3.294296638747909,3.949284082798417,0,False
217,-20.978995313661272,56,False,-24.0,1.0,3.4034794587353066,3.4847163046111485,0,False
218,-24.784931260178105,86,False,-6.0,1.0,3.154752096711389,4.510823368029886,0,False
219,-27.405619098992076,52,False,1.0,1.0,3.210545110670574,3.862964412412391,0,False
220,-19.245155671463742,81,False,-14.0,1.0,3.110575215961472,4.252626808291232,0,False
221,-17.682157614988547,106,False,-10.0,1.0,3.131121515924474,4.430837644633117,0,False
222,-21.229613733652343,56,False,-16.0,1.0,3.1841431238714626,3.455218108503946,0,False
223,-19.50921652058387,65,False,-15.0,1.0,3.09633580499556,3.6957812239344303,0,False
224,-18.145417114236388,72,False,-13.0,1.0,3.1054222749497677,3.8733797007136874,0,False
225,-15.152112052403744,113,False,-16.0,1.0,3.048055568985876,4.191936986735173,0,False
226,-14.975581538205077,114,False,-11.0,1.0,3.2852202016531966,4.4832099644107775,0,False
227,-17.208173050284742,88,False,-29.0,1.0,3.1900627510838713,4.313672665083273,0,False
228,-8.108905170251127,120,False,-9.0,1.0,3.0947070665210092,4.503100787072132,0,False
229,-18.15333507414779,65,False,-17.0,1.0,3.1123108620641995,3.82208588799605,0,False
230,-25.72366718940566,60,False,-12.0,1.0,3.12867210150528,3.8851260424902043,0,False
231,-17.70759207880655,78,False,-21.0,1.0,3.1003639281083935,4.132275400301203,0,False
232,-22.18071563536614,83,False,-13.0,1.0,3.0966792976280386,4.267620148361627,0,False
233,-25.010459132493317,73,False,-15.0,1.0,3.2226072291713277,4.068521809751449,0,False
234,-25.067141404103253,72,False,-10.0,1.0,3.0797404592637325,4.146635971652965,0,False
235,-19.871759269709493,107,False,-15.0,1.0,3.12218616724416,4.556264926218123,0,False
236,-20.445890873895088,84,False,3.0,1.0,3.120014020688734,4.2047976999144465,0,False
237,-6.610299817016056,122,False,-6.0,1.0,3.1693835123471774,4.528223370766787,0,False
238,-11.163002614743377,103,False,-22.0,1.0,3.208449371436936,4.213904147117751,0,False
239,-19.384642909652612,116,False,-13.0,1.0,3.264170844516764,4.5179475388521775,0,False
240,-18.379184645826953,97,False,-4.0,1.0,3.1191958361378855,4.303024642707146,0,False
241,-13.124553382499869,110,False,-7.0,1.0,3.072581389677076,4.378563190281222,0,False
242,-10.948994991444444,102,False,-11.0,1.0,3.237002182356418,4.2534826624700255,0,False
243,-23.627372420252634,79,False,-11.0,1.0,3.213817901855163,4.080797305024123,0,False
244,-20.24213398655867,88,False,-15.0,1.0,3.1029628263497155,4.283411140638319,0,False
245,-21.868286161070984,82,False,1.0,1.0,3.1386586501227653,4.04733304216004,0,False
246,-23.907472160854155,84,False,-11.0,1.0,3.111860355982321,4.49895196421338,0,False
247,-22.31633052172372,72,False,-19.0,1.0,3.073970874381997,3.9016756824308283,0,False
248,-20.49529807905681,83,False,-15.0,1.0,3.0994235592982657,4.121310627141249,0,False
249,-5.154307605873363,137,False,-8.0,1.0,3.142606004249839,4.450499343039998,0,False
250,-19.912465899125998,70,False,6.0,1.0,3.1268032055750314,3.938209025242499,0,False
251,-4.646616693330408,155,False,0.0,1.0,3.1547829566843606,4.476981717948952,0,False
252,-7.845041273855408,120,False,-7.0,1.0,3.3672015138310893,4.246978581805403,0,False
253,-15.317636927864754,85,False,-3.0,1.0,3.1213791626914396,3.8739147796788638,0,False
254,-13.839925844329223,117,False,-9.0,1.0,3.336618492383471,4.452731799155187,0,False
255,-15.803448613040885,92,False,-13.0,1.0,3.083603413044038,4.117488633780538,0,False
256,-20.754754737531627,64,False,-6.0,1.0,3.119083529303689,3.7786919372156262,0,False
257,-21.85364216199362,74,False,-2.0,1.0,3.057089004941351,4.013111342902522,0,False
258,-16.653381024977904,104,False,-23.0,1.0,3.107841109531699,4.30278198646668,0,False
259,-20.896939075807396,72,False,1.0,1.0,3.188465756967649,3.9575832702943847,0,False
260,-16.765437714466657,104,False,-10.0,1.0,3.069724329117505,4.483380589741641,0,False
261,-13.40105179453787,92,False,-7.0,1.0,3.0642167895300307,4.0819741688749716,0,False
262,-17.28363502318676,96,False,-17.0,1.0,3.088863949710838,4.105777585917774,0,False
263,-20.0513189722669,62,False,0.0,1.0,3.1039930999339482,3.817582692770708,0,False
264,-23.24663020419289,74,False,-12.0,1.0,3.1651742074243407,4.151341972469881,0,False
265,-20.576732902141117,76,False,-13.0,1.0,3.0958347867762597,4.182713865498571,0,False
266,-19.834380462804837,99,False,-20.0,1.0,3.0770348749786534,4.563028793894883,0,False
267,-21.579109195675933,71,False,-11.0,1.0,3.106530664612232,4.035443781547143,0,False
268,-21.191068324290136,86,False,-7.0,1.0,3.2670132621563504,4.206871945281015,0,False
269,-22.930765621014615,85,False,-9.0,1.0,3.099670201316133,4.285792174760033,0,False
270,-22.92806340092256,68,False,-14.0,1.0,3.1589716290804857,3.9595480010132578,0,False
271,-15.622455963711978,107,False,-13.0,1.0,3.1211362204929465,4.390471044370782,0,False
272,-19.457904396717495,73,False,-11.0,1.0,3.096483981000032,4.035396987495766,0,False
273,-17.085463550101757,111,False,-2.0,1.0,3.21357667935243,4.429670240293752,0,False
274,-15.128939503105897,99,False,-1.0,1.0,3.116620793495189,4.298858983385744,0,False
275,-14.774185803773406,101,False,-18.0,1.0,3.0492367979777644,4.211605492462911,0,False
276,-20.65300761873862,78,False,-18.0,1.0,3.08174969119285,4.2460909755482605,0,False
277,-24.82352210211858,80,False,-10.0,1.0,3.0693171074099834,4.402002111356706,0,False
278,-23.9176496651962,57,False,-10.0,1.0,3.1122322340027795,3.5756548132028496,0,False
279,-26.474413173283622,74,False,2.0,1.0,3.098513212335138,4.411816870365795,0,False
280,-21.80439393610944,63,False,3.0,1.0,3.098958597851887,3.8420264374996935,0,False
281,-24.564396566417926,66,False,0.0,1.0,3.126707462448958,3.7601961932060393,0,False
282,-19.802500889217377,88,False,-10.0,1.0,3.069447798783038,4.126723760294474,0,False
283,-14.800910092622026,88,False,15.0,1.0,3.24126904068211,4.2397288935766975,0,False
284,-21.87807973896132,75,False,5.0,1.0,3.065527532775271,4.149730443060398,0,False
285,-15.144489645277616,70,False,1.0,1.0,3.1792769291553897,3.6520814787862554,0,False
286,-16.019130323323218,63,False,-6.0,1.0,3.239722080336392,3.435768083240541,0,False
287,-9.815919194346364,118,False,-2.0,1.0,3.4949138309228953,4.4003920148489835,0,False
288,-15.6853649306058,112,False,-18.0,1.0,3.120209454929792,4.286402888196919,0,False
289,-13.361791952985982,82,False,-9.0,1.0,3.0950756031037883,3.807160745579295,0,False
290,-1.5124941059137313,146,False,-2.0,1.0,3.1610529214232725,4.406311216623815,0,False
291,-22.399101952543454,78,False,-5.0,1.0,3.3041801800257935,4.163238464400936,0,False
292,-14.767274915643753,109,False,-4.0,1.0,3.2879002912998003,4.345519928791381,0,False
293,-18.19428743887645,107,False,-13.0,1.0,3.1222287683366474,4.2986385440889086,0,False
294,-13.728928816303203,78,False,4.0,1.0,3.0702223806962845,4.058025750474861,0,False
295,-5.091493629102693,127,False,-5.0,1.0,3.233563738223835,4.245346956453689,0,False
296,-5.267536529919482,132,False,-5.0,1.0,3.243153738480596,4.18980920183557,0,False
297,5.42394527016171,163,False,-1.0,1.0,3.140227227422952,4.499934012767362,0,False
298,-19.82957469014621,88,False,-5.0,1.0,3.2499879714554485,4.464354158252139,0,False
299,-12.768178525755864,113,False,-7.0,1.0,3.167547728069637,4.084818467168154,0,False
300,-18.345063043734008,83,False,-13.0,1.0,3.100067680273366,4.1119770803096065,0,False
301,-13.886418438616019,84,False,-5.0,1.0,3.1041291868663445,4.013588273653849,0,False
302,-7.23798520451183,123,False,3.0,1.0,3.1194148023736994,4.216753778979182,0,False
303,-22.025644722766778,88,False,1.0,1.0,3.0936358126926593,4.380430128002032,0,False
304,-9.881628116566588,113,False,-1.0,1.0,3.204491199824949,4.297204298057915,0,False
305,0.4967528870326774,162,False,-4.0,1.0,3.0474794489983577,4.428727485262502,0,False
306,-0.3500230827815898,151,False,2.0,1.0,3.3391507302481407,4.385854573130904,0,False
307,-23.416677702157344,81,False,-13.0,1.0,3.1598081605463886,4.204545726148803,0,False
