Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
0,-48.055484693487216,167,False,-153.0,1.0,14.88776914423316,0.9373759670367097,0,False
0,-46.83560461011255,185,False,-147.0,1.0,nan,1.0318864838506892,0,False
0,-55.67854088848297,70,False,-188.0,1.0,3.2300893009813376,2.613472131528293,0,False
0,-48.9920402038924,204,False,182.0,1.0,3.19968328241191,1.2133363621553643,0,False
0,-44.83527898529208,236,False,185.0,1.0,3.0758957845077597,0.9477291966559587,0,False
0,-27.45729046498805,299,False,-146.0,1.0,15.277993256497751,1.0810652663278848,0,False
0,-31.073462154758126,337,False,145.0,1.0,11.081802828723616,1.26546258791735,0,False
0,-35.85920022075375,261,False,-131.0,1.0,18.210065841532863,0.9824213813707993,0,False
0,-38.96174260931578,206,False,-133.0,1.0,nan,1.218843824066571,0,False
0,-48.61794057103548,142,False,143.0,1.0,11.59423457679584,1.211790936887171,0,False
0,-49.718277365941375,98,False,-144.0,1.0,16.60020445031369,1.4194782291463282,0,False
0,-39.39802850523626,228,False,-141.0,1.0,18.008973309171196,1.126905672758687,0,False
0,9.53304029400401,1014,False,-151.0,1.0,16.19735624899818,1.121562742983574,0,False
0,-33.98834817789141,267,False,-134.0,1.0,nan,0.8105243982247353,0,False
0,-43.595524358585486,275,False,-133.0,1.0,18.74416066530704,0.8138051955170125,0,False
0,-34.07528173270749,369,False,24.0,1.0,3.2081163315188292,1.4869286062610547,0,False
0,-49.37073746364458,150,False,-153.0,1.0,14.618690384911012,0.6747079873195825,0,False
0,-37.74896183584913,231,False,135.0,1.0,11.417794350616171,1.0685515617674375,0,False
0,-38.083220886339745,417,False,-176.0,1.0,3.238073280065089,0.9015125090628396,0,False
0,-39.80855609407306,326,False,-131.0,1.0,nan,0.8638330112961896,0,False
0,-47.7719450725544,165,False,-155.0,1.0,14.337061982111724,0.765421935169522,0,False
0,-41.16264671910095,400,False,-182.0,1.0,3.201638991955611,0.7384008052884679,0,False
0,-31.090226908241032,604,False,-182.0,1.0,3.2662093089171016,0.6309054535804665,0,False
0,27.435337509739483,942,False,140.0,1.0,11.666384963520452,0.890963784943013,0,False
0,-51.25513669064357,149,False,-137.0,1.0,nan,1.0374006416467754,0,False
0,-17.789994126038202,549,False,29.0,1.0,3.0962709679573814,1.0326003510532156,0,False
0,-47.59710661026872,177,False,-130.0,1.0,nan,0.8453824935005353,0,False
0,-48.80756812640635,204,False,188.0,1.0,3.1825895596899563,0.9945904620133874,0,False
0,-48.46839935190195,212,False,-142.0,1.0,nan,0.7450964359285416,0,False
0,5.06836652367592,825,False,30.0,1.0,3.1950023481823733,1.0374460260322103,0,False
0,-46.000448972750284,220,False,137.0,1.0,12.80106677673511,0.786954909640322,0,False
0,-26.338383749694323,327,False,145.0,1.0,10.574112562452383,1.0200073911764989,0,False
0,-53.73546287011994,94,False,141.0,1.0,11.02262854725729,1.198091315495605,0,False
0,-30.229255959234738,379,False,125.0,1.0,12.834954736409594,1.0582582605584945,0,False
0,-45.2938331384524,274,False,120.0,1.0,14.08986203679581,0.721535969501421,0,False
0,-45.36104733671036,209,False,-129.0,1.0,16.81795469104688,0.9742384723819133,0,False
0,-38.14918175429142,301,False,182.0,1.0,3.094096191627021,1.1442038563497297,0,False
0,-27.874787231076297,439,False,25.0,1.0,3.1975147913040862,1.206969952783579,0,False
0,34.14196592000599,1112,False,37.0,1.0,3.107332776949494,1.0395497273449705,0,False
0,-32.12238777438376,357,False,149.0,1.0,4.602892132137195,1.0202308781171108,0,False
0,-47.01812031376291,162,False,-139.0,1.0,nan,1.09344007910041,0,False
0,-40.824776944467025,319,False,128.0,1.0,12.52038558174945,0.8108384023002156,0,False
0,-51.275279410975315,82,False,-165.0,1.0,14.403537734614721,1.1954155992973095,0,False
0,-23.51714044141213,783,False,-143.0,1.0,16.33763793250553,0.9219940798583957,0,False
0,-52.02558294619265,126,False,-143.0,1.0,19.164128860372127,1.0080589382382714,0,False
0,-39.59801368301823,267,False,183.0,1.0,3.2000107299152853,1.1538079915217516,0,False
0,-31.888385000699998,451,False,-124.0,1.0,nan,1.0306317567139331,0,False
0,-48.63830825760961,149,False,-153.0,1.0,nan,0.7785974316660232,0,False
0,-47.97790986077346,210,False,-151.0,1.0,nan,0.7727676561856199,0,False
0,-21.98235012907002,569,False,-170.0,1.0,3.3285675866166127,1.2740973907265096,0,False
0,15.22212125000273,767,False,131.0,1.0,11.872284700007281,0.8327973714179385,0,False
0,-45.47405541807697,202,False,-137.0,1.0,nan,0.866009139150823,0,False
0,-31.595842673573447,672,False,34.0,1.0,3.2428353784727753,0.866296943287688,0,False
0,9.283556422383569,965,False,137.0,1.0,12.236045639059059,0.9579723253300839,0,False
0,-14.75078466148387,395,False,133.0,1.0,12.728146815790751,1.0872180944418424,0,False
0,-10.497313028650055,520,False,141.0,1.0,11.341307970505854,1.1833904170360974,0,False
0,-48.51259763385284,205,False,182.0,1.0,3.1910173427573145,0.8968572892163382,0,False
0,-40.847545730179256,256,False,142.0,1.0,10.641303763692846,1.1464232172980928,0,False
0,-24.712932390452615,418,False,53.0,1.0,3.3074508732690826,1.0628566828158932,0,False
0,-24.24235477380168,575,False,147.0,1.0,10.098359976465693,1.290989473685369,0,False
0,-52.523816507013066,113,False,144.0,1.0,10.69642690560688,1.1753528734730387,0,False
0,-42.34697220836367,337,False,119.0,1.0,15.385427432016145,1.360877391491042,0,False
0,-44.38434643654809,215,False,136.0,1.0,11.638634949344922,1.120548861581246,0,False
0,-38.68976807047638,273,False,186.0,1.0,3.210257877923908,1.1266200361146947,0,False
0,-38.66794196500099,345,False,139.0,1.0,11.697694036576872,1.3277276720827196,0,False
0,-53.491865233400034,76,False,155.0,1.0,9.18026004857451,1.4698114461190042,0,False
0,-50.56476921246592,147,False,137.0,1.0,11.416324877289068,1.1725038253164892,0,False
0,-37.558503673601706,231,False,151.0,1.0,9.878286764602255,1.184784029275761,0,False
0,-55.694401059539544,64,False,-139.0,1.0,nan,2.078147458960302,0,False
0,-52.0697042985672,141,False,179.0,1.0,3.243793871735701,1.1745939865991946,0,False
0,-53.904600566144495,109,False,192.0,1.0,3.1330438493287946,1.8857925828170339,0,False
0,-44.92170881040288,154,False,138.0,1.0,11.373426511049836,1.9480479963484005,0,False
0,-49.32036543437697,192,False,129.0,1.0,12.101958976389053,1.223657652556085,0,False
0,-43.30682603952927,249,False,184.0,1.0,3.228750763853247,1.308047701563317,0,False
0,-42.42061631776322,196,False,132.0,1.0,11.854782420268574,1.061150003429939,0,False
0,-46.382042640979805,154,False,140.0,1.0,11.61471715362725,1.4951120731420815,0,False
0,-37.2325742838475,274,False,135.0,1.0,12.409678738532536,1.3237260122143835,0,False
0,-35.42291486574355,277,False,127.0,1.0,12.641248868884311,1.1394553180745741,0,False
0,-34.20104165642175,220,False,174.0,1.0,3.2181285278758045,1.6239592382658554,0,False
0,-50.485375490012615,92,False,147.0,1.0,10.448894807578608,1.1351285926392176,0,False
0,-50.393323393712436,118,False,140.0,1.0,11.142659849878278,1.0623147619853779,0,False
0,-48.39506653834808,160,False,138.0,1.0,11.280731384856288,0.9919544879696331,0,False
0,-45.96240032197819,177,False,188.0,1.0,3.196954882268721,1.925556625283289,0,False
0,-34.81229765403128,307,False,154.0,1.0,4.468492275172535,1.2008093665749746,0,False
0,-43.71488616596446,260,False,-127.0,1.0,nan,1.0987308278627237,0,False
0,-46.8674626486117,222,False,-128.0,1.0,19.115321257481323,1.0503079852697812,0,False
0,-55.12330525336663,75,False,137.0,1.0,11.1217463120931,1.5348941437989319,0,False
0,-48.64747078031656,105,False,153.0,1.0,10.831950151316049,1.6822125246825939,0,False
0,-42.67755748148193,180,False,-146.0,1.0,14.748081795802195,1.8090574832267066,0,False
0,-16.089266019237854,597,False,130.0,1.0,13.811513744949755,1.2694866960609912,0,False
0,-41.8798122324234,177,False,141.0,1.0,10.179504169138017,1.0125841880703543,0,False
0,-42.99578852917183,185,False,-139.0,1.0,18.282099057859313,1.1175313787655181,0,False
0,-39.44805696005125,241,False,194.0,1.0,3.140338603875179,1.3755298697252476,0,False
