Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
0,19.104382737416074,1254,False,103.0,1.0,6.69039621622956,1.0524620574466081,0,False
0,-34.839416285331055,363,False,-176.0,1.0,3.2718616827681357,1.2569819808182123,0,False
0,-25.466963287982225,632,False,-131.0,1.0,10.639559721757562,2.109205134971351,0,False
0,-45.55443391621824,247,False,-189.0,1.0,3.1743097804364324,1.9414376424738513,0,False
0,-23.32533841419786,475,False,104.0,1.0,6.798261561989758,1.500971712860268,0,False
0,-21.401037829847567,449,False,-183.0,1.0,3.24706380980212,1.4202433977462858,0,False
0,45.69969222584655,1357,False,106.0,1.0,5.809263999232588,1.5266220903416843,0,False
0,-18.129130908554465,457,False,102.0,1.0,6.420405703990631,1.6006671695165098,0,False
0,-46.10040403537097,168,False,102.0,1.0,6.815493517723123,1.9539418037684217,0,False
0,-49.69866879614762,106,False,-186.0,1.0,3.180380061146428,1.735856329173799,0,False
0,-48.4199957762247,133,False,-187.0,1.0,3.094084341661781,1.451830812696743,0,False
0,-47.26633890486757,117,False,-182.0,1.0,3.5223545050642446,1.9244803225550609,0,False
0,-29.19287269733491,384,False,-185.0,1.0,3.1325727789605295,1.3316865766202284,0,False
0,-49.77843658448685,252,False,-167.0,1.0,3.313563244483769,1.3627391460016995,0,False
0,-45.53618998982933,214,False,-183.0,1.0,3.157966506486896,1.3112546763632171,0,False
0,-53.02728601896621,117,False,-183.0,1.0,3.278046576511269,1.4052262700011326,0,False
0,-38.57010683670214,276,False,-182.0,1.0,3.1155089923892234,1.3759515226469758,0,False
0,-49.1077526861784,174,False,-185.0,1.0,3.274839169266264,1.271420071934511,0,False
0,-52.853202318796086,106,False,-182.0,1.0,3.3603989423551743,1.692872204868909,0,False
0,-49.51102297466142,153,False,-179.0,1.0,3.2505150374245106,1.7857126965090668,0,False
0,-42.48035809957271,208,False,-155.0,1.0,3.4153286110395937,1.726697587242851,0,False
0,-51.53734962384332,239,False,-182.0,1.0,3.3128522239908227,1.2546364689062381,0,False
0,-54.28483219519116,88,False,-187.0,1.0,3.090598118929749,1.6678469593676524,0,False
0,-46.60053283932662,130,False,140.0,1.0,11.228376745417465,1.7658019599850132,0,False
0,-48.404650918381556,211,False,-181.0,1.0,3.2216386694529557,2.316519402169252,0,False
0,-52.69357466391155,126,False,-189.0,1.0,3.2032382206589136,1.2330724998593925,0,False
0,-47.409353840116935,231,False,117.0,1.0,14.341410089253568,2.0376926437641263,0,False
0,-50.86405995027934,185,False,-187.0,1.0,3.245601647329054,1.0011575399131878,0,False
0,-51.27826540463879,119,False,-181.0,1.0,3.220057341719651,1.7916953560868067,0,False
0,-50.618866175880044,158,False,-185.0,1.0,3.178746547575249,1.413464991706814,0,False
0,-51.542521040169966,148,False,-187.0,1.0,3.176248337270691,1.2938243066296555,0,False
0,-51.96756379200164,132,False,-186.0,1.0,3.218807157951081,1.3842167068888198,0,False
0,-51.285768966290206,208,False,-179.0,1.0,3.1103178250535657,2.0118383559697928,0,False
0,-52.575922507802645,81,False,140.0,1.0,11.324803622731269,1.907102457588589,0,False
0,-36.53674923764096,389,False,-126.0,1.0,12.761051805355073,1.4346562622176113,0,False
0,-48.74083074089459,142,False,101.0,1.0,7.271922765246614,2.35110472504168,0,False
0,-26.21893590157653,496,False,-142.0,1.0,11.327856861571624,1.9278544747894704,0,False
0,-36.04372649924527,351,False,-195.0,1.0,3.145293038734756,1.4174519345561927,0,False
0,-36.5881670112979,392,False,-171.0,1.0,3.1712992557089112,1.6787028849854064,0,False
0,-53.630570272963666,79,False,-195.0,1.0,3.2923654070624706,2.3518791859208976,0,False
0,-29.842240543795466,359,False,-182.0,1.0,3.164231648786281,1.7764077109480856,0,False
0,-48.34903693369172,110,False,145.0,1.0,11.153181599233456,1.4909439552655959,0,False
0,-51.64360383151826,105,False,-192.0,1.0,3.245402011523647,1.5782840875438913,0,False
0,-53.25591355739605,95,False,-181.0,1.0,3.1539254099202427,2.2492421313964432,0,False
0,-48.46284460295239,198,False,-187.0,1.0,3.1393249900708917,1.424800985007713,0,False
0,-52.044986800833826,121,False,-183.0,1.0,3.1414374787753134,2.025920271283417,0,False
0,-21.09797070554255,491,False,-151.0,1.0,3.2862985777720284,1.5154512006918006,0,False
0,-52.47940966838456,129,False,121.0,1.0,14.838489701769198,1.5167421023077943,0,False
0,-44.39737620500493,251,False,-171.0,1.0,3.1686076870850983,1.3556655976769934,0,False
0,-29.10766423902305,484,False,104.0,1.0,6.532920815205929,1.624975540931377,0,False
0,-33.976329112505965,360,False,102.0,1.0,6.509900834914511,1.6882456140671884,0,False
0,-41.19078132537575,148,False,149.0,1.0,10.889423208439394,1.460999414183592,0,False
0,-27.80319562756378,300,False,139.0,1.0,11.054908471127279,1.1110311274617266,0,False
0,-51.19581170865326,125,False,-181.0,1.0,3.183890191813742,1.7998517506834906,0,False
0,-49.54753800959388,153,False,140.0,1.0,10.893014909904126,1.7049348460613283,0,False
0,-52.060383346375254,76,False,138.0,1.0,11.649100062779926,1.547654233088619,0,False
0,-54.73702048534722,68,False,145.0,1.0,10.747389245824882,1.4943920605132248,0,False
0,-44.65563764885849,184,False,128.0,1.0,12.634176806535534,2.1157922236552325,0,False
0,-49.323747035053515,133,False,126.0,1.0,13.953572904807169,1.6009348274718853,0,False
0,-48.94246066040936,166,False,126.0,1.0,12.993096208650705,1.2609519742248771,0,False
0,-37.31668778603593,352,False,-180.0,1.0,3.2119562951592595,1.0998668360228911,0,False
0,-48.44234477027186,202,False,101.0,1.0,6.299669680431588,2.8688268893955784,0,False
0,-44.20382385449536,258,False,-177.0,1.0,3.1406411622129156,1.6940014986012755,0,False
0,-50.79416769966128,160,False,126.0,1.0,13.331557972967376,1.1331641199060616,0,False
0,-25.539502512858576,543,False,102.0,1.0,6.235002496268256,1.0598356647691212,0,False
0,-32.686738105105505,297,False,132.0,1.0,12.313521639506684,1.0168154633166993,0,False
0,-23.673548553368924,446,False,101.0,1.0,6.937916458059559,1.0342064847992645,0,False
0,-21.08484783474215,470,False,103.0,1.0,6.48698056892359,1.3861804752783815,0,False
