Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
1,-49.4671274021675,201,False,185.0,1.0,3.0712620678210603,1.1628715487901324,0,False
2,-39.28144491829919,210,False,-141.0,1.0,nan,1.1835879389105295,0,False
3,-48.309423272713666,158,False,137.0,1.0,11.818790289618873,1.1310941239084278,0,False
4,-25.638183629562448,331,False,136.0,1.0,11.426410131778466,0.8355123027497456,0,False
5,-35.707028285837595,314,False,137.0,1.0,11.160940537652488,1.126464070727863,0,False
6,-43.112036690617245,256,False,175.0,1.0,3.1740634770354226,1.0674418994087027,0,False
7,-46.2852673675574,144,False,149.0,1.0,10.2570534904697,1.1551894657949144,0,False
8,-39.34451997179646,235,False,201.0,1.0,3.0960514598265894,1.317796335611096,0,False
9,-42.143179066050266,237,False,185.0,1.0,3.213789388461337,1.7058911597146933,0,False
10,-41.775893432061764,261,False,134.0,1.0,11.426564373762451,2.3225795976266532,0,False
11,-51.07247468866905,130,False,-148.0,1.0,nan,1.060369165094947,0,False
12,-49.80742866296747,162,False,178.0,1.0,3.3096765522958673,1.4716134951164281,0,False
13,-34.0889614559476,355,False,-131.0,1.0,nan,1.2176821621407565,0,False
14,-41.50480846134358,195,False,135.0,1.0,14.596159905456728,1.3607856630280506,0,False
15,-46.34624215527199,156,False,-146.0,1.0,nan,0.9986142006926877,0,False
16,-22.448958583414516,356,False,133.0,1.0,12.451092316879503,1.0635488577281393,0,False
17,-32.68952312289957,431,False,184.0,1.0,3.65005920866869,1.3796636302201315,0,False
18,-52.41817293656015,80,False,-148.0,1.0,14.974278380782325,1.7859835925311018,0,False
19,-53.4835616022022,69,False,152.0,1.0,9.527274250414965,1.9577168535873077,0,False
20,-42.42835816170488,219,False,-138.0,1.0,19.42455981525369,0.9331985574812877,0,False
21,-39.37089288962952,238,False,188.0,1.0,3.138377173489179,1.3933207688243188,0,False
22,-31.580567571738623,469,False,124.0,1.0,12.875379748639292,1.341063350624976,0,False
23,-39.69935156399545,327,False,133.0,1.0,11.782163180363309,1.8206808678001245,0,False
24,-48.3219045088795,158,False,-140.0,1.0,19.112372047386426,0.8355718342685162,0,False
25,-52.6937673662539,63,False,-147.0,1.0,nan,2.014007407104867,0,False
26,-25.66051122875829,453,False,-190.0,1.0,3.444337607415608,1.204587368146893,0,False
27,-21.89398434997102,444,False,-137.0,1.0,nan,0.8817718119833604,0,False
28,-41.17238542114021,253,False,-189.0,1.0,3.212202586513985,1.2445225904305377,0,False
