Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser
0,2.995135659088625,951,False,190.0,1.0,3.1099663379359743,1.0904209725087772,0
0,-29.2116858362559,308,False,133.0,1.0,11.676684960116997,1.0742528387517116,0
0,-40.78185196311138,211,False,114.0,1.0,12.242411572953706,1.3651463249577007,0
0,-44.63822880067232,138,False,146.0,1.0,10.763141463938675,1.4298587103789184,0
0,-37.0133175284754,317,False,195.0,1.0,3.1130085378621977,1.1676072327428482,0
0,-51.895845505438025,88,False,150.0,1.0,9.98181552062131,1.3318603533740285,0
0,-49.002889306488115,96,False,147.0,1.0,11.17348746140683,1.8213725562518637,0
0,-50.60791813267972,100,False,-176.0,1.0,3.207934868882364,2.6521253784210668,0
0,-47.26554411025243,105,False,161.0,1.0,10.007298266703604,1.716591608549078,0
0,-54.45244443570432,133,False,-189.0,1.0,3.197802309381696,1.1460183945738462,0
0,-34.57272718835424,322,False,200.0,1.0,3.0453508367286948,1.9257188206190126,0
0,-28.403974643042105,415,False,62.0,1.0,3.1630993214308876,1.5134114587713388,0
0,-43.736041295251155,208,False,-185.0,1.0,3.132142542125802,1.0981863168834889,0
0,-42.54591128123426,213,False,142.0,1.0,11.278488215409638,0.9656772173597509,0
0,-31.542427717092,482,False,202.0,1.0,3.2885673418837045,1.5416877769190944,0
0,-48.38381427019573,123,False,-185.0,1.0,3.185667892191277,1.6883481040038133,0
0,-43.586440839524414,281,False,54.0,1.0,3.4514520029140465,1.3446183657639053,0
0,-31.92648411049719,400,False,51.0,1.0,3.10480394374472,1.9419408537893923,0
0,-39.054719607368426,244,False,133.0,1.0,12.11379878085233,1.2116994423068106,0
0,-50.75666014246571,99,False,137.0,1.0,11.981254426292502,1.8978273057704556,0
0,-47.059309263177845,163,False,140.0,1.0,11.830753322231606,1.487680226885198,0
0,-48.85054342924525,114,False,-189.0,1.0,3.140581719907323,1.5367451554494156,0
0,-49.095415724689545,122,False,-190.0,1.0,3.2206633767897754,1.2511626120962855,0
0,-47.31911185434882,116,False,-186.0,1.0,3.20214928280609,1.6197813659775522,0
0,-40.1871842989702,359,False,-176.0,1.0,3.222387227579528,1.2590670459365882,0
0,-49.83295562539631,151,False,-179.0,1.0,3.364644348894989,1.354135115294231,0
0,-18.5436896548797,450,False,-183.0,1.0,3.147762044824199,1.4830323343333294,0
0,-24.523226642159585,495,False,-162.0,1.0,3.166262721934642,1.5391433881253709,0
0,-33.16413951841446,278,False,130.0,1.0,11.94471872055726,1.9666266788546003,0
0,-29.736616609354947,435,False,64.0,1.0,3.332147175988024,1.8152500645984762,0
0,-41.787351614895044,173,False,143.0,1.0,10.659134988221806,1.6271868113434158,0
0,-47.921836961443276,138,False,139.0,1.0,11.871969907173916,1.7832384232569367,0
0,-48.416569681314904,207,False,-178.0,1.0,3.270797211307386,1.8563872365685066,0
0,-50.18628347904006,132,False,133.0,1.0,12.132999284360263,1.6889395469496626,0
0,-28.459176796297196,402,False,-180.0,1.0,3.2562519968325008,1.2991006860596006,0
0,-30.982723475803667,329,False,-175.0,1.0,3.3642880188606017,1.3541055739056946,0
0,-48.010900396763326,185,False,-182.0,1.0,3.1104060363199095,1.288561750314236,0
0,-41.13923166368695,178,False,148.0,1.0,10.365438475012908,2.0980072613189695,0
0,-19.06175270827267,535,False,37.0,1.0,3.1950436049044098,1.5660594157280812,0
