Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
1,1732.36419936795,4272,True,60.0,1.0,14.642531629795618,1.7413373292913863,0,True
2,2149.6270370334128,5105,True,-8.0,1.0,19.021925966454177,1.4556611983188605,0,True
3,891.8973781203556,2216,True,-32.0,1.0,11.389628954121966,2.0184905312842747,0,True
4,2042.2198628150472,5254,False,116.0,1.0,13.959887701752667,1.9436218182213865,0,False
5,2409.328229152668,6444,False,108.0,1.0,14.565137680477243,1.586828989539812,0,False
6,69.07620571370606,362,False,-132.0,1.0,16.437167038467948,2.6677398460991784,0,False
7,497.57171909282937,1517,True,-42.0,1.0,9.264460873451362,2.959193787550043,0,True
8,1042.0184659549218,2503,True,19.0,1.0,nan,2.9702031309924304,0,True
9,1846.9812794060488,4092,True,21.0,1.0,17.884709337413728,1.8163136413951497,0,True
10,1023.435503802534,2629,True,-27.0,1.0,9.841805309309832,1.698669015535093,0,True
11,2844.2804856367366,6946,False,144.0,1.0,10.370913947579153,1.4629343765833502,0,False
12,1504.4745539039748,3885,True,-13.0,1.0,nan,1.9165861564552567,0,True
13,2205.7665973735293,5201,True,-35.0,1.0,19.464027916560518,2.0877262176379454,0,True
14,2144.668236784759,5287,False,60.0,1.0,14.557980107720583,1.9299472749742286,0,False
15,2349.178768543625,5085,True,-46.0,1.0,nan,1.4608476560389199,0,True
16,2493.230545535465,5852,False,-2.0,1.0,14.766667513775669,1.7452891169842244,0,False
17,1615.7195015746058,3635,True,-52.0,1.0,18.55575870563599,2.045351772111241,0,True
18,1553.2998775449325,3642,True,35.0,1.0,15.907109401061705,2.971863299009916,0,True
19,1231.1043643382654,2944,True,-111.0,1.0,7.677675752342002,1.518537629753481,0,True
20,2929.085157936008,6615,False,129.0,1.0,13.043855168786727,1.5465255666795852,0,False
21,2035.2834265299975,4509,True,-61.0,1.0,nan,1.6486601549821505,0,True
22,1047.0773707367987,2730,True,47.0,1.0,18.09046761649187,1.6387051393970358,0,True
23,930.0931581354686,2241,True,-69.0,1.0,8.827977399506505,1.9939994148161009,0,True
24,1021.0006866980068,2465,True,-148.0,1.0,5.879595826155845,1.8188073087845051,0,True
25,1548.9764351482202,3565,True,45.0,1.0,17.48746464858216,2.0860457023540886,0,True
26,2616.9774135059356,6081,False,-50.0,1.0,14.91786470436918,1.6786808082241185,0,False
27,765.6933034644105,1992,False,-137.0,1.0,17.532310968004282,1.9296964206866056,0,False
28,2534.604853223675,6167,False,94.0,1.0,14.022603183527123,1.6557859243976312,0,False
29,917.2045623542833,2488,False,-129.0,1.0,nan,1.1542601900075953,0,False
30,2501.2029588374207,6437,False,-16.0,1.0,14.513202520993024,1.5891655634162614,0,False
31,155.56923202455144,540,False,123.0,1.0,13.110305775508769,1.7702178427227881,0,False
32,576.3775004485905,1686,False,125.0,1.0,13.683148369563087,1.563115200122126,0,False
33,750.8321769046554,1966,True,-123.0,1.0,7.046445114422726,2.2828547589854873,0,True
34,912.0814294873956,2234,True,-91.0,1.0,8.544744683014448,2.003279612944468,0,True
35,70.4312745734766,339,False,135.0,1.0,12.315789217835388,2.375752370530509,0,False
36,2499.5180305244157,5534,False,-48.0,1.0,14.566322812981737,1.8432030399206645,0,False
37,2784.98698158709,6241,False,93.0,1.0,14.050288127481938,1.6358310844307045,0,False
38,2029.6155518140345,4448,False,-22.0,1.0,15.101949971893815,2.2944641944492274,0,False
39,2564.474546409087,5695,False,7.0,1.0,14.407931109252434,1.7928211265495175,0,False
40,682.3373803295916,1732,False,-123.0,1.0,18.805884964292446,2.02347476701357,0,False
41,2205.9981113011168,5072,False,-32.0,1.0,15.04258988486586,2.0156340196364897,0,False
42,2027.366610227964,4801,False,136.0,1.0,11.156908078441402,2.117655301514723,0,False
43,1769.8477902098248,3898,True,-23.0,1.0,19.12620685479323,1.9074498882080946,0,True
44,347.0698145748835,981,False,123.0,1.0,13.793495861326464,2.3551020105357523,0,False
45,313.2903560077799,1032,False,-128.0,1.0,nan,2.677958912543263,0,False
46,-1.076408085739338,124,False,-136.0,1.0,nan,1.8951441880403324,0,False
47,2466.124638958052,5390,True,59.0,1.0,15.483033441725416,2.0063549898452826,0,True
48,2224.404191938024,4578,True,1.0,1.0,18.83807167704418,1.623250114317756,0,True
49,1793.0545667642916,4222,False,34.0,1.0,3.1756307507697006,2.14343839352261,0,False
50,864.1826779708994,2129,True,-61.0,1.0,8.646682418878738,2.1002401700864937,0,True
51,605.9435418981891,1355,False,128.0,1.0,13.029434144701973,2.038980990658193,0,False
52,1319.2654044574645,2935,False,123.0,1.0,13.731713846753012,2.1460795518276905,0,False
53,418.476152296193,1190,False,185.0,1.0,3.7277979419879363,3.991223682724419,0,False
54,1101.5529861553282,2375,True,3.0,1.0,nan,3.1325734469604334,0,True
55,1984.4994648507297,4106,True,-40.0,1.0,nan,1.8101282850134568,0,True
56,55.52442366971182,333,False,133.0,1.0,12.627418628262987,2.1784521572854,0,False
57,1874.282235298938,4179,False,120.0,1.0,13.905834347784735,2.4419386289661342,0,False
58,3299.6467010866954,6596,True,91.0,1.0,13.519454650406196,1.637517590084022,0,True
59,2953.9025223187314,6124,False,82.0,1.0,14.002570799537137,1.6657221260645008,0,False
60,1207.7654810597226,2650,True,-39.0,1.0,10.123975251029234,1.6848587029688675,0,True
61,192.1266378989857,557,False,122.0,1.0,12.765850450364818,1.73619662507679,0,False
62,1840.637787583817,3715,True,27.0,1.0,17.667463828991917,2.000887788882796,0,True
63,680.7304929876625,1654,True,-118.0,1.0,6.55963399894518,2.707971376476431,0,True
64,2064.0136618467177,4198,False,7.0,1.0,14.353067838614177,2.428454324098055,0,False
65,1393.8455521026347,2675,True,40.0,1.0,nan,2.7746138859531,0,True
66,2279.010013330925,4270,True,85.0,1.0,15.338507433228013,2.526146001519092,0,True
67,2707.146159813987,5061,True,35.0,1.0,17.636525925220315,2.13612286078207,0,True
68,2090.204348282912,3959,True,14.0,1.0,17.986153765724918,2.731150509430188,0,True
69,1874.9663053025554,3426,True,-26.0,1.0,nan,2.1682625857520765,0,True
70,2303.23967758678,4619,False,93.0,1.0,13.933146814544664,2.2097200655856666,0,False
71,1921.9250565440695,4124,False,-11.0,1.0,14.450954056347033,2.4771463460552727,0,False
72,1121.943955486371,2086,True,12.0,1.0,10.620887774763482,2.138506124620263,0,True
73,3201.5403014806825,6117,True,128.0,1.0,12.061521176838845,1.7648032140663226,0,True
74,2429.358530061661,5218,False,-21.0,1.0,14.967153800694847,1.9585902663542736,0,False
75,416.1624266631572,994,False,124.0,1.0,17.927426712894423,2.8053515708769714,0,False
76,125.00606107612981,361,False,137.0,1.0,11.496099178815346,3.8307593328367315,0,False
77,466.1653694224193,1032,False,117.0,1.0,17.96516077405334,3.180968453469022,0,False
78,385.34518949100044,909,False,125.0,1.0,11.368649465563198,3.2672040885379916,0,False
79,2076.8456421533033,4294,False,2.0,1.0,13.0151139438445,2.3787334960033295,0,False
80,1265.7698959456302,2450,False,119.0,1.0,14.301567617346546,1.8342381975981192,0,False
81,1190.981499524982,2419,True,-50.0,1.0,9.685792720561265,1.8461026820710678,0,True
82,3228.6546822866585,6038,True,120.0,1.0,14.123479330657913,1.7878223865112655,0,True
83,2920.446325835225,5536,False,106.0,1.0,13.992045169495666,1.8435436423008789,0,False
84,1863.5059902907583,4038,False,-40.0,1.0,14.622661048026576,2.5292893307737345,0,False
85,1345.9432524206409,2470,True,16.0,1.0,nan,3.0092038502838103,0,True
86,1711.925514882832,3100,True,-52.0,1.0,nan,2.3949804839253193,0,True
87,1699.912065841642,3237,True,-24.0,1.0,18.373968726191556,3.3479283903888724,0,True
88,817.8241370870168,1632,True,-20.0,1.0,10.331873917307304,2.7342037449475622,0,True
89,1570.9362854260164,2735,True,55.0,1.0,17.647759839221724,2.7157194261720075,0,True
90,1547.3399323373187,2701,True,18.0,1.0,nan,2.748252518813742,0,True
91,2569.8359862287452,4548,True,55.0,1.0,16.854835877984357,2.3745718734248484,0,True
92,169.05220640213335,445,False,-132.0,1.0,19.15929829822009,3.5668704703328555,0,False
93,1837.0102330326924,3315,False,-3.0,1.0,14.260240518889098,3.0742887724001315,0,False
94,2329.3443143490867,3974,True,14.0,1.0,17.125944726133383,2.7222666234808734,0,True
