Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
0,169.5456142930804,787,False,119.0,1.0,15.065037467316465,0.7146437593655396,0,False
0,101.18171960323997,415,False,131.0,1.0,13.014723919256966,0.6794256752431943,0,False
0,185.54422651767257,514,False,136.0,1.0,5.505217704882506,0.7535558596658825,0,False
0,-2.89678938103647,160,False,143.0,1.0,10.944609908141281,0.7614740402529634,0,False
0,98.63873695910058,316,False,136.0,1.0,5.6726925688283165,0.9973685061210962,0,False
0,25.02352996271938,229,False,126.0,1.0,13.155177781683312,0.9697064647401669,0,False
0,42.553899911950296,246,False,135.0,1.0,11.974887614706203,0.8918130305326794,0,False
0,-0.11599882939417228,149,False,142.0,1.0,11.615821843815924,0.8937312951002958,0,False
0,144.4277866311308,445,False,136.0,1.0,5.730875212456254,0.8478022426973695,0,False
0,211.57614524628838,568,False,136.0,1.0,5.577559217836677,0.8388601793402496,0,False
0,43.9584890066417,239,False,144.0,1.0,12.18851015923461,0.7828084625817918,0,False
0,151.78355505051144,426,False,136.0,1.0,5.68487905505013,0.9469181022499037,0,False
0,38.93661414565986,205,False,132.0,1.0,12.269065973456222,0.9993333087025814,0,False
0,-7.658510852970835,155,False,135.0,1.0,12.41822563415634,1.056065847951378,0,False
0,134.37346005742992,364,False,136.0,1.0,5.420385988651348,0.9515247725808879,0,False
0,103.07907712016203,311,False,137.0,1.0,5.472765782845922,1.080792690617024,0,False
0,230.75328346748825,606,False,137.0,1.0,5.325063822370633,1.0389801467788558,0,False
0,244.43681096445857,655,False,136.0,1.0,5.413693245342833,0.9760564537943336,0,False
0,452.2397500825099,1032,False,136.0,1.0,5.709371585501591,1.2613980153358597,0,False
0,-5.466483610370275,144,False,-182.0,1.0,3.3039070545800584,1.3436444543131327,0,False
0,113.74451773054696,332,False,136.0,1.0,5.7022195436836824,1.3120822087468191,0,False
0,130.56039685065082,683,False,-100.0,1.0,3.222766051774243,1.3994767289293162,0,False
0,26.551097083252984,253,False,-175.0,1.0,3.1168965855520065,1.459958915194422,0,False
0,13.846224181741903,228,False,-181.0,1.0,3.3635153991841293,1.553759679387831,0,False
0,62.78830117704156,228,False,140.0,1.0,5.21167160757042,2.3066132281327665,0,False
0,184.5533311265916,509,False,138.0,1.0,5.3860801480716,1.7734745085498542,0,False
0,69.7835855632344,359,False,-166.0,1.0,3.2134289853941493,2.112209795298565,0,False
0,184.5146849315176,509,False,-184.0,1.0,3.1053076366123973,1.8607491959077511,0,False
0,53.4175744796656,191,False,125.0,1.0,13.51485547834573,1.6830733649532599,0,False
0,115.73298023651552,332,False,140.0,1.0,5.246173900171317,1.7803574782361598,0,False
0,-14.594249594264959,114,False,129.0,1.0,14.07774273293997,1.6446711673860543,0,False
0,73.5465277439651,242,False,138.0,1.0,5.386968828995694,2.035440754028886,0,False
0,-25.71967205956848,78,False,137.0,1.0,12.22094250210243,1.6123458232401764,0,False
0,-12.906818909282677,136,False,-182.0,1.0,3.3137710360660297,1.6297763738472413,0,False
0,-0.577174823171859,112,False,134.0,1.0,12.000931556614672,1.7659026728991714,0,False
0,54.821159603920364,167,False,-110.0,1.0,14.799531807083305,1.697684755938285,0,False
0,63.94950387555495,228,False,137.0,1.0,5.40463237958777,2.1532674002702517,0,False
0,137.24283847938517,367,False,136.0,1.0,5.35069153292239,1.7716462758742424,0,False
0,-24.85933711147308,75,False,137.0,1.0,13.206816875882195,2.0572844874760388,0,False
0,56.55457496526495,203,False,138.0,1.0,5.952241221030928,1.9401013176141224,0,False
0,58.31285920104119,207,False,124.0,1.0,13.572257644990806,2.083645059106347,0,False
0,-1.9542009018024942,135,False,135.0,1.0,13.303971743734966,1.391104149775152,0,False
0,69.06538641518043,229,False,129.0,1.0,12.63159116561317,1.608477207379237,0,False
0,65.9754204679851,219,False,140.0,1.0,5.303725495285064,2.143099167945644,0,False
0,101.558880753551,292,False,137.0,1.0,5.692564449374289,2.521730541950154,0,False
0,71.7358313871728,269,False,136.0,1.0,11.28132058694867,1.5191725013423634,0,False
0,16.407526677229797,203,False,-176.0,1.0,3.2149914352848463,1.9311370777382235,0,False
0,34.39170387915331,179,False,136.0,1.0,5.363413328005711,2.268186354557133,0,False
0,-23.594385369334866,83,False,136.0,1.0,11.947348039269931,1.6962703367121157,0,False
0,40.72317162308374,186,False,118.0,1.0,13.767500696112002,3.3981616001487134,0,False
0,35.40227169743717,258,False,-178.0,1.0,3.1681900903021734,2.201447071254286,0,False
0,-1.9242976726688141,125,False,130.0,1.0,12.551772984988224,1.7283535204244835,0,False
0,-5.399975844406768,145,False,-186.0,1.0,3.08447731945141,1.327229608336159,0,False
0,4.271464426870665,130,False,-189.0,1.0,3.3558837306896705,1.869436958093946,0,False
0,72.42578206041208,296,False,-127.0,1.0,15.458549163340727,2.409359782121861,0,False
0,0.7604892756377737,134,False,-174.0,1.0,3.218001543143981,2.4981496976804025,0,False
0,140.5249014278625,476,False,-173.0,1.0,3.0901167863995256,1.7922845054323497,0,False
0,20.80740041831875,250,False,124.0,1.0,14.474952673164772,1.8623785392712453,0,False
0,113.85997188138873,320,False,137.0,1.0,5.460306391448694,2.942601463692205,0,False
0,65.69491403680217,380,False,-136.0,1.0,3.1621687221792474,2.4373334681236885,0,False
0,44.656870300346355,244,False,-185.0,1.0,3.1177156943922513,2.172819885748125,0,False
0,38.12493175716746,187,False,139.0,1.0,5.219558243059352,3.051174907218843,0,False
0,19.641691485635917,177,False,-181.0,1.0,3.268114787427258,2.980028573941409,0,False
0,137.55185161320156,401,False,-140.0,1.0,11.884755746894692,2.7911498774340537,0,False
0,11.20871606583799,145,False,-182.0,1.0,3.198079301487863,2.3253420302617775,0,False
0,62.108852766939265,323,False,128.0,1.0,12.094026815620333,2.7309654299318225,0,False
0,131.83365827829118,376,False,137.0,1.0,5.417391686535223,2.667935089869006,0,False
0,5.085827099169634,158,False,-184.0,1.0,3.1311975971541632,2.9754033295412805,0,False
0,67.43407284024416,236,False,139.0,1.0,5.2963544543003716,2.1958094488765356,0,False
0,97.92452151715372,292,False,-186.0,1.0,3.1373026551353935,2.7933595581331647,0,False
0,-25.759160456247095,73,False,133.0,1.0,15.827593221164118,1.951468355483497,0,False
0,39.204299105757045,180,False,136.0,1.0,6.338463000635777,2.6766644550858674,0,False
0,-10.602438036523907,114,False,-178.0,1.0,3.2086675856108364,2.1190911049694923,0,False
0,100.21928810596106,385,False,138.0,1.0,5.187144605542307,3.2162466766557642,0,False
0,-1.3517727535891098,121,False,135.0,1.0,11.619143391331514,1.8692037990636583,0,False
0,73.87699878534485,242,False,136.0,1.0,5.377150315430098,2.444782119831555,0,False
0,26.750307402988568,153,False,137.0,1.0,5.550942169922649,2.9493759938819504,0,False
0,-27.145122241300406,74,False,138.0,1.0,13.113893775356438,2.0574681463445272,0,False
0,47.19868036934952,230,False,141.0,1.0,5.293994337072464,3.21252877187707,0,False
0,-6.165554240441942,115,False,132.0,1.0,12.067600040367365,1.9256354977897148,0,False
0,65.22636743061636,249,False,-142.0,1.0,10.588688493951476,3.4192286282948436,0,False
0,73.9845795430926,248,False,-119.0,1.0,14.482536140290954,3.1216323868809983,0,False
0,133.58671440194027,410,False,-187.0,1.0,3.176400444849346,3.2258399476511,0,False
0,7.272867597181445,138,False,-188.0,1.0,3.217029854040955,1.6626889524292061,0,False
0,21.88841930349794,191,False,-192.0,1.0,3.1880295087009736,2.9133519440325966,0,False
0,16.87100007324983,133,False,141.0,1.0,5.653516969468766,3.170625041427263,0,False
0,-27.096376323745787,77,False,-185.0,1.0,3.142583522013828,2.9158091724689315,0,False
0,-7.4052927711485665,94,False,130.0,1.0,13.759553595757213,2.1217079293040095,0,False
0,28.354861296698814,225,False,136.0,1.0,5.883468306088747,3.50844311230955,0,False
0,25.18849500636584,158,False,-135.0,1.0,12.593662145473067,3.1431345953817442,0,False
0,79.66152845052423,302,False,142.0,1.0,5.246181905448956,3.288892036889472,0,False
0,56.94959414372606,212,False,-181.0,1.0,3.2552958448520846,3.4827098356664328,0,False
0,-16.990715121819527,79,False,-188.0,1.0,3.1028772865648393,2.553848220411389,0,False
0,-9.847907165802127,89,False,140.0,1.0,11.43463425794226,2.3485625344578747,0,False
0,85.33822444211049,320,False,140.0,1.0,5.396820656590355,3.3784154177310484,0,False
0,-1.5571665220591342,147,False,-179.0,1.0,3.1221557436883858,2.1603732513567038,0,False
0,-24.431757667228666,103,False,-176.0,1.0,3.215865130808897,2.1484650379825325,0,False
0,-5.540086150731341,175,False,-145.0,1.0,3.1704648741117376,4.559238238470789,0,False
0,28.051932186808358,159,False,-179.0,1.0,3.15222453077721,2.7627299359758024,0,False
0,-0.6717271517025409,133,False,-186.0,1.0,3.5441427482258647,3.0694791510408583,0,False
0,-20.682697280037672,81,False,129.0,1.0,17.11389864186988,1.9782769950519044,0,False
0,-23.84275473283153,81,False,-189.0,1.0,3.32267983472931,2.598233785792139,0,False
0,-7.204455686504012,160,False,-177.0,1.0,3.35889186945217,3.3306168637423412,0,False
0,60.807588712536884,256,False,-121.0,1.0,12.919660068203687,2.6362969589794716,0,False
0,35.995514475642935,188,False,-146.0,1.0,12.438886881531845,5.122104155148744,0,False
0,-16.99932223768463,90,False,-178.0,1.0,3.11724349920344,2.9398454874719393,0,False
0,4.9977103803050085,183,False,-174.0,1.0,3.1505636889422566,3.5660707997367305,0,False
0,-20.28317701212074,63,False,142.0,1.0,10.188330779855292,3.1028930646646167,0,False
0,16.511662819508814,151,False,-183.0,1.0,3.189385601225344,3.6917077102722478,0,False
0,-11.133232139139487,145,False,-173.0,1.0,3.1757103894837293,3.693817743087518,0,False
0,20.359454464840354,155,False,143.0,1.0,6.588026330722953,2.9748252267620603,0,False
0,-11.951710907825046,115,False,-180.0,1.0,3.266694427020077,2.755081533536229,0,False
0,74.90633527204821,215,False,140.0,1.0,5.3875276662901515,3.5620319020698017,0,False
0,178.80298776721764,444,False,-124.0,1.0,9.478819420482134,4.104702064127761,0,False
0,32.285691537611655,148,False,148.0,1.0,11.097732501824341,2.7787308992331887,0,False
0,44.85073477196465,192,False,136.0,1.0,6.340045470973231,3.523229920560349,0,False
0,-22.92772336893573,75,False,-182.0,1.0,3.10354671169398,2.9578862932213816,0,False
0,29.060398416283377,186,False,145.0,1.0,5.20414744140453,3.833453468507189,0,False
0,-19.677432944818754,77,False,145.0,1.0,11.03949130821747,2.2061822457822196,0,False
0,-14.206988770937741,84,False,131.0,1.0,11.955483210797029,2.771348697982484,0,False
0,29.635846671881197,165,False,140.0,1.0,5.6754773309841555,3.2260910448430713,0,False
0,81.06251197488984,291,False,137.0,1.0,5.773121581434827,2.678838167126979,0,False
0,-23.97860576347638,77,False,136.0,1.0,12.059263229161669,1.7418479366737207,0,False
0,72.0853110265497,328,False,137.0,1.0,4.983082330479908,3.7951937116746506,0,False
0,15.595870584884722,126,False,139.0,1.0,5.417081940025777,3.7991453294522968,0,False
0,129.98892901036166,356,False,145.0,1.0,4.799210175479393,4.285773483190231,0,False
0,22.3901458378578,172,False,-189.0,1.0,3.554235290200168,2.1818280966336228,0,False
0,-3.1705168327336324,121,False,114.0,1.0,15.562092000334836,2.446993977582348,0,False
0,27.924432608032845,169,False,141.0,1.0,5.146118100878221,3.085894474362319,0,False
0,-21.80288009269305,87,False,-181.0,1.0,3.156976382940829,2.433964375354485,0,False
0,11.799253735409394,132,False,137.0,1.0,5.553387465813264,3.178803367889941,0,False
0,103.29275947453829,282,False,136.0,1.0,5.724991990432642,2.8069989668920887,0,False
0,0.09374595630330163,112,False,119.0,1.0,13.469086267377124,2.623096114906665,0,False
0,85.99364519606044,269,False,136.0,1.0,5.6490963703342345,3.559049837602457,0,False
0,-16.582279573886424,88,False,137.0,1.0,12.367565566413694,1.87194647165862,0,False
0,55.63628089263685,215,False,142.0,1.0,5.073561669272434,2.966562828591072,0,False
0,7.261797094318055,155,False,-176.0,1.0,3.235946146034684,3.8546269046718673,0,False
0,-24.761348538191292,60,False,138.0,1.0,11.23838761082719,2.631802135031952,0,False
0,-29.999486734259058,53,False,153.0,1.0,9.596704937742677,2.2514834300067688,0,False
0,46.48932704227235,235,False,136.0,1.0,6.230149935614316,3.625125229703956,0,False
0,-18.383602863104322,73,False,141.0,1.0,11.132480166444042,2.888019097471654,0,False
0,7.770102890331188,141,False,136.0,1.0,5.334033330093063,4.040684874670628,0,False
0,-22.879716589484225,78,False,-189.0,1.0,3.181879122640219,2.640191181561535,0,False
0,13.712536061702622,130,False,-144.0,1.0,7.289604532919895,3.316894976853394,0,False
0,-18.739925357128556,104,False,-186.0,1.0,3.1888269340618574,2.3377135793059725,0,False
0,-1.1973946567410039,96,False,130.0,1.0,11.716987942826956,3.0788406290732646,0,False
0,4.712998555491822,112,False,152.0,1.0,5.054789405099024,4.019898174277046,0,False
0,30.09589316459737,161,False,136.0,1.0,5.799813266627013,3.3613081338129667,0,False
0,10.848078279911718,146,False,139.0,1.0,10.892690374018668,3.8670994358761486,0,False
0,-12.602879573981085,92,False,132.0,1.0,12.711600982938016,2.081400628814979,0,False
0,13.87534901857191,148,False,-113.0,1.0,3.3672075330234614,4.035286248052302,0,False
