Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
0,13.195483348685144,815,False,137.0,1.0,11.608525813068363,1.013820003590063,0,False
0,-41.433089854644194,259,False,131.0,1.0,12.374714931147482,0.8254422414997247,0,False
0,-41.10696720694643,222,False,138.0,1.0,11.28750930843599,1.1639438715356654,0,False
0,-19.595634321300388,537,False,132.0,1.0,5.358967167596033,1.206602677462272,0,False
0,-38.74103244970598,289,False,130.0,1.0,5.481620702872471,1.661980019552189,0,False
0,-52.67133034494803,80,False,-186.0,1.0,3.1846895121442635,2.622794430677817,0,False
0,-44.68993341047778,130,False,146.0,1.0,10.87952215246098,1.5849441265872604,0,False
0,-51.33983051441539,139,False,-186.0,1.0,3.343779390131554,1.3729709935637173,0,False
0,-35.77337018771895,431,False,-180.0,1.0,3.158288655104776,1.5624848401019171,0,False
0,-45.01274447514614,229,False,134.0,1.0,11.747864881023187,1.1780775003686699,0,False
0,-46.38286927394499,177,False,-179.0,1.0,3.1578597099247814,1.3271054617125937,0,False
0,-51.390347897320986,189,False,-178.0,1.0,3.2212701235761276,1.173111073815869,0,False
0,-38.155052229889804,266,False,-181.0,1.0,3.1609232322369216,1.4963944820115578,0,False
0,-53.77845792050731,103,False,-188.0,1.0,3.1417427807436336,1.4484599316903628,0,False
0,-38.24643513068557,217,False,143.0,1.0,10.869743846632948,1.182586341288907,0,False
0,-54.022963312899776,87,False,-180.0,1.0,3.1130994011099413,2.1399373844092278,0,False
0,-53.69748936070289,80,False,-188.0,1.0,3.1130630869735523,2.1471041652191274,0,False
0,-16.26982698276779,758,False,131.0,1.0,5.391748316810694,1.5425888993042929,0,False
0,-44.972932141790785,184,False,123.0,1.0,16.551562026580203,1.5300066954252998,0,False
0,-41.70733655954827,201,False,139.0,1.0,11.2180234942727,1.5204256782884233,0,False
0,-48.087444387645235,121,False,-186.0,1.0,3.2578914339322242,1.4686742666699732,0,False
0,-48.88694600865671,161,False,-187.0,1.0,3.130935491447001,1.26542189944854,0,False
0,-49.3137355645966,131,False,-182.0,1.0,3.1349894989596825,2.2316976535087196,0,False
0,-48.002390983877085,184,False,133.0,1.0,12.60082472842223,0.8254264641001773,0,False
0,-22.58900378485415,576,False,136.0,1.0,5.63213834980658,1.227278411146992,0,False
0,-27.66194757100064,416,False,133.0,1.0,5.468625268764007,1.301848385382676,0,False
0,-21.288638188113573,562,False,130.0,1.0,5.54478868589646,1.8767503047201899,0,False
0,-42.63893933170148,369,False,-185.0,1.0,3.146794258314135,2.1231794195150013,0,False
0,-42.03886132637943,169,False,144.0,1.0,10.274512865294945,1.8368308326759673,0,False
0,-43.28327376190538,205,False,133.0,1.0,6.201772531861563,2.2223953533055374,0,False
0,-49.89924839379674,157,False,-184.0,1.0,3.1405894149748166,1.4444691000712881,0,False
