Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
1,-29.1075254478069,73,False,-8.0,1.0,3.2255294087100017,4.314322345009813,0,False
2,-22.7540235219937,73,False,-4.0,1.0,3.1231033008331623,4.012631245518792,0,False
3,-14.818791176051384,117,False,-14.0,1.0,3.210508744036949,4.524615619427118,0,False
4,-24.36561767192608,74,False,1.0,1.0,3.095169416036325,4.156995056046022,0,False
5,-24.492999903453523,55,False,-13.0,1.0,3.1222621345594743,3.593687769499692,0,False
6,-19.91825860143691,79,False,-3.0,1.0,3.0952783339843872,4.124572780879238,0,False
7,-24.791377289599275,73,False,1.0,1.0,3.1206480393877385,4.103015744777983,0,False
8,-28.425693423395497,71,False,-21.0,1.0,3.10205853704947,4.413218244438021,0,False
9,-22.540750612352937,81,False,-13.0,1.0,3.1076180965088405,4.105141119594559,0,False
10,-21.265066863192253,106,False,-11.0,1.0,3.0739683272727656,4.397187661362004,0,False
11,-20.99771597784646,68,False,11.0,1.0,3.097847123108138,3.974867285201874,0,False
12,-18.345050844635445,84,False,-11.0,1.0,3.1026699542506346,4.098328375612342,0,False
13,-13.588260526648597,98,False,-9.0,1.0,3.1142269802811184,4.315809205478551,0,False
14,-20.72616288216976,65,False,-7.0,1.0,3.175127562483887,4.018790020449804,0,False
15,-28.17386935131741,77,False,-11.0,1.0,3.1039912225670925,4.3893887640593885,0,False
16,-25.644980071769133,61,False,1.0,1.0,3.1749407163420895,3.9565085807784657,0,False
17,-24.753870187106074,66,False,-11.0,1.0,3.0705616862907115,3.7129753150440976,0,False
18,-20.635567316501948,79,False,-5.0,1.0,3.099653871989051,4.1557401876094975,0,False
19,-27.00609413286667,58,False,-6.0,1.0,3.1230265500757897,3.882206788415025,0,False
20,-28.317685534236272,77,False,-12.0,1.0,3.138312779166139,4.431452201510018,0,False
21,-33.73896075289207,60,False,-5.0,1.0,3.120142107439501,4.343435079480211,0,False
22,-29.762476205056842,52,False,-9.0,1.0,3.1976423838713415,3.730220976858758,0,False
23,-27.3445715142631,75,False,2.0,1.0,3.0793785941992486,4.344334916124741,0,False
24,-25.39932769065247,55,False,3.0,1.0,3.0943570702152146,4.090769378231331,0,False
25,-26.811706164818176,58,False,-3.0,1.0,3.098428727192543,3.839000786301391,0,False
26,-27.612864178519402,61,False,-10.0,1.0,3.1276128517703907,4.119489637066106,0,False
