Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
0,-44.75871196230882,204,False,-133.0,1.0,18.956319683990344,0.9756373997855311,0,False
0,-50.64666311341995,160,False,-151.0,1.0,14.737815633128482,0.7979208707459235,0,False
0,-21.999478499980505,707,False,140.0,1.0,12.083688061942427,0.9052032345604241,0,False
0,-37.292388964300386,350,False,172.0,1.0,3.1718350065106646,1.0178577618002886,0,False
0,-30.060820233325494,396,False,64.0,1.0,3.238346723890917,1.0815465695322377,0,False
0,-35.218636646306955,325,False,152.0,1.0,10.043946072908113,1.2417626026294266,0,False
0,-42.533154250560784,183,False,150.0,1.0,10.047492891491622,2.850213609610384,0,False
0,-50.138844958921624,140,False,-135.0,1.0,nan,1.3257817740701805,0,False
0,-40.06841343365486,262,False,122.0,1.0,14.891604130148025,1.1251981609349226,0,False
0,-34.07335142701828,279,False,142.0,1.0,15.340082060811937,0.9205692723708158,0,False
0,-46.65003556754334,126,False,146.0,1.0,10.556522198998382,1.2228641290326878,0,False
0,-45.58384420157755,215,False,-136.0,1.0,19.09854479396793,0.9143026934124443,0,False
0,-47.932107724505514,162,False,143.0,1.0,10.696920219720054,0.8282310613405941,0,False
0,-43.53654958675304,261,False,181.0,1.0,3.2017510001350056,1.0033645347299673,0,False
0,-37.16380924770236,391,False,125.0,1.0,14.229360669079153,1.0371827709227046,0,False
0,-44.76885621234101,195,False,190.0,1.0,3.181207775328704,1.2189360980231028,0,False
0,-42.681865048210526,243,False,-131.0,1.0,19.335027038692076,0.8392484538656432,0,False
0,-52.10335252830244,101,False,136.0,1.0,11.301090343238293,1.1006769526550286,0,False
0,-55.65421268768449,71,False,148.0,1.0,10.000161620684294,1.6431148098709971,0,False
0,-40.43154356487733,253,False,138.0,1.0,11.20251069465616,0.9611085806016189,0,False
0,-50.035267801548756,142,False,125.0,1.0,13.586479175648364,1.1594678884863743,0,False
0,-54.380882931398496,64,False,143.0,1.0,10.433927320383,1.6832547777048603,0,False
0,-42.20991733895952,227,False,139.0,1.0,11.596813448677583,0.7818016911660599,0,False
0,-17.89780431451573,527,False,134.0,1.0,11.661871911901121,1.2563634203632015,0,False
0,-45.6517098930024,212,False,-143.0,1.0,nan,0.7683215759085528,0,False
0,-42.58286892713465,217,False,186.0,1.0,3.155639053738115,0.844749064871753,0,False
0,-37.723850247686805,280,False,-136.0,1.0,nan,0.8027633723742317,0,False
0,-40.830313297015934,403,False,144.0,1.0,4.905205893571944,0.8838333214330429,0,False
0,-45.98094127788927,183,False,-142.0,1.0,19.203814372930157,1.0317254308865613,0,False
0,-37.49494528213391,300,False,186.0,1.0,3.135439031569638,1.0315719336209197,0,False
0,-37.19279080374904,602,False,151.0,1.0,10.935525454380535,1.3479238091655932,0,False
0,-48.79477510381562,135,False,124.0,1.0,14.02011570611353,1.574148666098093,0,False
