Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
0,-34.09984498900468,333,False,-135.0,1.0,18.333864582203436,1.125705172218293,0,False
0,-52.61492179794006,96,False,-147.0,1.0,15.084260053697138,1.1753452855156563,0,False
0,-48.606671527811805,211,False,121.0,1.0,13.548774206683847,0.9542441480190706,0,False
0,-36.20969082240299,316,False,182.0,1.0,3.2305014684121214,0.8966156034818906,0,False
0,-37.41773121781292,242,False,190.0,1.0,3.2188521034629782,1.1111487179926274,0,False
0,-19.077855607754408,376,False,140.0,1.0,11.730153127289629,1.198319718299667,0,False
0,-51.78171178000101,169,False,132.0,1.0,12.59258644440045,1.2723616720838526,0,False
0,-53.51787684528033,85,False,137.0,1.0,12.035901547004356,1.730636577063021,0,False
0,-50.25747916808937,127,False,-139.0,1.0,19.379790302608885,1.1515438631702235,0,False
0,-53.47312077550022,63,False,153.0,1.0,10.062838757738417,1.8002377817082027,0,False
0,-52.07926409416113,83,False,141.0,1.0,10.227131281475586,1.5662618537580018,0,False
0,-50.258145843715894,100,False,-149.0,1.0,15.400310118325322,2.0309239903543492,0,False
0,-49.82932975892723,105,False,144.0,1.0,9.813582873045833,2.431926453206688,0,False
0,-50.26657331496193,159,False,-126.0,1.0,17.228289342765,1.2545320845672208,0,False
0,-46.49368812619647,151,False,133.0,1.0,12.474897899151635,1.491093949635574,0,False
0,-48.42854246259588,115,False,190.0,1.0,3.2362529704905585,1.2959239711474064,0,False
0,-40.92150408044527,218,False,-127.0,1.0,18.167579525134375,1.165782604765784,0,False
0,-53.687618823168535,121,False,131.0,1.0,11.98301836813752,0.9173227039970119,0,False
0,-53.249100582769934,74,False,148.0,1.0,9.632554962641532,1.9632455264479693,0,False
0,-41.111511365918886,164,False,147.0,1.0,10.282207707954267,1.0411350900274101,0,False
0,-52.16919957724072,115,False,-143.0,1.0,19.181210765035548,1.0041708074219295,0,False
0,-49.111180087966574,205,False,128.0,1.0,16.381449284200052,0.9564241091477992,0,False
0,-51.84492089729366,133,False,131.0,1.0,12.814801876885076,1.6006332505282095,0,False
0,-39.56187379555119,417,False,140.0,1.0,10.664099761077917,1.1258383026271541,0,False
0,-53.359030232916275,67,False,-139.0,1.0,nan,2.0182267527292317,0,False
0,-47.97945197431106,263,False,176.0,1.0,3.2807982698319216,0.9575789269159934,0,False
0,-38.756457642747165,227,False,112.0,1.0,15.726183362416906,1.4600783258744223,0,False
0,-42.25373293475381,302,False,184.0,1.0,3.1624912771437357,0.9608682303940272,0,False
0,-42.19804788944266,191,False,141.0,1.0,12.034002340787211,1.5443470419445595,0,False
0,-43.82940085395603,260,False,190.0,1.0,3.170788395842467,1.0503662810621721,0,False
0,-21.522376275535166,490,False,134.0,1.0,11.754247633714888,1.120922505158969,0,False
0,-17.552545536490392,457,False,135.0,1.0,11.476585054897578,0.9374180249050762,0,False
0,-39.830359100114364,275,False,-186.0,1.0,3.177721771034997,1.004589639043393,0,False
0,-38.20440784957543,328,False,118.0,1.0,14.002901466720568,1.1233607019240264,0,False
0,-35.54162893355593,586,False,-178.0,1.0,3.341196604086907,1.0955417511716563,0,False
0,-27.946637543213157,384,False,-134.0,1.0,nan,1.179774515940456,0,False
0,-53.87109711828797,106,False,181.0,1.0,3.1145757230627686,1.5162638189832285,0,False
0,-39.14320253364461,245,False,-139.0,1.0,nan,1.816031908424576,0,False
0,-28.246494491752568,627,False,-154.0,1.0,nan,1.362637268261105,0,False
0,-36.294100143336124,284,False,-135.0,1.0,nan,0.908949909548412,0,False
0,-45.21025909381288,164,False,-147.0,1.0,nan,1.0749234022766425,0,False
0,-19.787170142305747,502,False,-138.0,1.0,17.3334888365148,1.390513749609568,0,False
0,-44.67249986406947,159,False,-156.0,1.0,14.622197611588971,0.907643475916256,0,False
0,-48.363684096405194,117,False,145.0,1.0,10.490215868862721,1.0134753931938616,0,False
0,-53.37239528842767,68,False,-154.0,1.0,14.287207309081658,1.5705802091885261,0,False
0,-51.97745586061974,164,False,183.0,1.0,3.190843519732107,1.5555957514400844,0,False
0,-45.29916017618207,188,False,-126.0,1.0,nan,1.0135376933858617,0,False
0,-45.77443986560617,301,False,-137.0,1.0,17.02622169020103,1.0304595341608958,0,False
0,-28.037877770428146,430,False,26.0,1.0,3.1404287547792507,1.2378409831189898,0,False
0,-8.031843815176067,901,False,120.0,1.0,13.150894722993609,1.4397722287045067,0,False
0,-46.06227932830936,156,False,130.0,1.0,11.986505404588105,1.0372046624701723,0,False
0,-48.84502534331098,234,False,-122.0,1.0,19.050896274223827,1.0270610709588053,0,False
0,-33.1090756388539,348,False,160.0,1.0,3.1957061622944103,1.0200239290167503,0,False
0,-24.2823632883073,489,False,120.0,1.0,15.354920998373595,1.127664311900035,0,False
0,-36.32212142530581,368,False,141.0,1.0,11.346484544624012,1.2851185068455222,0,False
0,-49.87522232861604,204,False,137.0,1.0,11.488668486972857,1.186231536351884,0,False
0,-53.40794054965959,100,False,187.0,1.0,3.2272630466222885,1.398192288186401,0,False
0,-46.41739688543905,160,False,142.0,1.0,10.783172405419695,0.9463127003637226,0,False
0,-48.38881175570651,200,False,183.0,1.0,3.1557853683223374,0.7426252196032249,0,False
0,-48.36535800747964,138,False,140.0,1.0,10.68889331518505,0.9724917287748067,0,False
0,-46.57444266965986,206,False,126.0,1.0,12.375235369005402,1.566393602033188,0,False
0,-48.94206822944291,123,False,138.0,1.0,12.092533111883679,1.3461455815223025,0,False
0,-54.75915001178142,71,False,148.0,1.0,10.355188383554152,1.1968609784470714,0,False
0,-55.53936605079685,96,False,184.0,1.0,3.193902182980531,1.4246610332338605,0,False
0,-40.17277097698194,224,False,135.0,1.0,12.37875584933244,1.1720645081691796,0,False
0,-48.494449110716545,139,False,144.0,1.0,10.369867659022946,1.14199914183177,0,False
0,-46.40057387074641,204,False,133.0,1.0,12.40563458710792,0.9466850176686421,0,False
0,-40.48096489584836,287,False,-130.0,1.0,nan,1.1893550317016721,0,False
0,-55.06457960793624,61,False,141.0,1.0,11.576136880583949,2.014774466801309,0,False
0,-51.31981961918073,167,False,182.0,1.0,3.105971836645434,1.2516699680364216,0,False
0,-36.90761666287091,247,False,160.0,1.0,4.24722108919451,1.4990108688849757,0,False
0,-42.787599366215716,341,False,115.0,1.0,14.242559460006637,1.3054836856636909,0,False
0,-47.05367318873533,164,False,147.0,1.0,10.28073371950126,0.870745558323933,0,False
0,-35.510668302678624,329,False,185.0,1.0,3.141398431147263,0.8404514580588732,0,False
0,-52.407008733022074,116,False,150.0,1.0,10.574967017897269,0.9070127892816251,0,False
0,-46.4353450762154,201,False,145.0,1.0,11.497317580724467,0.8469763458219927,0,False
0,-37.99142184326193,252,False,-141.0,1.0,nan,0.9306834903340103,0,False
0,-39.869133602254436,276,False,131.0,1.0,12.81346034581557,1.4052442798401141,0,False
0,-50.83935902341065,170,False,184.0,1.0,3.2054848084239653,1.0494954030412962,0,False
0,-31.143805521671297,296,False,142.0,1.0,10.820232909249103,0.9669829736160593,0,False
0,-26.670301986862164,373,False,134.0,1.0,11.598034588117242,0.9098070696993125,0,False
0,-50.8327398165961,118,False,143.0,1.0,10.545661040066834,1.1667146678582714,0,False
0,-38.84473169157619,271,False,179.0,1.0,3.0909903588968173,1.0534987617975409,0,False
0,-46.56085109208382,194,False,183.0,1.0,3.2053268468335334,0.9150542184059717,0,False
0,-26.827861170196122,441,False,-125.0,1.0,19.277593758589568,0.9981287405483554,0,False
0,-24.009860345163517,438,False,-136.0,1.0,17.167024231712087,0.9550239980895499,0,False
0,11.748242040929952,812,False,127.0,1.0,11.892938010734078,1.1843649063431503,0,False
0,-29.934370383728286,309,False,141.0,1.0,11.914515043950738,1.0706726141406968,0,False
0,14.748866993357595,901,False,-140.0,1.0,16.363974017098037,1.1193671855686715,0,False
0,-47.295432926835055,193,False,-127.0,1.0,18.3639496394912,1.0875560298793976,0,False
0,-34.4664541930998,373,False,-133.0,1.0,nan,1.1619763715555005,0,False
0,-40.92909370548101,271,False,-139.0,1.0,nan,1.1673609786563295,0,False
0,-51.45620107802962,163,False,178.0,1.0,3.0972083154596888,1.4663224757441529,0,False
0,-39.93565069845249,411,False,119.0,1.0,14.142393172302302,0.8408413177438514,0,False
0,-44.27162316357877,244,False,-182.0,1.0,3.3623449347787586,0.9092544862050105,0,False
0,-40.76116903800339,226,False,-139.0,1.0,18.353596389803737,0.8199909584604094,0,False
0,-39.09267554238615,280,False,133.0,1.0,11.705710626808076,0.9445663367704713,0,False
0,-24.161324680288658,418,False,129.0,1.0,11.83141967224274,0.9871690155997868,0,False
0,-45.517039885660715,201,False,-135.0,1.0,nan,0.8183528667586101,0,False
0,-0.9959223688258376,720,False,-173.0,1.0,3.1349438040298256,1.1196343710103167,0,False
0,-31.14768878225343,448,False,-180.0,1.0,3.340665959319219,0.8922927361589369,0,False
0,-47.229606276105194,209,False,-178.0,1.0,3.532289986034141,1.061779371148658,0,False
0,-42.891811207761364,191,False,132.0,1.0,11.81354400274431,1.065788397119327,0,False
0,-28.508920278349112,604,False,31.0,1.0,3.1280473898254963,1.000429363896614,0,False
0,-50.837559536084534,129,False,188.0,1.0,3.1556793093374242,1.3146950665958606,0,False
0,-26.540405934495936,380,False,-167.0,1.0,3.1248754514111208,0.8879450779055682,0,False
0,-50.21561497809987,180,False,182.0,1.0,3.174427441615976,0.9126909301397973,0,False
0,-50.86612023202721,164,False,125.0,1.0,13.754356826131298,0.9749772731087344,0,False
0,-31.432366535510337,308,False,142.0,1.0,10.63756277130226,1.149733487653373,0,False
0,-48.95990036463525,214,False,179.0,1.0,3.2251181949566208,0.8389217016577932,0,False
0,-50.32136553644496,171,False,180.0,1.0,3.3095875601641445,1.2372998069966354,0,False
0,-42.62522680763617,243,False,182.0,1.0,3.1915154988602397,1.1740926826993625,0,False
0,-46.77659340680781,199,False,125.0,1.0,13.901433815511652,0.9368822449904833,0,False
0,-49.95491855054101,188,False,125.0,1.0,13.623884861880411,1.0093039565822146,0,False
0,9.080775667596882,857,False,-98.0,1.0,3.1108161452156398,1.1373659847074908,0,False
0,-30.059821079448195,371,False,-138.0,1.0,nan,1.0138194512472825,0,False
0,-10.591203155709579,560,False,-133.0,1.0,nan,0.8353009342516586,0,False
0,-22.94559715161278,606,False,21.0,1.0,3.1572832618084896,0.9029516560202754,0,False
0,-46.70163787422223,171,False,130.0,1.0,12.988955975108528,1.034013459219564,0,False
0,-41.0021045603454,240,False,185.0,1.0,3.148467565595099,1.1658795127350459,0,False
0,-42.523127810724795,280,False,-171.0,1.0,3.196622524138207,1.1935815373064542,0,False
0,-21.49083657028453,508,False,162.0,1.0,9.299463560938527,1.1826488011285519,0,False
0,-43.3753092999586,177,False,136.0,1.0,12.057525403883142,1.1754255794736197,0,False
0,-50.90557455319025,154,False,134.0,1.0,11.657944094471299,0.8549978501858797,0,False
0,-40.77801071097879,263,False,125.0,1.0,14.042464687797311,1.0068370777153282,0,False
0,-33.07395892508403,455,False,120.0,1.0,15.289178878570791,0.8246954108326303,0,False
